# N1 5
# L 4.93506
# DELTAIN 0.02
# BETA 1.5873
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.36234	7.2911	0.104699
-6.34946	7.3623	0.108618
-6.35023	7.36072	0.111183
-6.36136	7.30932	0.110338
-6.35703	7.33434	0.107334
-6.34851	7.37211	0.107906
-6.33314	7.46672	0.104657
-6.28131	7.70536	0.105275
-6.29573	7.60513	0.11518
-6.28723	7.66064	0.118987
-6.32021	7.50393	0.120156
-6.31333	7.55149	0.116098
-6.32659	7.49402	0.114603
-6.33632	7.45473	0.109541
-6.34323	7.4237	0.108285
-6.36385	7.30673	0.108466
-6.34983	7.3709	0.108702
-6.32108	7.51427	0.109863
-6.32927	7.48145	0.106701
-6.30017	7.60787	0.107302
-6.30594	7.56555	0.103161
-6.29348	7.62425	0.103445
-6.25951	7.79639	0.102432
-6.29199	7.61642	0.100526
-6.27836	7.67175	0.1049
-6.26993	7.73391	0.10749
-6.29012	7.63638	0.10834
-6.30308	7.56398	0.111087
-6.30986	7.52991	0.113798
-6.29744	7.60961	0.111246
-6.28889	7.64602	0.109903
-6.29106	7.62363	0.108447
-6.28966	7.62794	0.108913
-6.31882	7.47827	0.103462
-6.33039	7.42431	0.100571
-6.34679	7.33266	0.104048
-6.36922	7.21745	0.102179
-6.39926	7.06912	0.0995548
-6.39586	7.08206	0.0985071
-6.39932	7.07161	0.1018
-6.39204	7.10621	0.103011
-6.40355	7.03405	0.105625
-6.39472	7.08269	0.102683
-6.37324	7.20557	0.10736
-6.34584	7.34955	0.11078
-6.35133	7.3337	0.107964
-6.37473	7.21662	0.113903
-6.36891	7.23954	0.122705
-6.36078	7.28584	0.128148
-6.36947	7.24728	0.130697
-6.37219	7.2235	0.129435
-6.40534	7.03661	0.132124
-6.41117	6.98985	0.130146
-6.39027	7.07305	0.125055
-6.41884	6.90472	0.126823
-6.43538	6.81975	0.131513
-6.40147	6.9938	0.132158
-6.39159	7.04115	0.131937
-6.38181	7.10003	0.134334
-6.39035	7.05155	0.132693
-6.38855	7.05651	0.132044
-6.38803	7.08648	0.127447
-6.3956	7.07009	0.1293
-6.39115	7.08621	0.128051
-6.4205	6.93686	0.126655
-6.42556	6.90655	0.126424
-6.41719	6.94208	0.124469
-6.40625	7.0043	0.114512
-6.37034	7.17732	0.107846
-6.3797	7.13126	0.110348
-6.39012	7.08305	0.110827
-6.40382	6.98961	0.110472
-6.41011	6.93913	0.107107
-6.40802	6.96474	0.11273
-6.41661	6.93585	0.113507
-6.42529	6.89399	0.108917
-6.42851	6.86339	0.110462
-6.43634	6.81221	0.10883
-6.40281	6.97747	0.11689
-6.40453	6.97175	0.113459
-6.37851	7.09292	0.108281
-6.36918	7.14285	0.108025
-6.38727	7.06547	0.113592
-6.39483	7.02511	0.116351
-6.36861	7.15705	0.122662
-6.36666	7.16241	0.123607
-6.3802	7.09698	0.121249
-6.40332	6.97104	0.117052
-6.40758	6.9397	0.120438
-6.38828	7.02834	0.122492
-6.35969	7.1571	0.126924
-6.3631	7.15259	0.132721
-6.36765	7.13883	0.132757
-6.36185	7.18349	0.134421
-6.34347	7.30511	0.133832
-6.33656	7.35099	0.133644
-6.33145	7.37509	0.132562
-6.31115	7.47194	0.135556
-6.28161	7.63319	0.137307
-6.25276	7.78848	0.133471
-6.26724	7.71408	0.138047
-6.29551	7.59008	0.139462
-6.32076	7.45479	0.138083
-6.33669	7.3644	0.133085
-6.32599	7.42523	0.131878
-6.31445	7.46938	0.137186
-6.30121	7.52695	0.138737
-6.29697	7.54125	0.143529
-6.3129	7.45033	0.144845
-6.34799	7.26291	0.144348
-6.37068	7.14029	0.143819
-6.3708	7.12722	0.148206
-6.34741	7.24375	0.150738
-6.36277	7.1824	0.148473
-6.36097	7.21323	0.143918
-6.33696	7.35587	0.14544
-6.29108	7.57452	0.145792
-6.28096	7.63772	0.146392
-6.32141	7.44513	0.144285
-6.31031	7.49613	0.145005
-6.31529	7.46876	0.140493
-6.30957	7.49458	0.135575
-6.28609	7.60558	0.128366
-6.29084	7.58331	0.123753
-6.26864	7.67964	0.122284
-6.25909	7.7168	0.120303
-6.24849	7.76704	0.117681
-6.25172	7.75085	0.115485
-6.26527	7.68213	0.117914
-6.28664	7.57039	0.119207
-6.31473	7.41314	0.121403
-6.33813	7.30493	0.123508
-6.36371	7.18667	0.125212
-6.35578	7.2212	0.127203
-6.36248	7.21326	0.122719
-6.34118	7.31695	0.116724
-6.34674	7.29216	0.112529
-6.33699	7.36828	0.112149
-6.34676	7.32908	0.111958
-6.33699	7.37345	0.116748
-6.31624	7.47892	0.117809
-6.30972	7.5199	0.117288
-6.31038	7.50728	0.111606
-6.29583	7.58916	0.104113
-6.28472	7.6311	0.104032
-6.27654	7.67175	0.0989451
-6.28674	7.65296	0.0980177
-6.28179	7.6889	0.0945019
-6.29787	7.59341	0.0967553
-6.2881	7.64963	0.0996804
-6.29213	7.62432	0.0996856
-6.27495	7.69626	0.0964708
-6.26416	7.75111	0.095019
-6.28443	7.63721	0.0933899
-6.2792	7.6632	0.0957636
-6.25649	7.79327	0.0963714
-6.2372	7.89672	0.0961309
-6.22504	7.93722	0.0935843
-6.23697	7.86555	0.0943702
-6.22308	7.94181	0.102273
-6.23214	7.893	0.107506
-6.23947	7.86038	0.107411
-6.24812	7.82095	0.106905
-6.26426	7.73234	0.108946
-6.25855	7.762	0.113699
-6.28637	7.59929	0.114858
-6.29517	7.53638	0.114798
-6.30224	7.51747	0.118639
-6.28162	7.63141	0.11985
-6.28081	7.63869	0.120862
-6.26565	7.71812	0.118287
-6.26739	7.7215	0.115609
-6.30677	7.52334	0.109635
-6.31652	7.48474	0.105533
-6.34118	7.36688	0.108777
-6.36547	7.24346	0.107042
-6.38366	7.15376	0.108337
-6.39252	7.08363	0.108067
-6.42824	6.89636	0.106012
-6.42301	6.92739	0.10455
-6.42073	6.93475	0.100738
-6.39456	7.05536	0.108519
-6.39724	7.0309	0.104268
-6.37168	7.15522	0.101162
-6.37146	7.15129	0.10229
-6.35505	7.23288	0.106037
-6.38051	7.12495	0.111006
-6.39422	7.05354	0.111443
-6.38251	7.10092	0.108367
-6.38143	7.10905	0.1076
-6.37689	7.15289	0.106945
-6.34838	7.29865	0.107154
-6.35457	7.26486	0.101261
-6.3449	7.31715	0.100456
-6.34369	7.3221	0.0996839
-6.34574	7.31681	0.100455
-6.32673	7.40835	0.105846
-6.34264	7.32493	0.104593
-6.35665	7.24581	0.105581
-6.35346	7.2768	0.104036
-6.34746	7.31625	0.0975434
-6.35795	7.27705	0.0959156
-6.36275	7.22692	0.0927088
-6.35108	7.27728	0.0939908
-6.36396	7.21964	0.0972944
-6.36019	7.24343	0.102532
-6.36897	7.20027	0.0949487
-6.33732	7.33787	0.0832608
-6.33934	7.31747	0.0823413
-6.34349	7.30434	0.0835412
-6.34649	7.29933	0.0870359
-6.34514	7.29391	0.0907835
-6.36423	7.20149	0.0905079
-6.38887	7.06794	0.0872561
-6.38376	7.08612	0.0852161
-6.38368	7.08349	0.0841705
-6.33963	7.30031	0.0876166
-6.32539	7.3807	0.0896264
-6.32172	7.40362	0.0888695
-6.29943	7.51261	0.0839394
-6.30093	7.49251	0.0803166
-6.31841	7.40929	0.0841521
-6.33122	7.35541	0.0878801
-6.33356	7.35872	0.08903
-6.34443	7.3111	0.0930581
-6.3525	7.28563	0.0939155
-6.3208	7.44452	0.0951328
-6.31246	7.49463	0.0953506
-6.31295	7.50822	0.0977279
-6.3322	7.39887	0.0988913
-6.33222	7.38971	0.0982559
-6.33037	7.41178	0.103305
-6.33479	7.3856	0.104569
-6.33609	7.38131	0.107113
-6.34316	7.34279	0.109617
-6.35487	7.26355	0.109953
-6.33502	7.344	0.111942
-6.31782	7.41133	0.107673
-6.34717	7.27009	0.103126
-6.37776	7.10479	0.102815
-6.41208	6.92431	0.101108
-6.42056	6.90252	0.109183
-6.3959	7.02352	0.112
-6.39168	7.04122	0.114027
-6.40188	6.99081	0.120393
-6.40126	6.98973	0.12074
-6.39821	6.99849	0.119884
-6.3964	7.02976	0.123867
-6.4039	7.00793	0.126646
-6.39745	7.02975	0.130669
-6.37952	7.08695	0.133315
-6.36384	7.16524	0.134081
-6.39291	7.03235	0.131993
-6.41161	6.93987	0.129784
-6.42156	6.88709	0.134141
-6.4188	6.90482	0.132837
-6.41625	6.90659	0.135092
-6.40201	6.9718	0.133908
-6.3936	7.00438	0.134708
-6.38926	7.01262	0.133967
-6.42347	6.83517	0.1323
-6.41431	6.89417	0.128931
-6.42726	6.83935	0.123594
-6.41048	6.93355	0.117404
-6.41962	6.88491	0.116323
-6.41799	6.8844	0.117484
-6.42202	6.85452	0.116476
-6.41864	6.87585	0.10725
-6.42448	6.87286	0.10822
-6.44185	6.78686	0.104628
-6.42121	6.88627	0.0999561
-6.44672	6.75118	0.0991814
-6.45516	6.7091	0.0928431
-6.46337	6.66242	0.0937359
-6.48604	6.54763	0.0919558
-6.4812	6.58528	0.0908041
-6.48181	6.57083	0.0908917
-6.49645	6.49358	0.0938229
-6.48576	6.53375	0.0925852
-6.45509	6.69683	0.0902838
-6.42282	6.85693	0.0890289
-6.4178	6.88849	0.0854518
-6.40977	6.91862	0.079239
-6.38774	7.03117	0.0741464
-6.37182	7.10948	0.0690801
-6.38959	7.02612	0.0707714
-6.38537	7.05199	0.0704776
-6.39467	7.00472	0.0742889
-6.38779	7.05074	0.0757846
-6.35728	7.2122	0.0752763
-6.35471	7.23096	0.0668066
-6.37037	7.14726	0.0681194
-6.37923	7.10177	0.0610403
-6.37961	7.08897	0.0564011
-6.37236	7.13118	0.0596883
-6.39295	7.02905	0.0646314
-6.39241	7.03425	0.0673286
-6.391	7.02759	0.0646219
-6.37985	7.0731	0.0593447
-6.3453	7.24497	0.0610754
-6.33988	7.29846	0.0683719
-6.31792	7.42935	0.0693287
-6.2966	7.56232	0.0701664
-6.30269	7.54033	0.0627039
-6.32347	7.42848	0.0626771
-6.30045	7.53555	0.0631643
-6.29802	7.54886	0.0653405
-6.28204	7.64441	0.0677186
-6.27996	7.65327	0.0736422
-6.30029	7.54894	0.0703056
-6.31188	7.4816	0.0720812
-6.31827	7.44304	0.0676654
-6.3341	7.33941	0.0611845
-6.32354	7.3863	0.053848
-6.31432	7.44799	0.0533786
-6.31001	7.48191	0.0535582
-6.29992	7.52596	0.0503906
-6.338	7.32944	0.0416052
-6.35378	7.24546	0.0349825
-6.35611	7.22919	0.0376553
-6.35564	7.22629	0.0401078
-6.36492	7.19825	0.0411008
-6.3567	7.24642	0.0344854
-6.33898	7.32812	0.0280079
-6.35083	7.2832	0.0289054
-6.34087	7.32993	0.028935
-6.35611	7.26791	0.0328782
-6.34563	7.34323	0.0315655
-6.33552	7.41097	0.0304595
-6.33805	7.38916	0.025798
-6.3266	7.4444	0.0214213
-6.34561	7.34366	0.0164756
-6.35253	7.30923	0.0117105
-6.37828	7.17998	0.0100987
-6.40669	7.02677	0.0137104
-6.43951	6.86794	0.0151325
-6.47747	6.68423	0.0105889
-6.49239	6.61741	0.00469251
-6.48104	6.67033	-0.00229378
-6.48699	6.62839	-0.00358304
-6.49569	6.58694	-0.000504389
-6.4745	6.67656	0.00189309
-6.46646	6.70368	-0.000238473
-6.46329	6.71414	0.00845302
-6.47581	6.64153	0.0112219
-6.45699	6.72542	0.0124814
-6.43016	6.85658	0.0175896
-6.43774	6.82074	0.0199236
-6.4378	6.82598	0.0190618
-6.44773	6.77845	0.0179239
-6.4482	6.76928	0.0214886
-6.42999	6.85884	0.0229756
-6.40625	6.99239	0.0243077
-6.41685	6.94357	0.0251944
-6.40078	7.02961	0.032922
-6.43357	6.87134	0.037137
-6.44322	6.81676	0.0391606
-6.48058	6.63226	0.0454936
-6.49388	6.5629	0.043497
-6.48563	6.60754	0.0372792
-6.48703	6.59428	0.0373708
-6.47411	6.6615	0.0388576
-6.46607	6.70391	0.0396561
-6.45651	6.74595	0.0439695
-6.46797	6.68272	0.0459821
-6.48777	6.58978	0.0458289
-6.45876	6.73856	0.0494707
-6.45036	6.76884	0.0552844
-6.43988	6.80054	0.0546375
-6.43807	6.79344	0.0475072
-6.41355	6.91393	0.0390642
-6.39283	7.01321	0.0370427
-6.37962	7.08085	0.0350579
-6.38795	7.04039	0.0386553
-6.38625	7.0646	0.037986
-6.39034	7.04333	0.0399077
-6.39779	6.993	0.0421745
-6.3971	6.99027	0.0413751
-6.39255	7.01702	0.045112
-6.38346	7.06907	0.047629
-6.40093	6.99883	0.0515152
-6.3797	7.10957	0.0493317
-6.35185	7.24883	0.0528703
-6.38034	7.11572	0.0580475
-6.35211	7.26978	0.0607588
-6.34081	7.32575	0.0645079
-6.32167	7.43124	0.0667508
-6.33145	7.37919	0.0711624
-6.3741	7.16571	0.0722136
-6.37797	7.1379	0.0722112
-6.37715	7.14086	0.0665738
-6.40561	6.9981	0.0660321
-6.37473	7.15127	0.0602694
-6.38437	7.07994	0.0587874
-6.43629	6.81773	0.060652
-6.43215	6.83993	0.0644655
-6.42971	6.8437	0.0575995
-6.40644	6.95696	0.0526496
-6.38652	7.06763	0.0596035
-6.37148	7.15393	0.0583202
-6.36994	7.15189	0.0535477
-6.37783	7.10306	0.0568292
-6.35569	7.2148	0.0612721
-6.33534	7.31454	0.0599849
-6.32019	7.39889	0.0596337
-6.31337	7.43918	0.0537402
-6.33387	7.33099	0.050557
-6.35316	7.22493	0.0474457
-6.36585	7.16449	0.044861
-6.35728	7.19361	0.0443637
-6.36603	7.14049	0.0441154
-6.35111	7.21067	0.0480289
-6.35471	7.18326	0.0540885
-6.36751	7.09424	0.0562744
-6.3583	7.11816	0.0576883
-6.32683	7.2889	0.0641722
-6.31844	7.33226	0.0665572
-6.3065	7.3757	0.0623149
-6.30963	7.35036	0.0662235
-6.29619	7.4284	0.0728181
-6.27056	7.55488	0.0706301
-6.30814	7.36441	0.0670779
-6.34207	7.1888	0.0657926
-6.32138	7.2904	0.0683084
-6.33379	7.24233	0.0649989
-6.32394	7.31208	0.0605914
-6.33047	7.28115	0.0568231
-6.34453	7.22423	0.0564888
-6.3405	7.24887	0.0532813
-6.33368	7.29566	0.0559616
-6.34356	7.24414	0.0543744
-6.36951	7.11281	0.0493044
-6.37757	7.07124	0.0479239
-6.37033	7.09919	0.0463088
-6.35535	7.18292	0.0472804
-6.3419	7.24421	0.0558443
-6.32038	7.33708	0.0559478
-6.32565	7.29807	0.057949
-6.32542	7.29571	0.0551595
-6.37572	7.05381	0.0571212
-6.38788	6.98581	0.0596714
-6.37552	7.05051	0.0617883
-6.37138	7.08135	0.0667637
-6.37293	7.06592	0.070603
-6.38873	6.97556	0.0715724
-6.38029	7.00997	0.0754877
-6.37998	7.02314	0.0766083
-6.37821	7.03484	0.0761566
-6.37228	7.05951	0.0738265
-6.36536	7.10191	0.0705339
-6.34477	7.22042	0.0680814
-6.36457	7.14302	0.0642717
-6.36566	7.15397	0.0636639
-6.38502	7.04856	0.06154
-6.3838	7.04093	0.063329
-6.38999	7.00289	0.0567808
-6.40535	6.90964	0.0570129
-6.41902	6.83727	0.0546985
-6.41589	6.87782	0.0507816
-6.42019	6.86699	0.0532496
-6.40767	6.93764	0.0511385
-6.38535	7.04685	0.0489479
-6.37824	7.10727	0.0482291
-6.36227	7.18713	0.0510217
-6.35977	7.21176	0.0555627
-6.37287	7.14572	0.0565565
-6.38657	7.07636	0.0596025
-6.38296	7.09204	0.0647688
-6.39631	7.00467	0.068905
-6.41255	6.91033	0.0733308
-6.40237	6.95696	0.0773479
-6.43774	6.77558	0.0780552
-6.44639	6.73442	0.0813536
-6.45699	6.68832	0.0840742
-6.47578	6.58443	0.0795197
-6.48251	6.54961	0.0813843
-6.51112	6.39721	0.0814944
-6.50234	6.43348	0.0853036
-6.47925	6.56699	0.0866034
-6.47112	6.61964	0.08492
-6.46649	6.6401	0.0877091
-6.45469	6.69594	0.0867411
-6.46254	6.66998	0.0853084
-6.46171	6.68491	0.0836383
-6.45113	6.74743	0.0814709
-6.44697	6.77702	0.0810546
-6.41469	6.92963	0.0770626
-6.39677	7.01637	0.0788169
-6.40315	6.97444	0.0755863
-6.40182	6.9717	0.075413
-6.39827	6.97429	0.0785949
-6.40966	6.91663	0.0819414
-6.40811	6.9192	0.080793
-6.41437	6.87028	0.079636
-6.41763	6.85817	0.0838391
-6.41313	6.87405	0.0891913
-6.40111	6.94399	0.0920915
-6.37526	7.08393	0.0942655
-6.38065	7.08799	0.0935389
-6.4016	7.00336	0.0988728
-6.41345	6.93825	0.100725
-6.41606	6.92808	0.107771
-6.40449	6.99717	0.103745
-6.38051	7.10859	0.102183
-6.3601	7.22149	0.102056
-6.29779	7.55567	0.102053
-6.27589	7.66008	0.100567
-6.28785	7.60718	0.0994172
-6.32634	7.41767	0.0976032
-6.36382	7.22935	0.0956781
-6.37552	7.17675	0.1006
-6.36913	7.22049	0.100437
-6.37659	7.1787	0.0996468
-6.40876	7.01094	0.10353
-6.43717	6.8766	0.108103
-6.46546	6.72097	0.11026
-6.46241	6.73623	0.111379
-6.46072	6.75279	0.112831
-6.46194	6.75069	0.114766
-6.45708	6.78952	0.110807
-6.44958	6.82302	0.11127
-6.44015	6.86375	0.110502
-6.43989	6.86284	0.107466
-6.45099	6.7987	0.11098
-6.47821	6.66112	0.11178
-6.47935	6.6534	0.110449
-6.46184	6.73262	0.111112
-6.45989	6.73874	0.109988
-6.48699	6.59249	0.107932
-6.50077	6.51657	0.104489
-6.48296	6.61006	0.102845
-6.46175	6.69723	0.104019
-6.45733	6.73552	0.107646
-6.46042	6.71907	0.102476
-6.46231	6.71898	0.0960599
-6.45199	6.76294	0.092904
-6.45643	6.73519	0.0976189
-6.4819	6.60985	0.0974545
-6.48448	6.60691	0.0961485
-6.47626	6.64401	0.0935411
-6.47301	6.6539	0.0951796
-6.45923	6.71181	0.100873
-6.45937	6.68969	0.0994785
-6.46115	6.6745	0.0979586
-6.45504	6.70593	0.0974487
-6.4482	6.73423	0.0905831
-6.43486	6.81722	0.0891122
-6.42543	6.85118	0.0881558
-6.42386	6.86132	0.0897153
-6.39474	7.00591	0.0881559
-6.39142	7.00808	0.0901134
-6.39225	7.00848	0.0899339
-6.3844	7.06437	0.0920242
-6.4	6.99705	0.0914511
-6.40426	6.96807	0.0866747
-6.41551	6.9066	0.0860225
-6.40437	6.96592	0.0856253
-6.39597	7.00015	0.0916122
-6.36592	7.13751	0.0876928
-6.35406	7.2087	0.0886323
-6.34172	7.27913	0.0965459
-6.30884	7.46054	0.100321
-6.29043	7.55163	0.0988105
-6.29269	7.51722	0.0995639
-6.28832	7.53581	0.0951923
-6.28932	7.53461	0.092659
-6.30526	7.45194	0.0908905
-6.28778	7.5425	0.0871331
-6.29497	7.49912	0.088377
-6.32085	7.36158	0.0854142
-6.33447	7.29906	0.0847415
-6.35196	7.21517	0.0834442
-6.35242	7.2032	0.0834491
-6.36013	7.15023	0.087329
-6.35381	7.17796	0.0922271
-6.35677	7.16549	0.0979234
-6.35459	7.16836	0.099219
-6.31321	7.37217	0.101856
-6.30358	7.42749	0.107247
-6.2676	7.60173	0.10821
-6.24948	7.69317	0.104962
-6.28524	7.54463	0.103979
-6.30337	7.4573	0.103083
-6.29961	7.46539	0.100249
-6.29598	7.47495	0.0962809
-6.28459	7.52399	0.0968214
-6.28421	7.51244	0.0934149
-6.31424	7.37407	0.0949194
-6.3057	7.42922	0.0914335
-6.28614	7.52306	0.0904666
-6.30489	7.44283	0.0907592
-6.28299	7.54539	0.0899512
-6.28461	7.5163	0.0865036
-6.26678	7.59048	0.0875744
-6.29018	7.46413	0.0801235
-6.30509	7.40122	0.0771185
-6.30723	7.39823	0.0775313
-6.29651	7.45675	0.0840973
-6.28763	7.52236	0.0886907
-6.31094	7.40398	0.0947985
-6.30821	7.42643	0.0964639
-6.2806	7.55837	0.0983411
-6.27095	7.59973	0.0959685
-6.28044	7.53301	0.0968721
-6.28826	7.48029	0.0945279
-6.31701	7.34986	0.0939254
-6.34836	7.20449	0.098986
-6.37341	7.06736	0.101617
-6.36237	7.12972	0.102924
-6.35693	7.1576	0.0989269
-6.36329	7.12971	0.0997439
-6.36443	7.12952	0.0994258
-6.38094	7.05209	0.0991162
-6.36575	7.11601	0.102032
-6.3753	7.07236	0.0999115
-6.37948	7.04733	0.0971197
-6.38518	7.026	0.0930749
-6.38929	7.00257	0.093595
-6.38256	7.04815	0.0905598
-6.3997	6.9742	0.0919223
-6.42901	6.81675	0.0964265
-6.44887	6.71931	0.0976483
-6.46145	6.67333	0.0967621
-6.45052	6.73797	0.0960845
-6.44502	6.76059	0.0992823
-6.4459	6.76323	0.104134
-6.43626	6.81066	0.11012
-6.41358	6.93318	0.112467
-6.41069	6.94768	0.112924
-6.40077	6.98735	0.112455
-6.3722	7.13223	0.103007
-6.34934	7.23988	0.0991534
-6.32198	7.38662	0.100913
-6.3001	7.50146	0.105508
-6.29426	7.5293	0.106253
-6.27868	7.62594	0.106052
-6.26509	7.69234	0.103926
-6.25689	7.72649	0.100868
-6.24616	7.77613	0.100993
-6.2728	7.64161	0.0991578
-6.2751	7.62234	0.101906
-6.26599	7.66513	0.104601
-6.27293	7.62837	0.103426
-6.28803	7.55476	0.105554
-6.31989	7.41692	0.101979
-6.36105	7.20856	0.0996108
-6.3775	7.12084	0.0974164
-6.37465	7.14072	0.0960778
-6.3743	7.14799	0.0925308
-6.36447	7.20917	0.094673
-6.35636	7.25077	0.0927268
-6.38144	7.11484	0.0875614
-6.38707	7.08167	0.0893981
-6.4043	6.98836	0.0911373
-6.40882	6.9724	0.0899208
-6.40432	7.00489	0.0929452
-6.41492	6.94273	0.0925243
-6.40066	7.03085	0.0917022
-6.40828	7.00451	0.092192
-6.39067	7.07648	0.0946348
-6.37644	7.14788	0.0998056
-6.36219	7.23023	0.102949
-6.38082	7.12438	0.101676
-6.36483	7.21274	0.0993634
-6.33498	7.37998	0.0957349
-6.34984	7.30044	0.094193
-6.3564	7.26325	0.0895757
-6.36133	7.23372	0.0878574
-6.35249	7.28393	0.0840834
-6.36057	7.23496	0.0819403
-6.37506	7.16197	0.0827317
-6.36404	7.18596	0.0817896
-6.37224	7.13554	0.0785177
-6.38667	7.06394	0.0766597
-6.41716	6.92467	0.0733753
-6.43523	6.84221	0.0755518
-6.45246	6.75162	0.0702127
-6.45878	6.72063	0.0665995
-6.4614	6.70005	0.0680005
-6.45934	6.72515	0.0669234
-6.45444	6.74823	0.0729361
-6.45083	6.76332	0.0789477
-6.41625	6.93171	0.0824591
-6.39903	7.01665	0.0846207
-6.41345	6.93486	0.0874775
-6.39069	7.06767	0.0900283
-6.40614	6.98507	0.091036
-6.41264	6.95149	0.0875479
-6.3856	7.08561	0.0879324
-6.3866	7.09617	0.0871348
-6.41373	6.97281	0.0925844
-6.40427	7.02418	0.0917006
-6.41619	6.96881	0.0871297
-6.43203	6.88486	0.0848518
-6.44144	6.83314	0.0913166
-6.44152	6.8345	0.0895469
-6.46553	6.71332	0.0874776
-6.45177	6.76793	0.0932786
-6.43975	6.82634	0.0963583
-6.42417	6.91175	0.101705
-6.44702	6.79962	0.101352
-6.44257	6.81542	0.100607
-6.46224	6.71464	0.0986003
-6.4791	6.63362	0.093562
-6.50504	6.49319	0.0905837
-6.51717	6.41393	0.0838856
-6.49154	6.53552	0.0815607
-6.48861	6.54478	0.0780385
-6.48514	6.54647	0.0782576
-6.49345	6.50654	0.0842212
-6.49024	6.53524	0.0897582
-6.49454	6.51906	0.0917594
-6.50273	6.47834	0.094059
-6.52079	6.38239	0.0977314
-6.49632	6.51422	0.0945422
-6.50161	6.49199	0.0904336
-6.52657	6.37126	0.0872217
-6.53054	6.37038	0.0899722
-6.54216	6.31416	0.0906982
-6.53548	6.33436	0.0929892
-6.51737	6.41745	0.0916536
-6.5038	6.48393	0.0864584
-6.48227	6.56871	0.0863253
-6.49767	6.50126	0.0892596
-6.49389	6.52508	0.0939792
-6.49769	6.51946	0.0948323
-6.49311	6.54177	0.0947068
-6.48455	6.58442	0.0975378
-6.46708	6.67559	0.093218
-6.4798	6.61134	0.0872974
-6.49719	6.51137	0.0878039
-6.50634	6.45901	0.0851698
-6.49094	6.53607	0.0841259
-6.48049	6.57856	0.0845177
-6.48578	6.57643	0.0871624
-6.4744	6.65022	0.0898225
-6.46318	6.71799	0.0904551
-6.45641	6.74181	0.0930228
-6.44411	6.80125	0.0944418
-6.46196	6.71317	0.0991223
-6.47193	6.66832	0.100365
-6.45686	6.75777	0.100393
-6.46861	6.70844	0.0999933
-6.46883	6.70582	0.100816
-6.495	6.57549	0.098429
-6.51169	6.50409	0.098977
-6.49274	6.59847	0.099235
-6.48914	6.61237	0.0983124
-6.49153	6.57421	0.0944383
-6.48557	6.60398	0.0949415
-6.5028	6.51764	0.10117
-6.49382	6.56261	0.0967294
-6.47396	6.66504	0.096544
-6.48347	6.6176	0.096946
-6.50244	6.51706	0.101731
-6.46956	6.68725	0.102532
-6.47431	6.66537	0.100288
-6.47853	6.64539	0.0996201
-6.49751	6.56678	0.103547
-6.5431	6.33571	0.0917834
-6.56945	6.18654	0.0888881
-6.5631	6.20786	0.0915403
-6.55653	6.24618	0.0992074
-6.53638	6.35464	0.101406
-6.52185	6.43082	0.101176
-6.51862	6.45364	0.103008
-6.50853	6.49863	0.103546
-6.50246	6.54014	0.10116
-6.51322	6.48938	0.0970133
-6.51172	6.47772	0.102268
-6.52342	6.41137	0.105212
-6.51488	6.46578	0.107445
-6.49831	6.55997	0.101744
-6.46151	6.74022	0.0950402
-6.46851	6.70265	0.0948233
-6.46142	6.73928	0.0941853
-6.44833	6.81546	0.0966411
-6.44365	6.81992	0.0984613
-6.42298	6.91563	0.0991799
-6.41828	6.93123	0.100259
-6.4123	6.98426	0.0982339
-6.41793	6.9466	0.0996416
-6.41975	6.94352	0.095844
-6.42638	6.9049	0.0959859
-6.3904	7.06147	0.0967835
-6.36581	7.18488	0.100463
-6.35607	7.22589	0.0976959
-6.35769	7.20379	0.0943398
-6.35966	7.19407	0.0894607
-6.37159	7.14626	0.0874077
-6.36397	7.19024	0.0918309
-6.33532	7.34123	0.0923291
-6.33004	7.38186	0.0875959
-6.35109	7.26018	0.0912609
-6.34993	7.26471	0.0902597
-6.33083	7.35449	0.0874739
-6.33143	7.3399	0.0896728
-6.35661	7.2214	0.0958294
-6.35684	7.20774	0.0924643
-6.34679	7.26189	0.0936032
-6.33994	7.29341	0.0948324
-6.29519	7.52878	0.0967436
-6.3106	7.45908	0.0905701
-6.35213	7.25666	0.0893002
-6.37389	7.14575	0.0918687
-6.38477	7.07083	0.0938287
-6.38428	7.05951	0.0945771
-6.37047	7.13952	0.099369
-6.37919	7.0818	0.103282
-6.40299	6.98148	0.106835
-6.39532	7.03579	0.109462
-6.34538	7.28736	0.10346
-6.34487	7.29423	0.0968381
-6.38694	7.08709	0.0984841
-6.39217	7.05662	0.0996811
-6.39662	7.01375	0.0951511
-6.39309	7.01651	0.0977433
-6.36955	7.12901	0.0966355
-6.38325	7.07574	0.0986493
-6.39202	7.03825	0.0988911
-6.39546	7.02967	0.106367
-6.3948	7.03559	0.107504
-6.39744	7.01988	0.108649
-6.40356	7.00271	0.0997577
-6.4372	6.83414	0.0982603
-6.47854	6.63831	0.0961782
-6.47884	6.6553	0.0956914
-6.46405	6.74146	0.0965922
-6.44655	6.83156	0.0962053
-6.43138	6.88932	0.0963041
-6.4355	6.87117	0.0933295
-6.4193	6.97091	0.0942027
-6.39706	7.08025	0.0930656
-6.39544	7.06544	0.0918117
-6.38859	7.09418	0.0920695
-6.38949	7.08632	0.0894502
-6.38547	7.11628	0.0894278
-6.35618	7.25194	0.0844267
-6.36104	7.22138	0.0842718
