# N1 5
# L 4.9671
# DELTAIN 0.02
# BETA 1.69492
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.39892	5.91087	0.00553311
-6.38918	5.94465	-0.00173871
-6.38552	5.95821	-0.00450575
-6.40842	5.8397	-0.00292873
-6.43618	5.68546	-0.00262583
-6.46023	5.55712	-0.00247213
-6.45354	5.6045	-0.0068642
-6.47633	5.51655	-0.00639904
-6.4669	5.5755	-0.0080755
-6.46922	5.5507	-0.0046132
-6.49189	5.43379	0.000642474
-6.50151	5.399	0.00987997
-6.51679	5.32805	0.0101228
-6.52956	5.26844	0.0127393
-6.5374	5.23514	0.0140135
-6.54371	5.19725	0.0155418
-6.5558	5.12226	0.0128402
-6.55763	5.11787	0.0127639
-6.54744	5.17631	0.0110443
-6.54142	5.20389	0.00953848
-6.51914	5.31716	0.00720862
-6.53161	5.24453	0.00689813
-6.52079	5.31228	0.00721863
-6.50001	5.41327	0.0107414
-6.49381	5.44268	0.0103602
-6.47636	5.53343	0.00600998
-6.46506	5.59264	0.00560311
-6.45815	5.62466	0.00489408
-6.44075	5.69636	0.00732938
-6.43252	5.71595	0.0138501
-6.43484	5.69874	0.0168217
-6.42114	5.77977	0.0130274
-6.41926	5.79582	0.0165099
-6.42937	5.7475	0.0243036
-6.45564	5.62439	0.0257313
-6.44539	5.69079	0.0283852
-6.46525	5.58893	0.0315323
-6.4964	5.44117	0.0308424
-6.49445	5.46102	0.0297905
-6.48188	5.51705	0.0281337
-6.49282	5.45431	0.0276945
-6.50907	5.36813	0.0242552
-6.50461	5.37824	0.0181071
-6.4901	5.44124	0.021766
-6.49777	5.40329	0.0243521
-6.49203	5.44298	0.0241501
-6.48853	5.46538	0.0234196
-6.48362	5.50482	0.0284241
-6.47878	5.52243	0.0303583
-6.47559	5.53939	0.0290886
-6.47443	5.54281	0.0233471
-6.51205	5.35421	0.0208715
-6.5233	5.29876	0.0238206
-6.51518	5.34953	0.0260146
-6.50338	5.42663	0.0281472
-6.49923	5.43902	0.0251916
-6.48548	5.50447	0.0229451
-6.48554	5.50883	0.0263623
-6.4753	5.57137	0.0267859
-6.47475	5.57425	0.027436
-6.46627	5.60692	0.0286167
-6.44744	5.70121	0.0249137
-6.4439	5.72374	0.0246967
-6.43342	5.76878	0.0242939
-6.42487	5.81105	0.0243979
-6.44611	5.71084	0.0211839
-6.43693	5.76093	0.0215509
-6.44566	5.71589	0.0273617
-6.4483	5.70372	0.0312598
-6.42743	5.81534	0.0292379
-6.42426	5.83802	0.0292236
-6.44241	5.74258	0.0319121
-6.46478	5.62486	0.0324321
-6.47683	5.5614	0.033876
-6.47737	5.57407	0.0368937
-6.44536	5.74067	0.0404357
-6.43256	5.79428	0.044681
-6.4032	5.94361	0.04557
-6.41515	5.86269	0.0427086
-6.41901	5.85202	0.0419671
-6.41487	5.87273	0.0427148
-6.41662	5.8673	0.0439987
-6.42318	5.83164	0.0420355
-6.41423	5.86934	0.044666
-6.42936	5.78134	0.0447195
-6.43605	5.74518	0.0400436
-6.42564	5.79064	0.040684
-6.41713	5.8336	0.0408129
-6.40706	5.88986	0.0401091
-6.40952	5.87616	0.0412336
-6.45437	5.65297	0.0366508
-6.49055	5.46813	0.0405236
-6.49092	5.47739	0.0431573
-6.47687	5.55174	0.0475809
-6.45468	5.67238	0.0459604
-6.46546	5.61757	0.0480626
-6.44225	5.72628	0.0527362
-6.45335	5.68205	0.0498207
-6.46893	5.5887	0.0493765
-6.50522	5.38991	0.0477085
-6.50171	5.39859	0.0410965
-6.49667	5.41406	0.0360209
-6.51908	5.29552	0.0298625
-6.52785	5.23753	0.0308443
-6.52408	5.25316	0.026858
-6.50677	5.34276	0.0260399
-6.51799	5.28624	0.0315813
-6.51254	5.3102	0.0316094
-6.49983	5.3759	0.0318263
-6.48221	5.47111	0.0276844
-6.46756	5.54436	0.0249028
-6.474	5.50093	0.0240053
-6.46706	5.5417	0.0256094
-6.48657	5.43351	0.0226188
-6.47801	5.49203	0.0263503
-6.46677	5.55428	0.0280609
-6.46053	5.58407	0.0275236
-6.434	5.72136	0.0241273
-6.41299	5.8369	0.0212028
-6.39489	5.93013	0.0234989
-6.38462	5.95972	0.0203894
-6.34461	6.15355	0.0156626
-6.36462	6.04957	0.0187753
-6.3778	5.97743	0.0204847
-6.40346	5.84601	0.025664
-6.41777	5.79046	0.0295417
-6.41546	5.81655	0.0301795
-6.42447	5.7882	0.0277908
-6.4265	5.79055	0.0292151
-6.4099	5.87504	0.0330716
-6.4162	5.83233	0.0337368
-6.43861	5.72344	0.0303389
-6.43921	5.7293	0.028126
-6.4334	5.76007	0.0302862
-6.4433	5.71345	0.0333365
-6.44415	5.70174	0.030811
-6.41805	5.84009	0.0269039
-6.42905	5.77729	0.024793
-6.44887	5.66524	0.0294815
-6.44039	5.70213	0.0308391
-6.44969	5.65326	0.0284204
-6.45399	5.62556	0.0295329
-6.45159	5.62158	0.0282142
-6.44321	5.65557	0.0284107
-6.44638	5.63898	0.0284976
-6.45899	5.57656	0.0277753
-6.45657	5.59778	0.0281105
-6.45685	5.58525	0.0279183
-6.43875	5.6701	0.0273783
-6.44486	5.64012	0.0283786
-6.44346	5.63945	0.0361001
-6.45864	5.57515	0.0368694
-6.47002	5.5182	0.0355835
-6.49043	5.40951	0.037082
-6.53372	5.19555	0.0366872
-6.5504	5.09779	0.0372721
-6.52787	5.21481	0.034276
-6.51072	5.30729	0.0334298
-6.50623	5.32823	0.035354
-6.48477	5.43629	0.0341959
-6.45787	5.57906	0.0343024
-6.45591	5.59066	0.0298993
-6.44135	5.67294	0.0242425
-6.43957	5.67289	0.0222175
-6.44026	5.66241	0.0200009
-6.4348	5.68975	0.0199798
-6.43631	5.69354	0.020868
-6.45168	5.59955	0.018508
-6.45383	5.5665	0.0186241
-6.45659	5.5409	0.0093293
-6.45469	5.5402	0.00531878
-6.45443	5.54947	0.00368792
-6.47804	5.45116	0.00739522
-6.4858	5.44322	0.00980451
-6.50028	5.38686	0.0157559
-6.48119	5.47824	0.0185968
-6.47705	5.50762	0.0164801
-6.48998	5.44216	0.0166074
-6.49969	5.41096	0.0142803
-6.49114	5.45634	0.0108393
-6.48323	5.50963	0.00845674
-6.47999	5.5332	0.00903255
-6.49058	5.46573	0.00992449
-6.48529	5.47954	0.00771239
-6.46946	5.55437	0.00896048
-6.45033	5.63478	0.00975739
-6.46231	5.57364	0.01417
-6.47873	5.48113	0.0132205
-6.4725	5.50874	0.0153481
-6.46085	5.57025	0.0171218
-6.45682	5.58938	0.014247
-6.47449	5.4942	0.0122246
-6.48021	5.46213	0.0141933
-6.50588	5.34234	0.0163398
-6.50837	5.33636	0.0103991
-6.50717	5.34006	0.0128431
-6.52544	5.25183	0.00782969
-6.51294	5.3254	0.00750842
-6.50373	5.36643	0.00915298
-6.48412	5.46338	0.00630401
-6.4827	5.46019	0.00534542
-6.48654	5.44809	0.0100408
-6.49231	5.41576	0.0163477
-6.49846	5.38966	0.0226073
-6.49337	5.417	0.0221157
-6.5178	5.29331	0.0262451
-6.52107	5.28123	0.0282024
-6.52027	5.28161	0.0257078
-6.52463	5.27209	0.0296331
-6.52113	5.28268	0.0322623
-6.51452	5.30408	0.0307003
-6.52319	5.24922	0.0372559
-6.51153	5.29862	0.0383053
-6.51615	5.27767	0.0349718
-6.50809	5.31295	0.0381315
-6.50091	5.34917	0.0344377
-6.51972	5.26175	0.0296131
-6.5108	5.29772	0.0301155
-6.49189	5.3854	0.033325
-6.45986	5.53563	0.0362129
-6.43626	5.66591	0.0372896
-6.42781	5.71205	0.0332977
-6.41401	5.78469	0.0370974
-6.42817	5.72028	0.0379759
-6.45893	5.56405	0.040346
-6.47378	5.48041	0.0425682
-6.46754	5.52309	0.0420934
-6.46718	5.53436	0.03685
-6.42898	5.71408	0.0431052
-6.42521	5.73294	0.044169
-6.45069	5.60395	0.042354
-6.43375	5.68285	0.0435426
-6.41363	5.78124	0.0452351
-6.42721	5.70985	0.0458587
-6.43583	5.67179	0.0449173
-6.42669	5.72392	0.0430846
-6.4372	5.68608	0.0400683
-6.43401	5.70232	0.0414299
-6.43435	5.70604	0.0422191
-6.42299	5.76642	0.0464902
-6.41551	5.79456	0.0474778
-6.39571	5.89381	0.0412984
-6.38742	5.93471	0.0414028
-6.3874	5.93741	0.0398807
-6.39113	5.92434	0.0357163
-6.4028	5.87035	0.0340541
-6.42264	5.76247	0.0307472
-6.42227	5.76774	0.0320155
-6.41852	5.78104	0.0301821
-6.40981	5.81629	0.0301905
-6.38555	5.93743	0.0293085
-6.3728	5.99491	0.0301726
-6.38021	5.94552	0.0267849
-6.37212	5.97001	0.0227313
-6.38545	5.90877	0.0191736
-6.36491	6.03134	0.0170731
-6.38581	5.95975	0.0165456
-6.4059	5.85764	0.0139679
-6.42277	5.79244	0.0113111
-6.44273	5.70431	0.00945519
-6.44832	5.67571	0.0101665
-6.42406	5.81895	0.0121525
-6.42614	5.81662	0.0106401
-6.4223	5.83813	0.0100271
-6.40925	5.91331	0.00718326
-6.40626	5.92675	0.00302188
-6.40763	5.91197	-0.000905867
-6.41185	5.88422	-0.000369341
-6.40634	5.92498	0.00156929
-6.38728	6.01119	0.00159569
-6.38275	6.0362	0.00108604
-6.37555	6.09411	-0.00036467
-6.37711	6.0927	-0.000654021
-6.3762	6.09974	0.00125935
-6.38538	6.04988	0.00506766
-6.39068	5.99482	0.00254443
-6.38078	6.03612	-0.00359434
-6.38833	6.0075	-0.00629446
-6.37963	6.0382	-0.00948186
-6.39234	5.96897	-0.00567664
-6.37976	6.03048	0.00204492
-6.34757	6.20999	0.0048226
-6.34738	6.19948	0.00669792
-6.37957	6.03418	0.00813994
-6.42004	5.82901	0.00891489
-6.43305	5.75805	0.0117518
-6.45645	5.62969	0.0156704
-6.46367	5.5944	0.0168204
-6.47034	5.56434	0.0173237
-6.45792	5.65003	0.0194757
-6.46869	5.59104	0.0196632
-6.4809	5.53113	0.0211952
-6.47785	5.54169	0.0193931
-6.4472	5.68699	0.0191114
-6.45201	5.67571	0.0281821
-6.43569	5.7515	0.0341865
-6.43903	5.72445	0.0323743
-6.43267	5.75985	0.0299082
-6.42741	5.79106	0.0306911
-6.41442	5.86326	0.0277924
-6.38871	5.97849	0.0278588
-6.37732	6.03929	0.023245
-6.37229	6.07393	0.0203353
-6.38268	6.01541	0.0197019
-6.37956	6.01039	0.0182768
-6.38709	5.9734	0.0234239
-6.38902	5.95443	0.0292167
-6.36794	6.05357	0.0309351
-6.37971	5.99052	0.0297412
-6.37999	5.98635	0.0290259
-6.40073	5.88021	0.0236442
-6.42141	5.78174	0.0194394
-6.43168	5.72917	0.0140818
-6.41905	5.78744	0.0116656
-6.40598	5.85793	0.0129885
-6.43207	5.73941	0.0140674
-6.43852	5.7056	0.0136846
-6.41925	5.79311	0.0132163
-6.42945	5.74546	0.0151653
-6.43141	5.7334	0.0102773
-6.42968	5.73068	0.00949108
-6.42218	5.77864	0.00873093
-6.41875	5.7981	0.0118291
-6.4132	5.83509	0.00956368
-6.44032	5.70931	0.00742402
-6.45518	5.63115	0.0028796
-6.46285	5.59517	0.00212002
-6.48226	5.49428	0.00052713
-6.48403	5.48554	0.00322822
-6.47248	5.56551	0.00253716
-6.4541	5.67893	0.00272706
-6.47734	5.57761	0.00721939
-6.48111	5.56231	0.016949
-6.475	5.60176	0.0177332
-6.46546	5.65517	0.0164052
-6.45323	5.73133	0.0139873
-6.45118	5.744	0.0111316
-6.46364	5.69987	0.0144229
-6.44991	5.76516	0.0166788
-6.46463	5.68334	0.0144551
-6.45837	5.7144	0.0160575
-6.45462	5.73713	0.0186008
-6.44703	5.77359	0.0240595
-6.44825	5.75519	0.0269315
-6.44824	5.76231	0.0261503
-6.44508	5.77592	0.02264
-6.46543	5.67003	0.0229766
-6.48906	5.55003	0.0268073
-6.48921	5.54956	0.0229383
-6.49043	5.5342	0.0195169
-6.47549	5.59911	0.0181499
-6.46454	5.66404	0.020373
-6.46697	5.65717	0.0211113
-6.47983	5.60101	0.015272
-6.45078	5.76596	0.0133847
-6.43634	5.83332	0.0122021
-6.44417	5.7887	0.0118131
-6.44767	5.75847	0.0129218
-6.44504	5.7646	0.00908907
-6.45712	5.69486	0.00532392
-6.46858	5.63087	0.00587445
-6.48835	5.51941	0.0110607
-6.52045	5.35829	0.0116169
-6.52386	5.33531	0.00851456
-6.5073	5.42024	0.0150786
-6.52599	5.34048	0.018425
-6.51637	5.40161	0.0150163
-6.50316	5.46801	0.0158897
-6.47201	5.64704	0.015328
-6.46785	5.66288	0.0171195
-6.472	5.64096	0.0179659
-6.51371	5.42481	0.0195946
-6.52651	5.36293	0.0218629
-6.54917	5.26675	0.0295319
-6.5442	5.28849	0.0355203
-6.54712	5.26703	0.0355795
-6.5693	5.14303	0.0368252
-6.58221	5.07254	0.0341842
-6.57018	5.12998	0.031903
-6.56373	5.16266	0.0303228
-6.57354	5.11114	0.0287481
-6.5842	5.03992	0.0314655
-6.58464	5.01357	0.0332546
-6.58452	5.00256	0.0313439
-6.5782	5.03533	0.0295818
-6.57153	5.0723	0.0280718
-6.56404	5.11658	0.024543
-6.54578	5.20611	0.031124
-6.54469	5.21689	0.0338004
-6.56615	5.09838	0.0377298
-6.57553	5.05481	0.0381348
-6.57954	5.02574	0.0356637
-6.57562	5.04012	0.0303182
-6.58178	5.01899	0.0282347
-6.56679	5.10181	0.0254704
-6.56082	5.13237	0.0220365
-6.55131	5.17653	0.0240153
-6.53254	5.25128	0.0254562
-6.53366	5.22013	0.0259579
-6.56787	5.04481	0.0213563
-6.58076	4.98671	0.0158557
-6.58292	4.97923	0.0156974
-6.58938	4.95546	0.0126937
-6.57795	5.01086	0.00901554
-6.57649	5.03986	0.0111779
-6.57221	5.06259	0.00826725
-6.58459	5.00223	0.0129266
-6.57992	5.01683	0.0142376
-6.60069	4.92434	0.0135728
-6.60039	4.94215	0.0170342
-6.61347	4.85799	0.0165239
-6.5957	4.92629	0.0140663
-6.58503	4.97738	0.0120078
-6.58391	4.98614	0.0055157
-6.58544	4.96346	0.00664842
-6.59011	4.9468	0.00687498
-6.57849	5.00639	0.0106448
-6.58344	4.97387	0.0117177
-6.57007	5.04651	0.00371616
-6.56194	5.08026	0.00213675
-6.55135	5.12844	0.00823804
-6.54901	5.13609	0.00254651
-6.55392	5.11156	0.00149525
-6.54298	5.17406	0.00396544
-6.50176	5.38659	0.00404115
-6.48224	5.48969	0.00202378
-6.47191	5.54374	0.00149069
-6.48302	5.48768	0.00086059
-6.48868	5.46814	0.00450574
-6.48809	5.47583	0.00406958
-6.49174	5.47279	0.00171057
-6.50146	5.42679	0.00514679
-6.50166	5.42342	0.00670834
-6.50311	5.42817	0.0118555
-6.47555	5.5722	0.0188391
-6.45925	5.6226	0.0192295
-6.43981	5.72288	0.0256535
-6.41129	5.89278	0.0296198
-6.40979	5.9055	0.0250726
-6.41781	5.86078	0.0237573
-6.42024	5.85934	0.0234529
-6.45091	5.71301	0.0286459
-6.44269	5.74772	0.0299947
-6.43578	5.78373	0.0257632
-6.42806	5.8289	0.023088
-6.40348	5.94266	0.0177797
-6.39946	5.97216	0.0163501
-6.40869	5.93815	0.0108094
-6.38881	6.03329	0.0118439
-6.40056	5.9711	0.0140693
-6.39854	5.99193	0.0165473
-6.40286	6.00508	0.0225978
-6.40928	5.98246	0.0200025
-6.40788	6.00373	0.0200409
-6.42601	5.90166	0.0225214
-6.43977	5.8377	0.0222794
-6.42739	5.90354	0.0227568
-6.39934	6.05687	0.0210825
-6.44187	5.84056	0.0210916
-6.48024	5.63461	0.0210124
-6.51175	5.45783	0.017203
-6.54667	5.26686	0.0164053
-6.55146	5.21748	0.0188257
-6.55289	5.20343	0.0183609
-6.54207	5.25748	0.0122654
-6.50563	5.44544	0.0157469
-6.5079	5.43499	0.0169772
-6.54434	5.23687	0.0153364
-6.52071	5.35855	0.0142869
-6.52085	5.37466	0.0168719
-6.52895	5.32744	0.0203864
-6.51076	5.4192	0.0163242
-6.51311	5.41611	0.0128396
-6.53561	5.29689	0.00322773
-6.50977	5.42903	0.0064518
-6.49661	5.49621	0.00631631
-6.50512	5.45247	0.00576651
-6.50597	5.43687	0.0072086
-6.51009	5.416	0.0102708
-6.49631	5.4997	0.0131544
-6.4668	5.66611	0.0141673
-6.47239	5.63441	0.00907937
-6.46841	5.65909	0.00889239
-6.46792	5.65921	0.011286
-6.472	5.62798	0.0116481
-6.4956	5.51212	0.0103289
-6.51593	5.40193	0.00415569
-6.52228	5.36522	0.00309185
-6.50756	5.42278	0.00631509
-6.53554	5.28091	0.00949734
-6.53589	5.30255	0.010291
-6.51487	5.41078	0.0113387
-6.53182	5.32496	0.0177159
-6.53955	5.28003	0.0127172
-6.51832	5.38033	0.00795391
-6.51815	5.37785	0.0101788
-6.53367	5.31728	0.0125004
-6.53878	5.29825	0.0179753
-6.5416	5.26808	0.0193845
-6.53704	5.28754	0.0195737
-6.5572	5.18042	0.0190647
-6.5467	5.25032	0.0243354
-6.5369	5.30281	0.0232237
-6.51686	5.39887	0.0248889
-6.52368	5.35617	0.0275088
-6.54519	5.24861	0.0235657
-6.52279	5.36889	0.021062
-6.52876	5.34437	0.0254925
-6.52406	5.36884	0.0275089
-6.51949	5.38735	0.0274571
-6.52552	5.34461	0.0260193
-6.52031	5.35779	0.0222277
-6.51479	5.39197	0.0248503
-6.51507	5.39146	0.0254175
-6.51649	5.3832	0.0216111
-6.46708	5.64163	0.015612
-6.45757	5.69882	0.0103484
-6.46569	5.65354	0.00994954
-6.46408	5.65448	0.00725547
-6.45458	5.69318	0.00876981
-6.45062	5.71786	0.00987428
-6.44753	5.7447	0.0143094
-6.47102	5.622	0.0168369
-6.49366	5.50546	0.0146965
-6.49342	5.50097	0.0122878
-6.49625	5.47644	0.0133288
-6.48184	5.54765	0.00735731
-6.49759	5.47135	0.00145947
-6.48003	5.55361	0.00109509
-6.46973	5.60422	0.00229321
-6.50113	5.43624	-0.000468294
-6.51087	5.36919	-0.00228516
-6.48046	5.51878	0.000421592
-6.46334	5.60305	0.00858358
-6.47603	5.53284	0.00954777
-6.45191	5.64638	0.0110998
-6.46623	5.57332	0.00786588
-6.4691	5.56128	0.0112674
-6.47964	5.52109	0.0100078
-6.47739	5.52552	0.00405017
-6.47165	5.55421	0.00347349
-6.47325	5.54833	0.00228055
-6.45529	5.62485	0.00319539
-6.44501	5.67061	0.00671438
-6.46733	5.57929	0.00842979
-6.50693	5.38891	0.0094281
-6.50636	5.38786	0.0101506
-6.51755	5.33863	0.0114098
-6.53479	5.24366	0.0108556
-6.55639	5.13	0.0106214
-6.54817	5.17194	0.0100097
-6.5497	5.16434	0.00646168
-6.55506	5.12234	0.00216763
-6.56361	5.0676	-0.000370023
-6.5545	5.10755	-0.00324225
-6.55614	5.08261	-0.00265646
-6.55266	5.12217	-0.00129388
-6.56007	5.09109	-0.000666803
-6.55726	5.10554	0.00250607
-6.55478	5.13139	0.00801681
-6.54506	5.17937	0.010462
-6.54167	5.20609	0.00767453
-6.53883	5.22952	0.00878398
-6.55774	5.13547	0.0167106
-6.57329	5.03817	0.0176306
-6.5628	5.08717	0.0101298
-6.55581	5.12413	0.00779014
-6.57445	5.0353	0.00830957
-6.60887	4.87057	0.0103165
-6.59727	4.91222	0.00813715
-6.58053	4.99605	0.00661433
-6.58227	5.00645	0.00485069
-6.58174	5.00885	0.00877817
-6.57808	5.02952	0.00869872
-6.55412	5.13905	0.00844926
-6.52954	5.26139	0.00855281
-6.5171	5.328	0.0141838
-6.51257	5.35753	0.0198951
-6.48915	5.47401	0.022628
-6.49044	5.47261	0.0236727
-6.48456	5.51051	0.0288006
-6.47418	5.56298	0.0314738
-6.44493	5.71358	0.0307443
-6.45829	5.63364	0.0334796
-6.47844	5.5273	0.036107
-6.47385	5.54594	0.035645
-6.48642	5.48071	0.0364393
-6.52218	5.29074	0.0349946
-6.52734	5.26232	0.0365286
-6.52638	5.25841	0.0419444
-6.52935	5.25906	0.040824
-6.50125	5.40737	0.0383172
-6.45947	5.60961	0.0462902
-6.45426	5.63354	0.0467072
-6.43674	5.72873	0.0450373
-6.42384	5.79687	0.0439903
-6.42197	5.80507	0.0396813
-6.42843	5.77719	0.0357848
-6.4459	5.6909	0.0359707
-6.46248	5.6002	0.0404433
-6.44572	5.68888	0.0423976
-6.43545	5.74362	0.0432495
-6.44667	5.69808	0.0414457
-6.4302	5.79272	0.041115
-6.45315	5.67436	0.0384417
-6.43853	5.74004	0.0421032
-6.42962	5.78356	0.0443599
-6.40749	5.90456	0.0456101
-6.3945	5.97274	0.0413742
-6.4238	5.82223	0.0373665
-6.43375	5.76238	0.0380493
-6.40274	5.91237	0.0349382
-6.39764	5.91907	0.0361244
-6.40322	5.8688	0.0431966
-6.40422	5.8643	0.0474654
-6.40965	5.81824	0.0465183
-6.38223	5.955	0.043201
-6.36193	6.06944	0.040855
-6.34378	6.17228	0.0433005
-6.35943	6.08763	0.0467992
-6.37375	6.02152	0.0457253
-6.4009	5.89854	0.0455885
-6.4215	5.78691	0.0456837
-6.40379	5.88149	0.0391442
-6.41367	5.82393	0.0387685
-6.43529	5.70432	0.0380175
-6.46807	5.5305	0.0382418
-6.48707	5.42255	0.0416236
-6.48994	5.41613	0.0421685
-6.49188	5.40362	0.0374755
-6.47877	5.46795	0.0410085
-6.49098	5.41009	0.0402397
-6.52513	5.24262	0.0396307
-6.56384	5.06172	0.0387356
-6.56598	5.04821	0.0380882
-6.5611	5.06897	0.0375992
-6.57136	5.00945	0.0385564
-6.58473	4.94005	0.0386774
-6.56185	5.04071	0.0444081
-6.56254	5.03312	0.0445858
-6.57765	4.96063	0.0492026
-6.59751	4.87546	0.0529114
-6.57633	4.98643	0.0547218
-6.57756	4.99386	0.054985
-6.54597	5.16323	0.0558114
-6.55301	5.1137	0.0531181
-6.5773	4.97926	0.0531885
-6.56268	5.04969	0.0506512
-6.56315	5.04296	0.0522774
-6.54482	5.12962	0.0505456
-6.5494	5.11399	0.0516335
-6.5741	5.00917	0.0555677
-6.57656	4.99954	0.0601803
-6.58151	4.98211	0.0640179
-6.57159	5.02578	0.0635439
-6.57503	4.99738	0.0659328
-6.55591	5.09374	0.0670231
-6.56557	5.04266	0.0708469
-6.5666	5.02776	0.067154
-6.57538	4.96453	0.0687016
-6.55967	5.03778	0.0705812
-6.55614	5.04566	0.0719064
-6.55251	5.05605	0.0717287
-6.54116	5.10895	0.0734388
-6.52443	5.18711	0.0714099
-6.51152	5.24932	0.0662463
-6.50722	5.27215	0.0633791
-6.52235	5.20329	0.0667847
-6.52281	5.20616	0.064698
-6.53263	5.17035	0.0676661
-6.52587	5.2231	0.0682944
-6.52494	5.22306	0.0694385
-6.49807	5.36015	0.0750584
-6.47881	5.4639	0.0807659
-6.45187	5.60913	0.0868517
-6.4486	5.63823	0.0840768
-6.4563	5.60449	0.0801931
-6.47252	5.51992	0.0759899
-6.50334	5.37354	0.0764638
-6.52111	5.26995	0.0763687
-6.4912	5.40341	0.077816
-6.49425	5.39499	0.0808997
-6.47186	5.49943	0.0855343
-6.47157	5.50672	0.0863816
-6.47641	5.48491	0.0854731
-6.49248	5.4036	0.0851509
-6.49776	5.37711	0.08397
-6.51344	5.29563	0.0841615
-6.50922	5.31143	0.0852696
-6.50178	5.33935	0.0869589
-6.51858	5.24926	0.0816664
-6.50525	5.31752	0.0818586
-6.53799	5.16119	0.0790222
-6.54152	5.15208	0.0830936
-6.53682	5.17974	0.0810152
-6.52864	5.21733	0.078179
-6.53926	5.16066	0.0782338
-6.54666	5.1149	0.0804002
-6.5255	5.22324	0.0810481
-6.49365	5.38898	0.0759313
-6.49946	5.36586	0.0715492
-6.49079	5.41055	0.0690756
-6.47923	5.47772	0.0674318
-6.45289	5.61629	0.0698849
-6.4448	5.66657	0.0740632
-6.46041	5.57836	0.0775897
-6.45395	5.62412	0.0782968
-6.44577	5.66578	0.0804044
-6.47085	5.53486	0.0783249
-6.46139	5.58672	0.0751256
-6.45951	5.59216	0.0741587
-6.4583	5.58438	0.0753287
-6.44118	5.65858	0.0752394
-6.43341	5.69772	0.0705239
-6.43425	5.69824	0.0694479
-6.44968	5.61618	0.0688117
-6.46466	5.56105	0.0686998
-6.4802	5.4844	0.0666304
-6.47267	5.51079	0.0626988
-6.47444	5.50581	0.0587029
-6.46206	5.54922	0.0529926
-6.44601	5.61761	0.0452857
-6.43309	5.68964	0.0438217
-6.4362	5.66268	0.0394565
-6.44637	5.60024	0.0371393
-6.44957	5.59351	0.0380843
-6.48085	5.44667	0.0374041
-6.48218	5.43063	0.0336114
-6.46162	5.53037	0.0308624
-6.4586	5.54643	0.0319286
-6.46323	5.53652	0.0296293
-6.43863	5.6599	0.031931
-6.4242	5.7291	0.0357235
-6.42215	5.75484	0.03496
-6.4275	5.73259	0.0366038
-6.46653	5.53761	0.0331584
-6.48728	5.44265	0.0312376
-6.4858	5.44697	0.0295308
-6.4696	5.52987	0.0423257
-6.4778	5.49095	0.0444493
-6.49745	5.39833	0.0473698
-6.49952	5.39661	0.0464266
-6.50755	5.35565	0.0410672
-6.51567	5.32481	0.0338119
-6.51557	5.32229	0.0356918
-6.51886	5.30004	0.0395047
-6.5589	5.08737	0.0397034
-6.5952	4.89661	0.0354737
-6.59513	4.8912	0.0404497
-6.56416	5.05045	0.0465065
-6.54457	5.14123	0.047699
-6.54041	5.15853	0.0520608
-6.55638	5.06284	0.0474729
-6.55569	5.08029	0.0413631
-6.5637	5.0479	0.0416555
-6.5375	5.1858	0.0420395
-6.5384	5.19697	0.0422956
-6.52524	5.27916	0.0431725
-6.53036	5.25841	0.0490872
-6.5139	5.32958	0.050864
-6.50173	5.38361	0.05298
-6.52246	5.28488	0.0510968
-6.53437	5.22235	0.049858
-6.52443	5.26614	0.0512408
-6.52155	5.27971	0.0490033
-6.51785	5.28547	0.0450236
-6.54299	5.1452	0.049795
-6.55345	5.08623	0.0501279
-6.5515	5.10093	0.0533521
-6.55218	5.10788	0.0532041
-6.54537	5.13882	0.0505903
-6.55016	5.10018	0.053396
-6.56927	5.00359	0.053033
-6.57743	4.96391	0.0546038
-6.55505	5.07409	0.0552263
-6.55139	5.09931	0.0512646
-6.52974	5.22548	0.0433405
-6.51985	5.28484	0.0415307
-6.51479	5.29138	0.0399303
-6.50994	5.31203	0.0420808
-6.54144	5.15107	0.0439951
-6.57061	5.01006	0.0453151
-6.58259	4.95002	0.0489571
-6.58135	4.96017	0.053151
-6.57769	4.99462	0.0583251
-6.56208	5.07015	0.0555736
-6.55021	5.12582	0.0533296
-6.5549	5.10693	0.0560602
-6.54906	5.14498	0.0531885
-6.55287	5.13235	0.0498902
-6.55073	5.15069	0.0419946
-6.56332	5.09402	0.0438635
-6.56116	5.12612	0.044422
-6.55401	5.16764	0.0481013
-6.57096	5.08914	0.0517704
-6.5589	5.14028	0.0485764
-6.56059	5.13002	0.0513945
-6.54593	5.20112	0.0519688
-6.54691	5.1898	0.0535613
-6.53621	5.24754	0.0580808
-6.53667	5.24203	0.0568588
-6.55489	5.1533	0.0550531
-6.57428	5.04172	0.0530135
-6.5807	5.01519	0.057227
-6.55526	5.12361	0.058019
-6.50769	5.34569	0.0594854
-6.51434	5.30661	0.0634032
-6.51554	5.29669	0.0637832
-6.53655	5.18358	0.0636258
-6.53489	5.18948	0.0641091
-6.5377	5.17882	0.0629576
-6.53105	5.21091	0.0561859
-6.52366	5.24417	0.0553342
-6.51964	5.27006	0.0587714
-6.51553	5.30168	0.0539991
-6.52994	5.23505	0.0478537
-6.54508	5.15482	0.0511934
-6.55954	5.06999	0.0470228
-6.56881	5.02521	0.0492479
-6.55317	5.11874	0.0481219
