# N1 5
# L 5.08622
# DELTAIN 0.025
# BETA 2.04082
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.45486	1.93368	0.0207083
-6.48574	1.7964	0.0222543
-6.50731	1.70602	0.0215937
-6.5346	1.55346	0.0165861
-6.56246	1.40764	0.0212725
-6.55404	1.44854	0.0166289
-6.55328	1.4378	0.013969
-6.56943	1.35078	0.0149054
-6.56187	1.37157	0.0174981
-6.54286	1.48247	0.0169252
-6.51791	1.60918	0.0182635
-6.52751	1.55913	0.019195
-6.53512	1.51102	0.0126923
-6.54966	1.44325	0.0176915
-6.56744	1.33536	0.0226773
-6.54623	1.43116	0.0223036
-6.54298	1.44563	0.0196085
-6.537	1.49612	0.0179457
-6.54261	1.46929	0.0226305
-6.53253	1.53074	0.0250522
-6.51888	1.60894	0.029981
-6.52395	1.56689	0.0335553
-6.50963	1.6478	0.0291113
-6.51404	1.62717	0.027091
-6.48477	1.78322	0.0255973
-6.47814	1.80137	0.0195909
-6.46146	1.88959	0.0191096
-6.45824	1.91331	0.0274394
-6.4512	1.96656	0.033813
-6.44882	2.00396	0.0307819
-6.45348	1.98932	0.0311013
-6.42558	2.15177	0.0329907
-6.43415	2.07968	0.0321112
-6.42574	2.09804	0.0365747
-6.45183	1.96225	0.0382913
-6.48195	1.79827	0.0365106
-6.48709	1.77049	0.0390693
-6.50134	1.67952	0.0387958
-6.51342	1.61554	0.0379575
-6.53952	1.47017	0.0354935
-6.55299	1.37013	0.034312
-6.55071	1.3846	0.0362997
-6.55407	1.36906	0.0314041
-6.54217	1.41468	0.0257934
-6.53934	1.45607	0.0194251
-6.54641	1.42008	0.0208996
-6.56366	1.3138	0.0190568
-6.57424	1.25086	0.0143587
-6.58739	1.15851	0.0120335
-6.59701	1.11188	0.0108338
-6.5985	1.10226	0.0128409
-6.6065	1.05884	0.00962236
-6.60999	1.02932	0.00667311
-6.62051	0.985677	0.0107269
-6.62742	0.947842	0.0157735
-6.63341	0.931832	0.0185687
-6.62607	0.986705	0.00904303
-6.62711	0.951333	0.00650574
-6.60451	1.04973	0.00551423
-6.60512	1.03177	0.00602777
-6.60815	1.00713	0.00631511
-6.62602	0.91632	0.0111163
-6.62912	0.898459	0.0108763
-6.64966	0.779485	0.0146636
-6.65815	0.7429	0.0177107
-6.64659	0.806703	0.0220284
-6.64043	0.838585	0.0213282
-6.65672	0.778147	0.0226267
-6.63269	0.905603	0.0245719
-6.61623	0.982199	0.0301327
-6.61937	0.968005	0.0346912
-6.59845	1.06451	0.0360826
-6.61205	1.00096	0.040387
-6.59156	1.11067	0.0423666
-6.54228	1.37428	0.0455594
-6.53918	1.40837	0.0481383
-6.5539	1.32774	0.0429327
-6.55655	1.33013	0.0368236
-6.53339	1.46065	0.0382385
-6.53701	1.43587	0.0366584
-6.53831	1.43771	0.0325182
-6.53088	1.49023	0.0308273
-6.54779	1.40249	0.0342819
-6.56967	1.28649	0.0281519
-6.55383	1.35624	0.0229999
-6.55417	1.33684	0.0236142
-6.54534	1.3641	0.025213
-6.54495	1.3718	0.0321399
-6.53661	1.42454	0.0354618
-6.52566	1.48024	0.0318829
-6.50807	1.57899	0.0315242
-6.512	1.55666	0.0351564
-6.50481	1.59561	0.0440762
-6.54408	1.38977	0.0408551
-6.58156	1.19837	0.0377741
-6.58685	1.16906	0.0363561
-6.59424	1.12986	0.0298283
-6.59306	1.13851	0.0322688
-6.58258	1.22498	0.0385254
-6.57635	1.26114	0.042046
-6.57843	1.26585	0.0453008
-6.56098	1.35112	0.0519
-6.55118	1.41273	0.0463661
-6.56225	1.35574	0.037492
-6.57387	1.28368	0.034212
-6.57998	1.23711	0.0352495
-6.58203	1.21008	0.0389904
-6.60104	1.11642	0.0330542
-6.61469	1.01683	0.0319348
-6.61453	1.00226	0.0348219
-6.60002	1.08538	0.0350916
-6.57532	1.20487	0.0432369
-6.57789	1.18597	0.0451432
-6.57244	1.20921	0.0435564
-6.56407	1.25393	0.0500782
-6.54401	1.37569	0.05208
-6.52804	1.44397	0.0510845
-6.51894	1.49473	0.0546584
-6.50951	1.55039	0.0526047
-6.50163	1.60251	0.053516
-6.50167	1.60041	0.0528767
-6.512	1.54533	0.0544789
-6.51977	1.50881	0.0547239
-6.53097	1.4388	0.0576139
-6.52507	1.46063	0.0572104
-6.52372	1.4697	0.0542863
-6.51132	1.54864	0.0541219
-6.51325	1.52715	0.0520402
-6.52512	1.46954	0.0539718
-6.51866	1.49252	0.0539858
-6.52712	1.42271	0.0512939
-6.52218	1.45643	0.0519798
-6.50548	1.57023	0.0572238
-6.51317	1.52964	0.0619731
-6.50795	1.5434	0.0643416
-6.51179	1.55233	0.0613622
-6.51833	1.53462	0.0560954
-6.52471	1.50245	0.0539188
-6.53971	1.40262	0.0528853
-6.5414	1.37784	0.0499441
-6.55174	1.33654	0.0519287
-6.55186	1.34331	0.0521709
-6.57049	1.24545	0.0540655
-6.58171	1.19906	0.0470166
-6.58697	1.17083	0.0467547
-6.59851	1.09796	0.0460615
-6.61585	1.00741	0.0456571
-6.61397	1.02673	0.0419414
-6.61988	0.994189	0.0327363
-6.63578	0.90283	0.0300911
-6.60575	1.0684	0.0316307
-6.58675	1.15596	0.0304926
-6.59613	1.09064	0.0278754
-6.6045	1.0318	0.0305147
-6.61971	0.950884	0.0293706
-6.62673	0.905237	0.0237161
-6.62985	0.89801	0.0260867
-6.64266	0.835388	0.0291063
-6.65111	0.793434	0.0299532
-6.65896	0.74131	0.0307674
-6.65406	0.765746	0.0305806
-6.65137	0.790589	0.0319543
-6.65737	0.763767	0.0370425
-6.63849	0.876689	0.039138
-6.61856	0.987105	0.035727
-6.61507	1.00701	0.0325167
-6.60574	1.07957	0.0274439
-6.57461	1.23707	0.0301421
-6.57821	1.22887	0.0262519
-6.57669	1.23204	0.0261997
-6.5758	1.23523	0.0255311
-6.58705	1.16373	0.0275357
-6.58236	1.1931	0.0311284
-6.56774	1.27896	0.0346163
-6.5783	1.21667	0.0387487
-6.58004	1.21371	0.034914
-6.56502	1.29003	0.0309554
-6.56495	1.29193	0.0319357
-6.57882	1.21114	0.0306657
-6.59237	1.12824	0.0264294
-6.58693	1.15404	0.0278157
-6.58175	1.19143	0.025338
-6.58469	1.1899	0.0239508
-6.59064	1.16935	0.0309154
-6.59543	1.13131	0.0320391
-6.59591	1.12475	0.0315935
-6.61027	1.04269	0.0360542
-6.62572	0.943685	0.0342885
-6.62902	0.918476	0.0373992
-6.63557	0.892314	0.0409745
-6.6433	0.861881	0.0424286
-6.6588	0.800626	0.0428378
-6.64045	0.897856	0.0439802
-6.62145	0.974648	0.0474831
-6.6276	0.946327	0.0520415
-6.62127	0.989722	0.0502231
-6.61976	1.01637	0.0453611
-6.60758	1.08395	0.042424
-6.60974	1.06427	0.0429963
-6.61024	1.05803	0.0418404
-6.5908	1.14618	0.0416235
-6.56652	1.24659	0.0414598
-6.55992	1.28139	0.0353766
-6.56121	1.27705	0.0316719
-6.5884	1.13244	0.0330854
-6.59882	1.07704	0.0333057
-6.59974	1.0721	0.0349787
-6.61172	1.01705	0.0387558
-6.62157	0.985921	0.0457511
-6.62207	0.989397	0.0421716
-6.62488	0.987583	0.0447269
-6.61049	1.04387	0.0473045
-6.61225	1.00917	0.0478699
-6.58826	1.14584	0.0499454
-6.59652	1.10918	0.0471102
-6.59762	1.11891	0.0454903
-6.5919	1.14361	0.0432551
-6.56016	1.31572	0.0416702
-6.56052	1.3288	0.0396433
-6.57556	1.25394	0.0402522
-6.58711	1.18983	0.0416215
-6.5952	1.13622	0.0436241
-6.61369	1.02392	0.0368335
-6.6106	1.06096	0.035264
-6.60145	1.11085	0.0341806
-6.58856	1.1803	0.0410092
-6.58415	1.19759	0.0397974
-6.58348	1.2048	0.0392043
-6.58447	1.20736	0.0392535
-6.59022	1.17115	0.0356901
-6.5894	1.16864	0.0341847
-6.57901	1.23273	0.0313309
-6.55527	1.36009	0.0275595
-6.55845	1.32441	0.0264244
-6.58295	1.20569	0.0292398
-6.59279	1.15256	0.0377872
-6.58649	1.1927	0.043121
-6.5921	1.15622	0.0418007
-6.61639	1.00867	0.0460462
-6.61054	1.03033	0.0450452
-6.62691	0.934142	0.0369964
-6.61749	0.977896	0.0328839
-6.60968	1.03059	0.0305323
-6.61061	1.01984	0.0252699
-6.61119	0.980048	0.0279193
-6.62416	0.912458	0.0297134
-6.61905	0.931762	0.0308619
-6.61662	0.952692	0.0333638
-6.61278	0.974241	0.033598
-6.59549	1.08021	0.0371182
-6.59765	1.06898	0.035984
-6.5978	1.07836	0.0317278
-6.59451	1.09579	0.0271272
-6.61058	0.999817	0.0229543
-6.58503	1.11396	0.0247021
-6.57422	1.15985	0.0231493
-6.59308	1.04494	0.0262901
-6.60396	0.99291	0.0268175
-6.59255	1.0605	0.0234863
-6.57386	1.15594	0.0215071
-6.57115	1.15221	0.0210317
-6.56445	1.20393	0.0223658
-6.56061	1.24014	0.0255091
-6.57253	1.17711	0.0282997
-6.56229	1.23185	0.0328908
-6.53413	1.38622	0.0353049
-6.5208	1.45291	0.0328993
-6.53559	1.37568	0.0314813
-6.53819	1.36906	0.0336824
-6.53655	1.40657	0.028468
-6.5531	1.33424	0.0248413
-6.56175	1.26834	0.0236244
-6.57437	1.19483	0.0215286
-6.56997	1.23	0.0241479
-6.56088	1.28113	0.0233398
-6.55825	1.30519	0.0248772
-6.56467	1.27635	0.0296803
-6.57908	1.19771	0.0303102
-6.57551	1.20554	0.0293028
-6.56653	1.27094	0.0206486
-6.5618	1.29634	0.0121604
-6.5663	1.26013	0.00607022
-6.58236	1.17411	0.00523735
-6.56507	1.25312	0.00648048
-6.54252	1.36358	0.00469254
-6.52761	1.44207	0.0049482
-6.51835	1.50227	0.000474948
-6.52998	1.42225	-0.00063069
-6.53264	1.42142	0.00474399
-6.52299	1.51011	0.00372096
-6.50426	1.6188	0.00418452
-6.51303	1.56896	0.00505383
-6.52205	1.515	0.00869638
-6.52071	1.52476	0.0134953
-6.52328	1.51945	0.0129549
-6.54058	1.42834	0.0130939
-6.54587	1.39802	0.0130042
-6.55309	1.35841	0.0115088
-6.55955	1.32132	0.0157398
-6.5556	1.34437	0.0189696
-6.5496	1.38749	0.0198257
-6.53235	1.48696	0.0194002
-6.52892	1.50977	0.0212353
-6.52579	1.52159	0.0209592
-6.52324	1.5389	0.0195568
-6.52842	1.48299	0.0232959
-6.52738	1.48023	0.0207208
-6.51676	1.52596	0.0237976
-6.49818	1.61034	0.0295309
-6.50159	1.57891	0.0240383
-6.51531	1.50505	0.0226343
-6.51682	1.51652	0.017593
-6.51988	1.50871	0.017332
-6.53172	1.44525	0.0254946
-6.54195	1.38658	0.0312282
-6.55241	1.32811	0.0305032
-6.55587	1.28136	0.0274443
-6.57686	1.15963	0.0282406
-6.58217	1.1295	0.0287947
-6.58177	1.13488	0.0292187
-6.59073	1.09806	0.0260113
-6.60569	1.01389	0.0187519
-6.59687	1.06291	0.0109418
-6.58861	1.11412	0.00930575
-6.58758	1.13408	0.012886
-6.5849	1.15629	0.0123921
-6.59261	1.10361	0.0141745
-6.57909	1.18402	0.0200144
-6.59018	1.12197	0.017654
-6.59652	1.08425	0.0132444
-6.61009	1.00073	0.00867172
-6.61952	0.947309	0.00968316
-6.63747	0.838965	0.00694375
-6.65065	0.78775	0.00591413
-6.65755	0.745076	0.00815664
-6.65774	0.749559	0.0151033
-6.64207	0.82941	0.0164136
-6.64718	0.788266	0.0145905
-6.64236	0.796356	0.015755
-6.64315	0.80249	0.0150747
-6.64276	0.805617	0.00880652
-6.62922	0.869892	0.0102092
-6.61902	0.921995	0.0128193
-6.60148	1.02286	0.0128044
-6.5905	1.08166	0.0132173
-6.5914	1.08582	0.0177072
-6.5839	1.13017	0.0134279
-6.601	1.05476	0.0140585
-6.61144	1.01807	0.0140832
-6.59747	1.07812	0.0111116
-6.58799	1.12388	0.0044932
-6.58797	1.12996	0.000530511
-6.59322	1.10314	-0.00209249
-6.59681	1.07401	-0.00470944
-6.5976	1.047	-0.00850456
-6.58732	1.10276	-0.00860644
-6.57946	1.15694	-0.00641212
-6.58103	1.17965	-0.00829033
-6.60121	1.08375	-0.00379643
-6.59379	1.13446	0.00718457
-6.59266	1.11644	0.0114036
-6.59417	1.1036	0.0161277
-6.59382	1.10646	0.0151002
-6.59969	1.06201	0.0104601
-6.62149	0.946069	0.00856588
-6.63689	0.852787	0.00603982
-6.64076	0.830386	0.0126578
-6.63331	0.872296	0.00802507
-6.62598	0.902061	0.0139472
-6.64449	0.807054	0.0120114
-6.65471	0.755762	0.0110903
-6.65453	0.748666	0.00723505
-6.64605	0.783834	0.00765312
-6.64522	0.79888	0.00576236
-6.63348	0.843156	-0.00158656
-6.62466	0.901608	0.00126915
-6.62825	0.880772	-0.00034153
-6.62826	0.894161	-3.43073e-05
-6.62591	0.915689	-0.000352755
-6.61642	0.992664	0.00292257
-6.60752	1.04163	0.00253827
-6.59451	1.1	-0.00320107
-6.58239	1.15883	-0.00431626
-6.58833	1.13501	0.00308677
-6.59041	1.12333	0.00407151
-6.58347	1.17847	0.00044747
-6.57998	1.20388	0.00176799
-6.57702	1.23231	0.000831761
-6.56215	1.31139	-0.00120008
-6.58098	1.21546	-0.00260988
-6.59508	1.1437	-0.00911842
-6.58961	1.17005	-0.00785921
-6.57057	1.27208	-0.00807658
-6.56095	1.32891	-0.0124759
-6.53987	1.43908	-0.0114631
-6.52155	1.55172	-0.00716185
-6.50496	1.65063	-0.004186
-6.4936	1.72943	-0.00247114
-6.49028	1.75789	-0.00204899
-6.51674	1.61501	-0.00569768
-6.50998	1.66105	-0.0106292
-6.51579	1.64254	-0.0117139
-6.55519	1.42657	-0.01293
-6.57047	1.34056	-0.0148223
-6.59968	1.15375	-0.0182455
-6.60209	1.12884	-0.0124779
-6.60483	1.10428	-0.0154098
-6.60212	1.09462	-0.010571
-6.60238	1.06814	-0.0067028
-6.59569	1.11501	-0.0129049
-6.59026	1.15902	-0.0133172
-6.58643	1.17971	-0.0147772
-6.58374	1.18911	-0.0126164
-6.58323	1.19016	-0.0152305
-6.57806	1.21777	-0.0171711
-6.54989	1.38258	-0.0156096
-6.5521	1.3726	-0.0129956
-6.56718	1.29224	-0.014613
-6.57205	1.25728	-0.0181315
-6.55579	1.34694	-0.0161705
-6.55111	1.37146	-0.0131509
-6.57837	1.22354	-0.0105806
-6.57844	1.22739	-0.010575
-6.56435	1.29922	-0.00830942
-6.57569	1.23836	-0.0122525
-6.58137	1.2149	-0.0107134
-6.5687	1.28073	-0.00681165
-6.54587	1.39653	-0.0115699
-6.56044	1.31495	-0.0143207
-6.57312	1.25304	-0.0141151
-6.59048	1.15967	-0.0121922
-6.5957	1.11669	-0.0155033
-6.57877	1.20959	-0.0165709
-6.56674	1.28724	-0.0137605
-6.55872	1.3234	-0.0180456
-6.54887	1.38778	-0.0127838
-6.56377	1.29661	-0.0131547
-6.54156	1.39566	-0.0212069
-6.54278	1.38953	-0.028762
-6.54042	1.37512	-0.0298585
-6.53082	1.41178	-0.0316873
-6.53033	1.42232	-0.0304931
-6.53611	1.38386	-0.0307271
-6.54476	1.33516	-0.0267804
-6.54026	1.36151	-0.0236087
-6.54647	1.32191	-0.0184
-6.56222	1.223	-0.0200636
-6.5656	1.21795	-0.0282204
-6.55192	1.28602	-0.0266461
-6.54545	1.32232	-0.0286845
-6.53627	1.39379	-0.0278456
-6.54932	1.34283	-0.0262695
-6.5574	1.28949	-0.0256541
-6.53485	1.40525	-0.0262862
-6.5197	1.49076	-0.0233969
-6.5114	1.52313	-0.0221724
-6.52488	1.47762	-0.0221965
-6.53033	1.44766	-0.0151866
-6.53596	1.3956	-0.00997495
-6.54514	1.34111	-0.0181257
-6.5435	1.35162	-0.0286179
-6.57406	1.19345	-0.0307699
-6.59153	1.10888	-0.0293373
-6.59216	1.11336	-0.0334207
-6.57374	1.22206	-0.0359164
-6.58147	1.18716	-0.0366478
-6.60262	1.08896	-0.0366963
-6.61048	1.04435	-0.0318626
-6.62043	0.979206	-0.0299513
-6.61944	0.973969	-0.0314488
-6.60175	1.04992	-0.027215
-6.58572	1.11882	-0.0282409
-6.59124	1.0856	-0.0365629
-6.59628	1.05771	-0.0405522
-6.59626	1.05951	-0.0455216
-6.58024	1.16342	-0.0434495
-6.56626	1.24542	-0.0463165
-6.5509	1.32223	-0.045547
-6.54818	1.33207	-0.0395025
-6.57031	1.22242	-0.0412576
-6.59508	1.09065	-0.0492295
-6.6085	1.0097	-0.0502256
-6.61404	1.0008	-0.0506426
-6.64061	0.866199	-0.0520516
-6.65151	0.821848	-0.0517159
-6.67477	0.695525	-0.0460496
-6.66972	0.739901	-0.0459054
-6.67141	0.731745	-0.0487051
-6.65267	0.83186	-0.0458792
-6.62546	0.964751	-0.0464998
-6.63242	0.913472	-0.0508589
-6.62541	0.938408	-0.0479446
-6.6346	0.891166	-0.0428988
-6.63885	0.858663	-0.0462532
-6.65701	0.773924	-0.0482253
-6.64456	0.842001	-0.0459716
-6.64197	0.868162	-0.0378911
-6.64281	0.855118	-0.0394423
-6.63541	0.903285	-0.0428417
-6.638	0.907737	-0.0426889
-6.65431	0.827673	-0.0475437
-6.65365	0.846729	-0.0472042
-6.66044	0.807735	-0.050913
-6.66285	0.789604	-0.0547104
-6.65863	0.808417	-0.0558383
-6.65618	0.818625	-0.0559698
-6.65307	0.823104	-0.0540072
-6.65839	0.795427	-0.0519091
-6.67121	0.713173	-0.0468321
-6.66631	0.736455	-0.0401819
-6.65107	0.819547	-0.0331959
-6.65309	0.823765	-0.0346206
-6.64633	0.850301	-0.0353119
-6.65639	0.786273	-0.0345759
-6.67559	0.6696	-0.0381927
-6.67166	0.681827	-0.04033
-6.67241	0.684847	-0.0388764
-6.67528	0.66619	-0.0417016
-6.68576	0.6143	-0.0397405
-6.68099	0.632494	-0.0369855
-6.68313	0.609146	-0.0322722
-6.67449	0.678727	-0.0323094
-6.65231	0.806662	-0.0343418
-6.64533	0.859869	-0.0378097
-6.62912	0.954598	-0.0409744
-6.62391	0.970613	-0.03717
-6.6139	1.03999	-0.0355758
-6.63175	0.942601	-0.0366279
-6.64207	0.867573	-0.0323135
-6.6432	0.865418	-0.0296421
-6.62849	0.932147	-0.0344351
-6.63483	0.901473	-0.0352463
-6.60369	1.07145	-0.0394456
-6.59855	1.08585	-0.0341451
-6.61035	1.01677	-0.0277746
-6.62285	0.951076	-0.0272113
-6.59742	1.08207	-0.0311123
-6.59331	1.11081	-0.0277349
-6.59293	1.11603	-0.030859
-6.61164	1.01111	-0.0402533
-6.64066	0.837186	-0.0365831
-6.64863	0.78961	-0.0393687
-6.62901	0.889329	-0.0413345
-6.63139	0.869471	-0.0411126
-6.62296	0.923885	-0.0336889
-6.60364	1.03529	-0.0336464
-6.59644	1.08072	-0.0363216
-6.57652	1.17807	-0.0329746
-6.59829	1.06091	-0.036992
-6.59596	1.06837	-0.0364689
-6.60248	1.03967	-0.0401843
-6.60458	1.03818	-0.0430384
-6.57641	1.18719	-0.0385443
-6.57856	1.16804	-0.0393695
-6.5781	1.18646	-0.038083
-6.57701	1.20947	-0.0339349
-6.57925	1.17379	-0.0363433
-6.60073	1.07003	-0.0330319
-6.60011	1.06246	-0.0297703
-6.59699	1.08395	-0.0238587
-6.58953	1.10716	-0.0209707
-6.57258	1.17338	-0.020753
-6.57376	1.16952	-0.0168749
-6.57597	1.16045	-0.0105507
-6.58762	1.11099	-0.00605914
-6.5939	1.07545	-0.00264341
-6.58428	1.13199	-0.000717403
-6.57677	1.18558	-0.000976899
-6.59388	1.09962	-0.00652181
-6.59023	1.10888	-0.00445043
-6.5936	1.09168	-0.00026151
-6.57689	1.18898	-1.65263e-05
-6.58842	1.14122	-0.00150879
-6.59136	1.14003	-0.00412669
-6.60675	1.07786	-0.00106479
-6.59623	1.13093	0.00480189
-6.59743	1.10647	0.00539695
-6.5966	1.12039	0.00528056
-6.58927	1.13375	0.00664698
-6.57556	1.21534	0.00990445
-6.57748	1.22606	0.0102616
-6.59084	1.17357	0.00941279
-6.59423	1.15737	0.0102111
-6.58979	1.18556	0.00865994
-6.58505	1.21113	0.0144223
-6.59578	1.16257	0.0172034
-6.59446	1.16937	0.0146709
-6.60907	1.04027	0.0199656
-6.60419	1.06653	0.0164358
-6.59911	1.09509	0.01021
-6.58102	1.18475	0.0142738
-6.55104	1.34311	0.0156864
-6.53753	1.4046	0.0139997
-6.52633	1.47419	0.015531
-6.52526	1.4877	0.0131299
-6.54642	1.38062	0.00698984
-6.52984	1.47884	0.0081913
-6.5425	1.42355	0.00298282
-6.56143	1.31575	0.00153197
-6.55972	1.32052	0.00283206
-6.57207	1.22667	0.00956675
-6.56779	1.23142	0.0131175
-6.5545	1.30406	0.0115271
-6.54356	1.37477	0.0171823
-6.52992	1.45235	0.0203954
-6.5356	1.42707	0.0180936
-6.54944	1.32872	0.0180068
-6.54318	1.35553	0.0168564
-6.54465	1.33771	0.0088915
-6.55336	1.27467	0.00716585
-6.56565	1.20662	0.00120793
-6.60703	0.967498	-0.0035108
-6.59755	1.01241	-0.00454153
-6.57148	1.1478	-0.000673752
-6.56319	1.18601	-0.00286153
-6.56682	1.14157	0.000315348
-6.57636	1.08712	0.000874088
-6.58224	1.05091	-0.00309449
-6.58684	1.02001	-8.29803e-05
-6.57822	1.04305	-0.00452461
-6.58087	1.03916	-0.00732426
-6.60821	0.91091	-0.0072761
-6.61912	0.853887	-0.00695267
-6.61884	0.859891	-0.0067525
-6.61501	0.883664	-0.00154988
-6.6125	0.888206	-0.00406856
-6.60753	0.897684	0.00142368
-6.60452	0.939782	0.00287367
-6.60697	0.949529	-0.00136766
-6.607	0.946049	-0.00281968
-6.58672	1.04324	-0.00116736
-6.58207	1.06807	0.0035822
-6.57193	1.10234	0.00259019
-6.58865	1.00418	0.00649804
-6.60378	0.922594	0.00352508
-6.60877	0.890109	0.00341085
-6.60121	0.92141	-0.000138891
-6.6033	0.887648	0.00337776
-6.60566	0.884857	0.00597885
-6.6073	0.891637	0.0108652
-6.59771	0.956199	0.0120563
-6.58957	1.00201	0.00822775
-6.59112	0.974605	0.000291491
-6.5969	0.942488	-0.00892796
-6.59758	0.944105	-0.0182652
-6.60959	0.876116	-0.0218273
-6.60901	0.90213	-0.0261371
-6.60284	0.939385	-0.0270425
-6.60137	0.960839	-0.0264008
-6.6037	0.945653	-0.0221086
-6.59947	0.975982	-0.0217336
-6.60987	0.929872	-0.0278784
-6.61187	0.911457	-0.02555
-6.60595	0.963463	-0.0159176
-6.60605	0.968573	-0.0117654
-6.61113	0.939205	-0.0180014
-6.62041	0.890473	-0.0189037
-6.61438	0.925055	-0.0160929
-6.59565	1.01853	-0.011619
-6.59996	0.98512	-0.0133351
-6.61437	0.904644	-0.0113275
-6.61587	0.902117	-0.0135389
-6.5842	1.07626	-0.0108082
-6.57285	1.14235	-0.00627701
-6.563	1.20897	-0.0108128
-6.57184	1.15716	-0.00822114
-6.5651	1.20145	-0.00611578
-6.55579	1.2408	-0.00239443
-6.54964	1.26355	-0.00518077
-6.5464	1.27325	-0.00614772
-6.55591	1.22184	-0.00683108
-6.56021	1.19752	-0.0074164
-6.571	1.13061	-0.00721752
-6.58518	1.06222	-0.00599321
-6.57135	1.1487	-0.0030406
-6.54598	1.28706	-0.00451859
-6.56234	1.18897	-0.00745887
-6.56062	1.20606	-0.00747892
-6.57508	1.12568	-0.00422286
-6.59387	1.00959	-0.00381594
-6.61292	0.898859	-0.00326268
-6.60299	0.940784	0.000562
-6.59256	1.00276	0.00382033
-6.58774	1.04446	0.00330255
-6.58068	1.07932	0.00515646
-6.58523	1.06145	0.00797732
-6.57118	1.13978	0.0145257
-6.57146	1.15438	0.0196706
-6.57174	1.16997	0.0169603
-6.57264	1.16769	0.00733375
-6.58572	1.11173	0.00949959
-6.60497	0.995472	0.00795584
-6.6207	0.894774	0.00545525
-6.6184	0.895694	0.00915647
-6.60183	0.98468	0.0115615
-6.60729	0.962568	0.00719284
-6.62707	0.850046	0.00871501
-6.6025	0.979852	0.00672896
-6.60361	0.98261	0.00978935
-6.60489	0.983769	0.0126682
-6.59035	1.04677	0.00849032
-6.60284	0.966642	0.00310018
-6.59582	1.00795	0.0045431
-6.59422	1.00738	0.0109514
-6.59457	1.00821	0.00922371
-6.59286	1.02067	0.0105772
-6.57332	1.13347	0.0171629
-6.57035	1.14925	0.0147024
-6.57772	1.11413	0.0141489
-6.59346	1.0215	0.0171869
-6.59723	0.991676	0.0185009
-6.59634	0.992697	0.0203515
-6.59902	0.977657	0.0216952
-6.59318	0.995174	0.0265053
-6.60984	0.909165	0.0327509
-6.63067	0.807777	0.0351254
-6.64353	0.74535	0.0376219
-6.64385	0.756603	0.0372286
-6.65936	0.664108	0.0320326
-6.6652	0.633895	0.0286253
-6.65382	0.714435	0.0278876
-6.65823	0.709894	0.0327046
-6.66229	0.688553	0.0337078
-6.63823	0.815812	0.0327185
-6.63685	0.834742	0.0358826
-6.63795	0.818588	0.0365588
-6.63943	0.794371	0.0400859
-6.65393	0.717846	0.0391608
-6.65566	0.711826	0.0363673
-6.65768	0.717718	0.0391091
-6.64933	0.76873	0.0422025
-6.65292	0.75973	0.0409622
-6.63607	0.838176	0.0346244
-6.63857	0.827997	0.0305681
-6.64507	0.802782	0.0286789
-6.64705	0.79549	0.0316794
-6.65638	0.735294	0.0360131
-6.64351	0.812075	0.0321148
-6.64052	0.835151	0.026526
-6.62713	0.902541	0.0270809
-6.62687	0.902465	0.0268715
-6.62964	0.892722	0.0298582
-6.61014	0.988442	0.0282411
-6.57225	1.1781	0.0273947
-6.56459	1.21825	0.0301604
-6.54224	1.34169	0.0286784
-6.52099	1.42564	0.0234138
-6.53306	1.34681	0.0188647
-6.56178	1.20414	0.0152522
-6.56625	1.20218	0.0151601
-6.58125	1.14769	0.017186
-6.58711	1.1062	0.0194921
-6.594	1.06924	0.0175165
-6.59597	1.06573	0.0173138
-6.58191	1.14023	0.0169726
-6.56698	1.21734	0.0245295
-6.55482	1.29354	0.0287972
-6.55168	1.30772	0.0255214
-6.56056	1.26438	0.0226872
-6.59407	1.10687	0.0296131
-6.60844	1.02219	0.0344775
-6.59077	1.13162	0.0319308
-6.596	1.10682	0.0292988
-6.60407	1.05256	0.0268134
-6.60389	1.04945	0.0263224
-6.61243	0.984144	0.0317933
-6.60781	0.988618	0.0290671
-6.58816	1.0966	0.0287614
-6.57052	1.1929	0.0294058
-6.58066	1.13116	0.0321269
-6.57951	1.15148	0.0350896
-6.56471	1.23357	0.0320415
-6.5495	1.32494	0.0366592
-6.54335	1.34255	0.0399362
-6.56258	1.22519	0.0425272
-6.58153	1.12529	0.0356762
-6.5651	1.1979	0.0306862
-6.5723	1.16824	0.0282289
-6.59653	1.05277	0.0221491
-6.62351	0.937161	0.0221814
-6.64116	0.850647	0.0235291
-6.64555	0.821269	0.0224179
-6.61893	0.962727	0.0204978
-6.61485	0.984178	0.0193948
-6.62926	0.896585	0.0158667
-6.6388	0.860222	0.0137932
-6.64165	0.859141	0.0164783
-6.65102	0.829622	0.016621
-6.64316	0.890095	0.0144166
-6.63062	0.955137	0.0126049
-6.59778	1.12732	0.0178238
-6.57104	1.28255	0.0178917
-6.56699	1.31149	0.0244365
-6.56666	1.32723	0.0228836
-6.5558	1.3654	0.0199035
-6.55892	1.33135	0.0179172
-6.58707	1.18005	0.0233651
-6.56173	1.30191	0.0253073
-6.56956	1.23648	0.0292795
-6.58697	1.14102	0.0319592
-6.58957	1.12954	0.0298463
-6.578	1.18018	0.0312976
-6.56527	1.24975	0.0312854
-6.57752	1.16394	0.0311663
-6.57516	1.15392	0.0276331
-6.57294	1.16439	0.0271147
