# N1 5
# L 4.70518
# DELTAIN 0.02
# BETA 0.970874
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-5.13152	22.137	0.00661306
-5.17093	21.9434	-0.00312297
-5.20283	21.7881	-0.00479248
-5.21405	21.7338	-0.00725235
-5.23882	21.6235	-0.010687
-5.24489	21.5863	-0.0110207
-5.19464	21.8163	-0.0113947
-5.18662	21.86	-0.0110293
-5.18921	21.8586	-0.0146108
-5.19757	21.8185	-0.0112403
-5.18961	21.8521	-0.00861388
-5.23699	21.6128	-0.00274022
-5.24532	21.5542	-0.00161062
-5.26233	21.4777	-0.00149527
-5.26305	21.4717	-0.00523452
-5.24575	21.5593	-0.00147954
-5.26979	21.4449	-0.00273919
-5.29693	21.3136	-0.00169405
-5.28825	21.3501	0.00268796
-5.25674	21.4977	0.000641057
-5.249	21.5506	-0.00108682
-5.27271	21.442	0.000964365
-5.26026	21.5083	0.00349652
-5.24512	21.5697	0.00368554
-5.23362	21.6227	0.00247025
-5.20315	21.7803	-0.00108262
-5.26068	21.4967	-0.001701
-5.22068	21.6831	-0.00589173
-5.21669	21.707	-0.00428772
-5.24116	21.5998	-0.00115978
-5.25882	21.5082	0.000875523
-5.24391	21.575	0.00209843
-5.26038	21.5121	0.00292703
-5.30616	21.2914	0.00301821
-5.30677	21.2904	-0.00386879
-5.2851	21.3887	-0.0107328
-5.28149	21.4048	-0.0118387
-5.27669	21.4188	-0.014514
-5.28651	21.3613	-0.0174262
-5.29903	21.2838	-0.0173319
-5.27724	21.3803	-0.0198366
-5.29565	21.2831	-0.0167995
-5.26544	21.4076	-0.0173991
-5.2325	21.5743	-0.0200418
-5.21557	21.6567	-0.0229779
-5.19864	21.7463	-0.021029
-5.17476	21.873	-0.0157994
-5.20415	21.7355	-0.0124192
-5.25977	21.476	-0.0168959
-5.27558	21.3941	-0.0142666
-5.20405	21.7396	-0.0111259
-5.19532	21.797	-0.00833292
-5.21823	21.6903	-0.00702537
-5.21551	21.7087	-0.00542346
-5.23342	21.6153	-0.00670796
-5.233	21.6161	-0.00370937
-5.24791	21.5536	-0.00160861
-5.29209	21.3355	0.00127724
-5.32075	21.187	0.00403113
-5.30944	21.2429	0.00661946
-5.33882	21.0944	0.00256365
-5.3206	21.1847	0.00472464
-5.2933	21.3298	0.00808911
-5.25421	21.5078	0.00882079
-5.25517	21.494	0.0087721
-5.27898	21.3777	0.0100855
-5.24514	21.5244	0.0141742
-5.23227	21.5891	0.0142729
-5.18096	21.8244	0.0150562
-5.16068	21.9137	0.0219726
-5.1368	22.0071	0.0266401
-5.12258	22.0876	0.0313372
-5.1104	22.1532	0.0311184
-5.11309	22.1466	0.0332524
-5.14273	22.0223	0.0294586
-5.16132	21.9363	0.0231334
-5.18201	21.8494	0.0241474
-5.21872	21.6656	0.024634
-5.22315	21.6394	0.0286383
-5.23	21.6119	0.0267736
-5.18982	21.8028	0.0229874
-5.15259	21.9698	0.0237278
-5.14922	21.9744	0.0284021
-5.19398	21.7706	0.0290015
-5.23257	21.5843	0.0251513
-5.22021	21.6213	0.0247959
-5.28046	21.3232	0.0203893
-5.28094	21.3096	0.017691
-5.29422	21.2487	0.0174379
-5.25937	21.4011	0.0166955
-5.24563	21.4776	0.0183824
-5.22674	21.5728	0.0135557
-5.20528	21.686	0.0120081
-5.26284	21.43	0.0134975
-5.26021	21.4586	0.0125056
-5.26738	21.4288	0.0129831
-5.23896	21.5512	0.0174314
-5.21618	21.6513	0.019526
-5.23409	21.5691	0.019613
-5.25739	21.4628	0.023238
-5.24064	21.5358	0.0199952
-5.17252	21.8515	0.0139567
-5.14702	21.9563	0.00616801
-5.15849	21.9062	0.007962
-5.17335	21.8398	0.0111362
-5.16608	21.8646	0.0135854
-5.14498	21.9652	0.0116967
-5.14443	21.9698	0.0109628
-5.17466	21.8284	0.0129222
-5.1749	21.8348	0.00844734
-5.1849	21.7808	0.00331769
-5.17138	21.8395	0.00416556
-5.19794	21.7157	-0.000621664
-5.21906	21.6253	-0.0072472
-5.24138	21.5191	-0.00294426
-5.25045	21.4848	0.00144132
-5.25137	21.4929	0.00251575
-5.22194	21.6215	0.000485703
-5.22599	21.5884	0.00170268
-5.22438	21.6025	0.00591761
-5.23609	21.5469	0.00612889
-5.20896	21.6861	0.00889322
-5.24004	21.5375	0.010325
-5.25875	21.4329	0.00619352
-5.25613	21.44	0.00597987
-5.22734	21.5888	0.00993943
-5.19592	21.7398	0.0151723
-5.17386	21.8567	0.0233885
-5.18031	21.8384	0.0272519
-5.18209	21.8328	0.0252341
-5.175	21.8493	0.0279862
-5.15125	21.9552	0.0287138
-5.15279	21.934	0.0300265
-5.18467	21.7597	0.0314946
-5.19143	21.723	0.0321654
-5.20196	21.6898	0.0372966
-5.22794	21.5747	0.0361027
-5.26185	21.4201	0.0277595
-5.24663	21.4916	0.0312667
-5.26259	21.4294	0.0295675
-5.28299	21.3358	0.0315674
-5.27499	21.3741	0.0318338
-5.20068	21.7213	0.034305
-5.16661	21.8806	0.0359667
-5.12088	22.104	0.0440912
-5.08054	22.3069	0.0485059
-5.06012	22.3977	0.0537719
-5.10687	22.1712	0.0552393
-5.09189	22.2349	0.0556744
-5.11328	22.1359	0.050889
-5.16372	21.896	0.0497934
-5.16377	21.8964	0.0507866
-5.17758	21.8373	0.0473538
-5.19083	21.7826	0.0461356
-5.21362	21.6814	0.0493753
-5.16691	21.9264	0.0499702
-5.12014	22.1664	0.0467935
-5.09738	22.2705	0.0466299
-5.12552	22.1262	0.0418823
-5.0907	22.2796	0.0402583
-5.08765	22.2893	0.0395076
-5.07046	22.373	0.0428146
-5.11869	22.123	0.0455795
-5.13131	22.0568	0.0493552
-5.15883	21.9277	0.052866
-5.18434	21.8017	0.0545675
-5.1738	21.8505	0.0579364
-5.19151	21.774	0.0634608
-5.21527	21.6687	0.0642361
-5.18354	21.8233	0.0625841
-5.16648	21.9002	0.0620986
-5.12649	22.0848	0.0619031
-5.08347	22.2763	0.0547578
-5.12037	22.1014	0.0534105
-5.15434	21.9386	0.0514345
-5.20718	21.6704	0.0436614
-5.20958	21.6412	0.0398639
-5.15752	21.9044	0.046792
-5.14676	21.9531	0.0544811
-5.1626	21.8738	0.0550318
-5.14624	21.9524	0.049935
-5.14784	21.9488	0.0447163
-5.17278	21.8254	0.0439206
-5.15783	21.9154	0.0453139
-5.1326	22.0575	0.0401769
-5.08879	22.2652	0.0357612
-5.04563	22.4698	0.0350453
-5.05417	22.4343	0.0338723
-5.02599	22.5715	0.0301204
-5.07283	22.3559	0.0313026
-5.11591	22.1585	0.0318143
-5.16148	21.9409	0.0294357
-5.12866	22.0905	0.0307431
-5.16491	21.9149	0.0300232
-5.19289	21.778	0.0269891
-5.19368	21.7704	0.0241082
-5.189	21.7953	0.0259737
-5.20909	21.6969	0.0273125
-5.23662	21.5715	0.02113
-5.26291	21.4565	0.0207336
-5.27879	21.3959	0.0243039
-5.25718	21.5162	0.0219578
-5.17608	21.905	0.0239509
-5.18161	21.8916	0.0204611
-5.13585	22.1071	0.0213201
-5.124	22.1594	0.0207909
-5.15719	21.994	0.0184819
-5.13572	22.1034	0.0169983
-5.13448	22.1226	0.0162335
-5.15299	22.0398	0.0176401
-5.16169	21.9985	0.0176264
-5.10703	22.2701	0.0131496
-5.10355	22.2868	0.0135835
-5.16663	21.9852	0.0133436
-5.19786	21.8144	0.00909931
-5.18301	21.8774	0.00574707
-5.1566	21.9864	0.000431168
-5.14635	22.0273	-0.00303555
-5.12848	22.1092	-0.00156724
-5.09878	22.2458	-0.00178972
-5.11452	22.1542	-0.00231034
-5.19196	21.7753	-0.000318033
-5.24481	21.5057	0.00436437
-5.2061	21.7089	0.0063042
-5.18947	21.7929	0.0021931
-5.20354	21.7118	0.00530417
-5.16928	21.8673	0.00740718
-5.11271	22.144	0.00739464
-5.11463	22.1563	0.00572808
-5.11107	22.1629	0.00264189
-5.10724	22.1637	0.00370496
-5.12817	22.0543	0.00281118
-5.1319	22.0312	0.00586988
-5.13101	22.0361	0.00647262
-5.14262	21.9766	0.00753502
-5.10403	22.1495	0.00528158
-5.10274	22.1597	0.00429607
-5.1311	22.03	9.63862e-05
-5.17792	21.8226	-0.00199649
-5.18255	21.8046	-0.00727686
-5.21053	21.6746	-0.00941614
-5.20994	21.6637	-0.0131574
-5.24037	21.5166	-0.0110568
-5.24718	21.4901	-0.0130779
-5.29218	21.2677	-0.0149043
-5.31818	21.146	-0.0147506
-5.3028	21.2267	-0.0156056
-5.27008	21.3756	-0.0170365
-5.27637	21.3461	-0.0160501
-5.31163	21.177	-0.0215235
-5.33861	21.0479	-0.0198891
-5.36876	20.9065	-0.0167797
-5.37045	20.8923	-0.0143412
-5.35038	21.004	-0.0127892
-5.3324	21.0881	-0.0114657
-5.34983	21.0016	-0.013201
-5.31978	21.1552	-0.0132681
-5.31567	21.1888	-0.0138626
-5.35258	21.0026	-0.00823658
-5.32459	21.1295	-0.0100307
-5.3031	21.2279	-0.010568
-5.29312	21.2704	-0.00850495
-5.2477	21.4933	-0.00540471
-5.22616	21.6198	-0.00429167
-5.26153	21.4821	-0.00660883
-5.26289	21.4665	-0.00174359
-5.22489	21.6491	-0.00232276
-5.21727	21.692	-0.00588066
-5.18985	21.8272	-0.00569762
-5.17786	21.856	-0.00115407
-5.13303	22.0755	0.00278127
-5.05456	22.4508	0.000763113
-5.04094	22.5203	0.00257135
-5.0439	22.5038	0.00305171
-5.02581	22.5795	-0.00138716
-5.08182	22.3203	-0.00637527
-5.06967	22.3768	-0.00471255
-5.07428	22.3652	-0.00496391
-5.14733	22.0108	-0.00719933
-5.16166	21.9268	-0.00554639
-5.17708	21.8548	-0.00182438
-5.2025	21.7464	-6.70064e-05
-5.21546	21.6783	-0.00249682
-5.22261	21.6416	-0.0020948
-5.22866	21.614	-0.0051862
-5.21246	21.6966	-0.0091117
-5.25904	21.4827	-0.00509402
-5.31646	21.2228	-0.0082673
-5.34885	21.0738	-0.00955546
-5.37559	20.9423	-0.0107414
-5.35083	21.0647	-0.00795626
-5.36832	20.9745	-0.00690581
-5.35262	21.0438	-0.00717786
-5.3826	20.89	-0.0050624
-5.38868	20.8362	-0.00798409
-5.43509	20.6062	-0.0118345
-5.45558	20.5133	-0.0118237
-5.44466	20.5563	-0.0108548
-5.46767	20.4333	-0.0110314
-5.47125	20.4097	-0.00924649
-5.484	20.3502	-0.0111355
-5.46293	20.4617	-0.0140904
-5.43717	20.5903	-0.0188571
-5.40118	20.7582	-0.0235536
-5.37131	20.8712	-0.0222006
-5.34824	20.982	-0.0288571
-5.33733	21.0342	-0.0289331
-5.34329	21.014	-0.028782
-5.36421	20.9328	-0.0279508
-5.39385	20.801	-0.0336257
-5.38174	20.8533	-0.034749
-5.4093	20.7258	-0.0380802
-5.3793	20.866	-0.0408798
-5.33497	21.0745	-0.0441542
-5.35844	20.9618	-0.0473038
-5.36715	20.9171	-0.047242
-5.354	20.9859	-0.049557
-5.35209	21.0071	-0.0512248
-5.34608	21.0265	-0.0480903
-5.3175	21.1572	-0.0466836
-5.29765	21.2575	-0.0471944
-5.27567	21.378	-0.0483672
-5.26375	21.4467	-0.0450176
-5.25482	21.5049	-0.0372505
-5.2478	21.5484	-0.0347565
-5.23788	21.599	-0.0347907
-5.26317	21.4783	-0.0356288
-5.29304	21.3129	-0.0338921
-5.34829	21.0355	-0.032016
-5.41036	20.7428	-0.0288771
-5.47201	20.4394	-0.0275097
-5.49801	20.3096	-0.0238857
-5.46359	20.4695	-0.0190463
-5.42587	20.6529	-0.00849245
-5.40661	20.7446	-0.00751602
-5.37571	20.8887	-0.00850198
-5.33973	21.0523	-0.00915602
-5.2944	21.2727	-0.00899005
-5.30623	21.2296	-0.0131133
-5.2976	21.2668	-0.0167602
-5.25907	21.454	-0.012987
-5.26751	21.4265	-0.0109111
-5.27977	21.3579	-0.0128749
-5.34152	21.0586	-0.0172856
-5.35984	20.9789	-0.0240222
-5.37678	20.8825	-0.0266085
-5.38588	20.8346	-0.0263063
-5.40856	20.7225	-0.0223745
-5.38751	20.8264	-0.019346
-5.38948	20.8223	-0.0203261
-5.35715	20.9734	-0.0200895
-5.31042	21.1981	-0.0148103
-5.28545	21.325	-0.0133917
-5.25477	21.467	-0.013623
-5.2287	21.5917	-0.0171424
-5.24059	21.5368	-0.0159514
-5.26111	21.4243	-0.0189783
-5.29642	21.2674	-0.0168609
-5.31022	21.1996	-0.0180704
-5.27797	21.3617	-0.0157342
-5.27266	21.3871	-0.015208
-5.26285	21.4147	-0.0131726
-5.29575	21.2432	-0.00495918
-5.27141	21.3581	-0.00234415
-5.28535	21.305	-0.010503
-5.28336	21.3121	-0.0142715
-5.30045	21.2432	-0.011148
-5.28638	21.3145	-0.0098847
-5.29988	21.2441	-0.0081566
-5.31567	21.1739	-0.0123991
-5.32001	21.1493	-0.0147072
-5.26987	21.3858	-0.00876725
-5.26356	21.417	-0.00538075
-5.26503	21.4224	0.00176251
-5.22965	21.6057	0.00518635
-5.22172	21.6489	0.0085748
-5.2063	21.7263	0.00816469
-5.23667	21.5867	0.00311188
-5.22117	21.6661	-0.00455855
-5.2481	21.53	-0.00710173
-5.25276	21.4922	-0.00850779
-5.26266	21.4338	-0.00485918
-5.27931	21.3532	-0.00375057
-5.34763	21.033	-0.0049421
-5.35901	20.9646	-0.00117254
-5.35032	21.0053	0.00389394
-5.29474	21.2671	0.00558202
-5.27165	21.3692	0.00573238
-5.28413	21.3018	0.00466983
-5.31564	21.1497	0.00229895
-5.29997	21.2397	-0.0033514
-5.29706	21.2656	-0.00953569
-5.27791	21.3545	-0.0163087
-5.26351	21.4189	-0.0183596
-5.27087	21.3847	-0.0140631
-5.27704	21.3453	-0.0115858
-5.22034	21.6094	-0.0112556
-5.20077	21.703	-0.0125436
-5.17087	21.8422	-0.0137608
-5.21899	21.6122	-0.0108163
-5.24535	21.4987	-0.00835349
-5.24153	21.5152	-0.00791634
-5.20502	21.6862	-0.00826581
-5.19075	21.7521	-0.0050215
-5.13266	22.0558	0.00344352
-5.13144	22.0823	0.00918179
-5.18114	21.857	0.00736723
-5.13905	22.0517	0.00519868
-5.09577	22.2466	0.00488919
-5.07467	22.3674	0.00418502
-5.07197	22.3875	-0.000274643
-5.06363	22.4473	0.00163185
-5.11557	22.1924	0.00298825
-5.14	22.0668	-0.000680266
-5.1828	21.8586	-0.00499712
-5.19432	21.7916	-0.00915913
-5.21812	21.6618	-0.0139954
-5.18975	21.7988	-0.0130028
-5.19187	21.7861	-0.0127143
-5.1668	21.9037	-0.0125017
-5.1653	21.9244	-0.0149075
-5.17488	21.8949	-0.0130869
-5.15194	21.9998	-0.0145242
-5.16001	21.9677	-0.0140627
-5.13009	22.1125	-0.0127342
-5.11301	22.2032	-0.00826227
-5.08395	22.353	-0.00860031
-5.10348	22.2676	-0.0079375
-5.12345	22.1656	-0.00227028
-5.17067	21.9321	0.000293981
-5.18339	21.8728	0.00523684
-5.15834	22.0043	0.00935908
-5.12527	22.1681	0.00955632
-5.13886	22.1137	0.00699301
-5.15234	22.0399	0.00617965
-5.15462	21.9967	0.0104028
-5.1617	21.9416	0.00830839
-5.15145	21.9723	0.00481569
-5.12776	22.0766	0.00194539
-5.08504	22.2725	-0.00148335
-5.0234	22.5569	-0.000819398
-4.99551	22.6686	-0.00320534
-5.05555	22.3867	-0.00309761
-5.09922	22.1895	-0.00391757
-5.14558	21.9812	-0.000715218
-5.21107	21.6804	0.0011626
-5.24805	21.4953	0.00037518
-5.2552	21.4439	0.00350759
-5.30388	21.2142	0.0063518
-5.32443	21.1209	0.00505195
-5.34151	21.0629	0.00705152
-5.32234	21.1658	0.0148254
-5.2988	21.2843	0.0149915
-5.33553	21.1259	0.0158309
-5.29496	21.3274	0.0115133
-5.31661	21.239	0.0122684
-5.33106	21.1716	0.008894
-5.372	20.9753	0.00699931
-5.36099	21.0031	0.0114549
-5.33925	21.0858	0.0162731
-5.29075	21.3075	0.0193078
-5.28188	21.3521	0.0163092
-5.29656	21.2821	0.0125915
-5.33739	21.0837	0.0124467
-5.32092	21.177	0.0139465
-5.29886	21.2803	0.0121374
-5.27418	21.401	0.0120335
-5.27733	21.3941	0.0140723
-5.29683	21.2921	0.0145695
-5.27485	21.4048	0.0144398
-5.25411	21.5099	0.0132558
-5.26658	21.4465	0.0147845
-5.24128	21.5624	0.0218734
-5.26537	21.437	0.0237827
-5.29796	21.29	0.0262339
-5.35434	21.0208	0.0320708
-5.39094	20.8339	0.0331196
-5.4123	20.7322	0.0371485
-5.39628	20.8071	0.0379387
-5.38758	20.8418	0.0381492
-5.40087	20.7726	0.0335766
-5.40047	20.779	0.0353246
-5.42158	20.6841	0.0340438
-5.41621	20.7209	0.025224
-5.37853	20.9111	0.0259526
-5.33651	21.1225	0.024509
-5.33111	21.1469	0.01863
-5.30136	21.2919	0.0162394
-5.31623	21.2161	0.0178407
-5.29122	21.3398	0.020939
-5.25364	21.516	0.0223851
-5.23074	21.6257	0.0194476
-5.21174	21.7209	0.0194493
-5.204	21.7478	0.0122225
-5.22708	21.6384	0.00718856
-5.27979	21.3941	0.0048633
-5.31433	21.2422	0.00998162
-5.29273	21.3329	0.013149
-5.24353	21.5628	0.00564729
-5.23215	21.6253	0.00440041
-5.21218	21.717	0.00460179
-5.22628	21.6442	0.00435251
-5.19499	21.7933	0.0042903
-5.18069	21.8664	0.0026545
-5.17054	21.9111	0.00252449
-5.16265	21.9369	0.00602542
-5.15868	21.9504	0.0102215
-5.18274	21.817	0.0152672
-5.19217	21.7711	0.0182034
-5.2056	21.7005	0.0181053
-5.16127	21.9188	0.0161115
-5.13426	22.057	0.0183877
-5.13724	22.0499	0.0198957
-5.17339	21.892	0.0208616
-5.17646	21.8858	0.021974
-5.18278	21.8617	0.0258665
-5.16647	21.9374	0.0286707
-5.18866	21.858	0.0312379
-5.20368	21.7853	0.0324163
-5.18042	21.8774	0.036169
-5.18418	21.8699	0.0379717
-5.21939	21.7087	0.0379197
-5.26281	21.5038	0.0327482
-5.25182	21.5502	0.03368
-5.25561	21.5246	0.0347358
-5.23581	21.6148	0.037856
-5.21891	21.6851	0.0395903
-5.24773	21.5296	0.0359846
-5.29831	21.2628	0.0313269
-5.30746	21.2159	0.0338253
-5.31149	21.1948	0.0332982
-5.33652	21.0752	0.0335738
-5.32673	21.1098	0.0313338
-5.33151	21.0755	0.0337512
-5.33678	21.0421	0.0347843
-5.33141	21.0882	0.0319132
-5.32694	21.1142	0.0317055
-5.33583	21.0614	0.0299162
-5.28525	21.3008	0.0252908
-5.25573	21.4485	0.0278902
-5.29462	21.2588	0.0333671
-5.29407	21.2576	0.033958
-5.27869	21.3128	0.0329213
-5.30812	21.1703	0.0337317
-5.2986	21.2091	0.0330834
-5.32313	21.0949	0.031206
-5.33522	21.0389	0.030633
-5.31862	21.1158	0.0283487
-5.34219	20.9841	0.0249566
-5.3516	20.949	0.0269591
-5.34111	21.0078	0.0272684
-5.32066	21.108	0.0263192
-5.33504	21.0383	0.0248493
-5.32191	21.0848	0.0240751
-5.31858	21.1055	0.0245216
-5.25312	21.4243	0.0241462
-5.20597	21.6452	0.0214279
-5.18598	21.7459	0.0207542
-5.22239	21.5752	0.0212023
-5.22333	21.5809	0.0259919
-5.22659	21.5694	0.0311135
-5.21413	21.6334	0.0318063
-5.23528	21.535	0.0305816
-5.2394	21.5226	0.0350431
-5.22362	21.5904	0.0396116
-5.20031	21.6969	0.0387233
-5.19368	21.725	0.0398982
-5.20744	21.6675	0.0394906
-5.18194	21.8007	0.0393285
-5.16938	21.8672	0.0328895
-5.19629	21.7294	0.0333992
-5.18262	21.7932	0.0340642
-5.12831	22.0568	0.0329938
-5.10609	22.1585	0.0319674
-5.14496	21.9785	0.0319411
-5.20533	21.6932	0.035772
-5.233	21.5692	0.0332876
-5.23595	21.5663	0.030971
-5.22771	21.6168	0.0310063
-5.26481	21.4421	0.0340429
-5.29098	21.3136	0.0372354
-5.29876	21.268	0.0417399
-5.31437	21.1978	0.0442057
-5.29473	21.2958	0.0502269
-5.29284	21.2977	0.0439856
-5.3001	21.2776	0.0396096
-5.36908	20.9401	0.0294271
-5.37877	20.9007	0.0256669
-5.38757	20.8617	0.017922
-5.38481	20.8586	0.0151937
-5.41639	20.6928	0.0142722
-5.46672	20.4561	0.0104615
-5.45484	20.513	0.00843674
-5.42575	20.6576	0.00536563
-5.41143	20.7257	0.0124617
-5.43087	20.6378	0.0150938
-5.43586	20.6158	0.010884
-5.44639	20.5715	0.00955071
-5.38537	20.8443	0.0114798
-5.37134	20.9057	0.00835093
-5.3687	20.9208	0.00624055
-5.34862	21.0139	0.0089191
-5.33537	21.0788	0.00646037
-5.32065	21.134	0.00543557
-5.31909	21.1542	0.0109478
-5.3121	21.1756	0.0104782
-5.29103	21.2689	0.0104841
-5.2756	21.3448	0.0166073
-5.28677	21.2883	0.018594
-5.30178	21.2086	0.0159708
-5.33623	21.0635	0.0103763
-5.32812	21.1013	0.0079147
-5.32413	21.1216	0.00599663
-5.27593	21.3481	0.00813442
-5.23169	21.5664	0.0121989
-5.2194	21.6387	0.00866121
-5.24004	21.5534	0.00337886
-5.20814	21.7039	0.00738022
-5.12712	22.0883	0.00281355
-5.11162	22.1559	-0.000566024
-5.11479	22.1515	-0.00107631
-5.1589	21.9412	0.00442261
-5.17677	21.8472	-0.00243836
-5.19588	21.7665	-0.00430605
-5.19914	21.7396	-0.00446339
-5.20047	21.7284	-0.00324974
-5.19402	21.7645	-0.00643925
-5.15431	21.9638	-0.00576191
-5.14035	22.03	-0.00284537
-5.14	22.0341	-0.00265664
-5.16597	21.8992	0.000323856
-5.13236	22.0465	0.000880441
-5.16263	21.9114	0.00110178
-5.16112	21.929	0.00116299
-5.13268	22.0747	-0.000746104
-5.11981	22.1314	-0.00172634
-5.15117	21.9493	-0.000612379
-5.15957	21.8922	0.000358925
-5.16328	21.8836	-0.00445837
-5.16999	21.8517	-0.00741224
-5.17804	21.8095	-0.0117334
-5.18635	21.7628	-0.0139073
-5.18263	21.7645	-0.0122687
-5.1658	21.8373	-0.0111727
-5.15625	21.8933	-0.00833363
-5.20713	21.6685	-0.00476085
-5.18223	21.7868	-0.00221745
-5.19695	21.7241	-0.00200879
-5.22006	21.6028	-0.00182524
-5.21213	21.6453	0.00617702
-5.18793	21.7548	0.00741975
-5.21282	21.6402	0.00622464
-5.20072	21.6977	0.00938543
-5.16569	21.8683	0.00469568
-5.17693	21.824	0.00628154
-5.15244	21.9438	0.00463102
-5.191	21.7539	-8.80446e-05
-5.19791	21.7285	0.00367922
-5.26212	21.4114	0.0093501
-5.28646	21.2847	0.0125257
-5.29219	21.2663	0.0112754
-5.27982	21.3047	0.00870292
-5.24529	21.4722	0.00566042
-5.25398	21.4357	0.00890613
-5.25782	21.4211	0.0106659
-5.29176	21.2504	0.0109806
-5.30669	21.1867	0.011594
-5.33748	21.0484	0.0135737
-5.31009	21.1781	0.0134095
-5.33602	21.0399	0.00798804
-5.31748	21.1217	0.00525133
-5.27595	21.3063	0.00294631
-5.26044	21.391	0.00421768
-5.29012	21.2647	0.00137414
-5.27406	21.3343	-0.00359925
-5.30869	21.1631	-0.00722315
-5.34575	20.9717	-0.00391255
-5.38293	20.7978	-0.000891861
-5.35103	20.9501	0.0043923
-5.33055	21.0682	0.0103318
-5.30846	21.1881	0.0154062
-5.34614	20.9999	0.015966
-5.32415	21.0846	0.0229931
-5.3	21.1839	0.0200484
-5.33054	21.0505	0.0195492
-5.32946	21.0451	0.0193498
-5.31199	21.139	0.0199289
-5.29251	21.2396	0.0183133
-5.29241	21.2488	0.0241001
-5.30606	21.195	0.0296834
-5.32212	21.1223	0.0328994
-5.3227	21.1249	0.0372571
-5.31231	21.1769	0.0384433
-5.30782	21.222	0.0355334
-5.30177	21.2477	0.0329856
-5.34847	21.018	0.0332544
-5.35593	20.9923	0.0325661
-5.3386	21.088	0.0288294
-5.367	20.958	0.0324281
-5.35894	20.9889	0.038095
-5.2897	21.3246	0.0408616
-5.28169	21.3803	0.0384737
-5.26675	21.454	0.0409283
-5.25665	21.5067	0.0426608
-5.23346	21.6227	0.0422176
-5.23821	21.5938	0.0392525
-5.19902	21.7749	0.036547
-5.16014	21.9567	0.034425
-5.16305	21.9307	0.0329801
-5.15695	21.9548	0.0331946
-5.1179	22.1549	0.032067
-5.12438	22.1467	0.0336258
-5.12174	22.1734	0.030802
-5.09617	22.2965	0.0281131
-5.12063	22.1835	0.0263402
-5.10276	22.2646	0.0254922
-5.11002	22.2109	0.0234377
-5.13976	22.072	0.025804
-5.17282	21.9118	0.0227776
-5.14504	22.0272	0.0216415
-5.12725	22.117	0.0205568
-5.09881	22.2682	0.0237601
-5.10628	22.2341	0.0241072
-5.12516	22.1532	0.021265
-5.12315	22.165	0.019767
-5.19725	21.8167	0.0242053
-5.18909	21.865	0.0252177
-5.17911	21.8937	0.0306245
-5.20027	21.7879	0.0335372
-5.19439	21.8074	0.0368362
-5.23333	21.5983	0.0394436
-5.25398	21.5006	0.0363441
-5.27167	21.42	0.0379532
-5.25191	21.5252	0.0423081
-5.24082	21.5938	0.0402839
-5.29276	21.3543	0.0423303
-5.32284	21.2047	0.0447115
-5.31053	21.2522	0.0429272
-5.29983	21.2954	0.0398387
-5.28919	21.338	0.0399675
-5.25299	21.5249	0.04255
-5.21367	21.7043	0.0414636
-5.20693	21.7376	0.0386566
-5.18623	21.8326	0.0358052
-5.19689	21.7705	0.0291729
-5.24476	21.541	0.026791
-5.23808	21.5796	0.0245937
-5.24637	21.5339	0.0287751
-5.23957	21.5765	0.0262893
-5.24293	21.5498	0.0270193
-5.28032	21.3718	0.0237521
-5.27836	21.3785	0.0160954
-5.26689	21.4414	0.0126917
-5.24781	21.5396	0.0146749
-5.22228	21.6708	0.0114509
-5.22412	21.6429	0.0133319
-5.24885	21.5134	0.0132652
-5.24636	21.5322	0.0106102
-5.26765	21.4247	0.0098836
-5.26904	21.4186	0.00791615
-5.25086	21.4933	0.00651945
-5.22914	21.5843	0.00479236
-5.21296	21.6597	0.00271254
-5.1924	21.7619	0.00407346
-5.21824	21.6277	0.0065442
-5.24519	21.5027	0.00926642
-5.25732	21.4467	0.0138727
-5.27165	21.3569	0.0151156
-5.30715	21.1804	0.0177923
-5.34268	21.0197	0.02539
-5.29938	21.2268	0.0297368
-5.27731	21.3327	0.0281301
-5.24637	21.478	0.0302506
-5.26713	21.3864	0.0308965
-5.22858	21.5654	0.0312074
-5.21912	21.6064	0.0302603
-5.20126	21.6971	0.0265656
-5.16196	21.8799	0.0224508
-5.07724	22.2939	0.0200425
-5.03981	22.4706	0.0212583
-5.04712	22.4398	0.0176242
-5.03711	22.4807	0.0148894
-5.04717	22.4395	0.0124822
-5.06338	22.354	0.0148126
-5.04111	22.4656	0.0129465
-5.06235	22.364	0.0115264
-5.1114	22.1307	0.016492
-5.13837	21.997	0.0166727
-5.13973	21.982	0.0171657
-5.15868	21.901	0.0207802
-5.14501	21.9751	0.0227789
-5.17801	21.818	0.0303006
-5.18253	21.7924	0.0327099
-5.16739	21.86	0.0266365
-5.12075	22.0973	0.0253384
-5.14757	21.9793	0.0269076
-5.18218	21.796	0.0300055
-5.20511	21.6911	0.032606
-5.20837	21.6896	0.0285178
-5.24031	21.5321	0.0290846
-5.26576	21.3994	0.0333994
-5.24329	21.4821	0.0332468
-5.19862	21.6859	0.0321743
-5.26992	21.3677	0.0284758
-5.28561	21.3171	0.0221922
-5.29258	21.3	0.0185364
-5.30932	21.2206	0.0244433
-5.29886	21.2722	0.0276796
-5.2904	21.3267	0.0295509
-5.26547	21.455	0.037024
-5.27079	21.4437	0.0325486
-5.23896	21.5933	0.0352175
