# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.508
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.19871	-0.786182	
-2.16266	-0.619587	
-2.18321	-0.716947	
-2.12475	-0.397513	
-2.06514	0.025806	
-2.09596	-0.115333	
-2.0693	0.0256251	
-2.0151	0.309179	
-2.01755	0.297282	
-2.05601	-0.0740341	
-2.03442	0.0846836	
-2.07045	-0.0231485	
-2.01479	0.25902	
-2.02038	0.327848	
-2.07932	-0.0581584	
-2.10551	-0.123082	
-2.15499	-0.362914	
-2.18838	-0.343855	
-2.20252	-0.280246	
-2.12251	0.173656	
-2.10101	0.350808	
-2.09199	0.326042	
-2.1259	0.146023	
-2.15694	-0.0141328	
-2.10771	0.0950259	
-2.13455	-0.061129	
-2.17304	-0.228968	
-2.16881	-0.132044	
-2.16968	-0.0913585	
-2.20099	-0.335517	
-2.22329	-0.522291	
-2.19532	-0.440895	
-2.15905	-0.21349	
-2.16028	-0.214787	
-2.1937	-0.388778	
-2.19122	-0.454004	
-2.18091	-0.448243	
-2.14608	-0.176149	
-2.18673	-0.448566	
-2.22653	-0.708007	
-2.17409	-0.464872	
-2.17072	-0.460846	
-2.15915	-0.211766	
-2.16116	-0.15624	
-2.20582	-0.395076	
-2.20854	-0.461021	
-2.15144	-0.104503	
-2.12914	0.114623	
-2.19203	-0.226636	
-2.24029	-0.462467	
-2.20561	-0.262175	
-2.21964	-0.355505	
-2.2248	-0.296217	
-2.1861	-0.0492891	
-2.14689	0.10153	
-2.14185	0.0589238	
-2.18252	-0.245619	
-2.19511	-0.339094	
-2.2141	-0.243152	
-2.19306	-0.300641	
-2.15703	-0.302849	
-2.12395	-0.17628	
-2.14157	-0.229654	
-2.12554	-0.200654	
-2.09699	0.0532991	
-2.14276	-0.180086	
-2.16407	-0.48607	
-2.20083	-0.728403	
-2.09551	-0.227779	
-2.05939	-0.079728	
-2.08893	-0.347547	
-2.07339	-0.252744	
-2.12997	-0.530941	
-2.09869	-0.282402	
-2.07278	-0.179634	
-2.06497	-0.0807262	
-2.08519	-0.22285	
-2.12243	-0.39249	
-2.17024	-0.731289	
-2.13381	-0.518172	
-2.15671	-0.580359	
-2.15188	-0.61316	
-2.14904	-0.480422	
-2.14067	-0.426008	
-2.09638	-0.155142	
-2.10303	-0.0911933	
-2.10905	-0.0653674	
-2.1283	-0.164731	
-2.08845	0.026629	
-2.11457	-0.149727	
-2.16527	-0.418572	
-2.20062	-0.560589	
-2.18278	-0.442588	
-2.15848	-0.337653	
-1.95879	0.754649	
-2.033	0.442117	
-2.04202	0.366135	
-1.92331	0.997406	
-1.97153	0.787904	
-2.05713	0.423028	
-2.00325	0.636104	
-2.0027	0.692731	
-2.05285	0.34729	
-2.16871	-0.361097	
-2.17878	-0.411698	
-2.19216	-0.405321	
-2.19498	-0.402097	
-2.21381	-0.467544	
-2.23607	-0.755553	
-2.25477	-0.942429	
-2.2286	-0.832825	
-2.19445	-0.664887	
-2.16779	-0.676032	
-2.18767	-0.724981	
-2.18331	-0.753248	
-2.14851	-0.654285	
-2.15801	-0.685017	
-2.1832	-0.831317	
-2.18649	-0.94237	
-2.22675	-1.36301	
-2.24612	-1.44823	
-2.2629	-1.43594	
-2.26177	-1.39342	
-2.24536	-1.42051	
-2.18637	-1.03503	
-2.15595	-0.895432	
-2.16097	-0.823612	
-2.2066	-0.979658	
-2.19652	-0.910399	
-2.22923	-1.14094	
-2.24289	-1.1435	
-2.26304	-1.22464	
-2.2446	-1.09464	
-2.26236	-1.23468	
-2.25412	-0.999691	
-2.23344	-0.946631	
-2.27678	-1.12561	
-2.2783	-1.09115	
-2.27318	-0.925452	
-2.27357	-0.864517	
-2.25317	-0.64848	
-2.26125	-0.670865	
-2.16227	-0.210954	
-2.17494	-0.231794	
-2.07007	0.22218	
-2.06687	0.262341	
-2.1233	-0.0611763	
-2.12691	-0.0639814	
-2.14881	-0.107716	
-2.18951	-0.367762	
-2.14976	-0.301986	
-2.12208	-0.266492	
-2.15716	-0.481726	
-2.23378	-0.915581	
-2.24888	-0.957579	
-2.24125	-0.836979	
-2.26361	-0.976072	
-2.2218	-0.752662	
-2.18134	-0.531657	
-2.13627	-0.289787	
-2.21487	-0.927411	
-2.21703	-0.944551	
-2.18978	-0.667844	
-2.13343	-0.327035	
-2.10513	-0.21826	
-2.09486	-0.162409	
-2.10899	-0.132879	
-2.0891	-0.117416	
-2.11722	-0.263707	
-2.14712	-0.397938	
-2.15814	-0.42962	
-2.14453	-0.202061	
-2.15117	-0.295966	
-2.18694	-0.529788	
-2.19977	-0.571527	
-2.2038	-0.547211	
-2.18749	-0.571355	
-2.16341	-0.425698	
-2.16675	-0.453766	
-2.11364	-0.197646	
-2.09673	-0.0141465	
-2.01175	0.429754	
-2.08878	0.0676821	
-2.13249	-0.179726	
-2.17449	-0.457088	
-2.15268	-0.305384	
-2.18378	-0.402551	
-2.19406	-0.48793	
-2.16475	-0.177859	
-2.15595	-0.173769	
-2.20692	-0.485175	
-2.21863	-0.473383	
-2.18815	-0.263381	
-2.23552	-0.604467	
-2.27882	-0.801081	
-2.24631	-0.724433	
-2.25955	-0.774588	
-2.27281	-0.769894	
-2.25321	-0.686778	
-2.24125	-0.552187	
-2.22887	-0.351325	
-2.24994	-0.282471	
-2.25952	-0.283898	
-2.25997	-0.265647	
-2.26527	-0.246633	
-2.25658	-0.170771	
-2.29642	-0.270384	
-2.37302	-0.654	
-2.36512	-0.51756	
-2.34182	-0.353174	
-2.31497	-0.244602	
-2.28997	-0.169739	
-2.29169	-0.234343	
-2.27181	-0.274242	
-2.29346	-0.54268	
-2.30037	-0.66492	
-2.2244	-0.266344	
-2.21613	-0.236746	
-2.20654	-0.191639	
-2.24401	-0.517516	
-2.26752	-0.583669	
-2.25703	-0.485788	
-2.22113	-0.226175	
-2.17603	-0.00133374	
-2.16966	-0.0247087	
-2.15533	0.079145	
-2.17112	0.0456353	
-2.12812	0.293786	
-2.13116	0.370226	
-2.20909	-0.0142558	
-2.17563	0.079925	
-2.12683	0.228494	
-2.18339	-0.168042	
-2.20611	-0.278454	
-2.22522	-0.452351	
-2.23048	-0.485649	
-2.27607	-0.865754	
-2.33793	-1.14442	
-2.33508	-1.14889	
-2.31955	-1.03465	
-2.26881	-0.692778	
-2.24348	-0.60511	
-2.20116	-0.420183	
-2.17029	-0.253588	
-2.15983	-0.19247	
-2.19073	-0.451426	
-2.13521	-0.0758371	
-2.05088	0.33743	
-2.07908	0.16414	
-2.14195	-0.079971	
-2.15901	-0.22415	
-2.21789	-0.629378	
-2.28117	-1.0555	
-2.26605	-1.02499	
-2.21138	-0.735414	
-2.17927	-0.572351	
-2.18501	-0.654119	
-2.25555	-1.1055	
-2.25162	-0.942025	
-2.23775	-0.70478	
-2.24522	-0.700696	
-2.22488	-0.684708	
-2.27943	-1.00624	
-2.24928	-0.74765	
-2.18296	-0.439446	
-2.10379	0.0768077	
-2.13273	-0.109702	
-2.13955	-0.164958	
-2.07147	0.132367	
-2.07685	0.095353	
-2.08751	-0.0834318	
-2.0809	-0.0440146	
-2.0894	-0.0738629	
-2.12008	-0.183936	
-2.14655	-0.405782	
-2.14611	-0.441542	
-2.08042	-0.0689298	
-2.06761	-0.0137336	
-2.02089	0.186833	
-2.0245	0.168003	
-2.04721	-0.0336607	
-2.08069	-0.118817	
-2.05033	0.00221842	
-2.04109	0.0628751	
-2.16262	-0.499299	
-2.16586	-0.445555	
-2.1162	-0.226106	
-2.16219	-0.47168	
-2.19079	-0.642805	
-2.16954	-0.588969	
-2.17066	-0.567742	
-2.19004	-0.780739	
-2.22025	-0.970008	
-2.2619	-1.19871	
-2.25342	-1.1247	
-2.26575	-1.30253	
-2.25417	-1.26285	
-2.27334	-1.43411	
-2.21742	-1.0093	
-2.20453	-0.95148	
-2.21326	-0.805499	
-2.22185	-0.763152	
-2.26061	-0.829129	
-2.27474	-0.868628	
-2.26783	-0.882021	
-2.24711	-0.719235	
-2.25736	-0.848633	
-2.24041	-0.645107	
-2.21994	-0.560469	
-2.18953	-0.377463	
-2.18584	-0.310247	
-2.14222	-0.0109003	
-2.12266	0.0847543	
-2.08382	0.261982	
-2.07281	0.294526	
-2.0808	0.147711	
-2.0531	0.264875	
-2.0687	0.272188	
-2.0708	0.18901	
-2.10883	-0.134624	
-2.17967	-0.536839	
-2.17808	-0.574171	
-2.12388	-0.258202	
-2.12539	-0.311924	
-2.13055	-0.344224	
-2.11233	-0.159354	
-2.11398	-0.162918	
-2.10064	-0.17349	
-2.10996	-0.174431	
-2.10601	-0.102022	
-2.10756	-0.151084	
-2.11127	-0.267056	
-2.09755	-0.140376	
-2.04076	0.085596	
-1.94794	0.50963	
-1.96203	0.351594	
-1.99821	0.171989	
-2.00823	0.0706621	
-2.02527	0.0238333	
-2.03079	-0.0245206	
-1.99764	0.07392	
-1.96765	0.285937	
-1.94115	0.476132	
-1.93657	0.473357	
-1.92053	0.578198	
-2.01912	0.0216642	
-2.0331	0.0130272	
-2.10723	-0.379501	
-2.07338	-0.270566	
-2.08157	-0.291415	
-2.05822	-0.105741	
-2.01431	0.271504	
-2.01108	0.207458	
-1.99447	0.228622	
-1.99846	0.156357	
-1.99903	0.140974	
-1.93202	0.454456	
-1.9049	0.584285	
-1.90294	0.590871	
-1.92678	0.445874	
-1.95514	0.335443	
-1.99755	0.287567	
-2.03379	0.129999	
-1.99682	0.355654	
-1.97369	0.344081	
-1.99411	0.248867	
-2.0109	0.193128	
-2.0405	0.0592604	
-1.98834	0.4426	
-2.0624	0.0948868	
-2.10624	-0.159893	
-2.14045	-0.402449	
-2.0885	-0.235438	
-2.06911	-0.239591	
-2.0499	-0.137839	
-2.06089	-0.215063	
-2.04792	-0.247357	
-2.10075	-0.546934	
-2.08456	-0.350271	
-2.02514	0.109616	
-2.03875	-0.0290998	
-2.0406	0.0314678	
-2.12852	-0.301876	
-2.16031	-0.550917	
-2.13101	-0.459562	
-2.18401	-0.732563	
-2.20195	-0.821187	
-2.21528	-0.941816	
-2.16954	-0.804562	
-2.16456	-0.739241	
-2.20847	-0.918865	
-2.23448	-1.05561	
-2.17361	-0.745868	
-2.11239	-0.239828	
-2.11783	0.00727099	
-2.10792	-0.0989952	
-2.09729	-0.201089	
-2.1009	-0.299159	
-2.10395	-0.352996	
-2.14997	-0.570614	
-2.15816	-0.624104	
-2.1947	-0.750535	
-2.20822	-0.819945	
-2.21693	-0.818877	
-2.22543	-0.820571	
-2.20714	-0.665645	
-2.15933	-0.360333	
-2.23502	-0.823139	
-2.24545	-0.90744	
-2.17634	-0.477398	
-2.17103	-0.388281	
-2.17703	-0.459915	
-2.1757	-0.331941	
-2.19184	-0.285858	
-2.1932	-0.231832	
-2.1763	-0.0612538	
-2.20123	-0.299133	
-2.23934	-0.594944	
-2.2505	-0.752521	
-2.26658	-0.892335	
-2.29322	-0.96719	
-2.27812	-0.713706	
-2.24447	-0.451971	
-2.14165	0.110919	
-2.08358	0.396618	
-2.1125	0.12345	
-2.15537	-0.154347	
-2.12037	-0.0657844	
-2.13359	-0.0756178	
-2.11609	0.179607	
-2.10804	0.211968	
-2.11438	0.0468075	
-2.12422	-0.0533802	
-2.13144	-0.0589898	
-2.12828	-0.00626577	
-2.06968	0.362852	
-2.06251	0.493474	
-2.10526	0.224895	
-2.10613	0.0949628	
-2.11585	0.0452406	
-2.09316	0.217205	
-2.05103	0.48009	
-2.05325	0.328542	
-2.0594	0.307255	
-2.08621	0.164235	
-2.11765	0.0553322	
-2.11235	-0.0122829	
-2.05738	0.244494	
-2.06237	0.15833	
-2.09062	-0.0303095	
-2.08512	-0.115274	
-2.0226	0.318691	
-2.01457	0.468487	
-2.03204	0.363135	
-1.98421	0.606195	
-1.93932	0.960133	
-1.96561	0.693913	
-1.9878	0.551945	
-2.05195	0.229232	
-2.06593	0.161509	
-2.09197	0.0710947	
-2.14238	-0.236727	
-2.16147	-0.31566	
-2.18707	-0.39911	
-2.19474	-0.526291	
-2.10919	-0.0895861	
-2.12993	-0.364952	
-2.14133	-0.463563	
-2.10053	-0.252225	
-2.07407	-0.00739629	
-2.1184	-0.272972	
-2.1131	-0.366131	
-2.12649	-0.310978	
-2.1141	-0.290951	
-2.03175	0.154427	
-2.01622	0.266078	
-2.01975	0.285596	
-2.07198	-0.00421088	
-2.09882	-0.0907141	
-2.0822	-0.0289607	
-2.13314	-0.39615	
-2.17582	-0.544422	
-2.21018	-0.719004	
-2.21839	-0.820424	
-2.19959	-0.711353	
-2.15241	-0.593501	
-2.16236	-0.693509	
-2.20838	-0.98599	
-2.2538	-1.22257	
-2.27424	-1.43181	
-2.23279	-1.23609	
-2.19338	-0.98665	
-2.2087	-1.06539	
-2.21874	-1.24555	
-2.2307	-1.3087	
-2.14585	-0.772276	
-2.16102	-0.793797	
-2.11011	-0.436815	
-2.11869	-0.571322	
-2.10515	-0.528658	
-2.18766	-0.795754	
-2.23322	-0.956151	
-2.25249	-1.06841	
-2.25897	-1.0514	
-2.27149	-1.15619	
-2.24725	-0.977098	
-2.27392	-1.12734	
-2.23426	-0.962548	
-2.18631	-0.765746	
-2.11062	-0.322257	
-2.05243	-0.0435474	
-2.06115	-0.0511332	
-2.08741	-0.221355	
-2.12645	-0.589188	
-2.13112	-0.706007	
-2.11836	-0.68133	
-2.10293	-0.45558	
-2.10603	-0.414959	
-2.10797	-0.375136	
-2.10532	-0.403873	
-2.08233	-0.272128	
-2.09127	-0.258442	
-2.11649	-0.306564	
-2.15523	-0.295324	
-2.17965	-0.357524	
-2.15767	-0.26157	
-2.16278	-0.301906	
-2.1634	-0.224936	
-2.15523	-0.243221	
-2.11358	-0.1876	
-2.19375	-0.71602	
-2.1105	-0.420408	
-2.09787	-0.33709	
-2.09384	-0.290255	
-2.11828	-0.270135	
-2.1191	-0.161375	
-2.08606	0.00260602	
-2.06249	0.0656908	
-2.03853	0.20957	
-2.07365	-0.0307476	
-2.08939	-0.152746	
-2.13029	-0.2772	
-2.13978	-0.309629	
-2.12179	-0.142595	
-2.10916	-0.107288	
-2.17253	-0.385912	
-2.25529	-0.798796	
-2.2271	-0.711016	
-2.19662	-0.360263	
-2.11859	0.044186	
-2.07788	0.287857	
-2.07632	0.343145	
-2.08556	0.231731	
-2.12958	-0.0147945	
-2.14378	-0.198041	
-2.17313	-0.315843	
-2.18196	-0.462516	
-2.17759	-0.384139	
-2.15132	-0.184517	
-2.14066	-0.206387	
-2.1983	-0.648504	
-2.25309	-0.916611	
-2.2313	-0.835772	
-2.21695	-0.748562	
-2.23661	-0.886065	
-2.26377	-1.02053	
-2.25236	-0.828768	
-2.23601	-0.66415	
-2.20923	-0.543596	
-2.18146	-0.491347	
-2.17399	-0.426775	
-2.10287	0.0727184	
-2.14229	-0.103372	
-2.16356	-0.23268	
-2.13313	-0.121052	
-2.12564	-0.0162039	
-2.17102	-0.243816	
-2.17116	-0.190134	
-2.21023	-0.283165	
-2.23163	-0.391466	
-2.27127	-0.66048	
-2.2497	-0.638741	
-2.22116	-0.451952	
-2.17182	-0.149191	
-2.16015	-0.137331	
-2.17269	-0.390197	
-2.14064	-0.174013	
-2.18562	-0.348585	
-2.17595	-0.366307	
-2.19165	-0.416586	
-2.17411	-0.362414	
-2.09474	0.0725461	
-2.09676	0.0483992	
-2.08055	0.0230201	
-2.10623	-0.219386	
-2.16249	-0.529825	
-2.1136	-0.184242	
-2.06539	-0.015244	
-2.04694	0.145401	
-2.09443	-0.272847	
-2.12371	-0.356207	
-2.15732	-0.526687	
-2.19071	-0.655537	
-2.18209	-0.610118	
-2.23309	-0.976299	
-2.21361	-0.981697	
-2.22144	-1.04566	
-2.15912	-0.641728	
-2.10421	-0.267316	
-2.09837	-0.293414	
-2.12935	-0.612946	
-2.14735	-0.612552	
-2.1852	-0.671867	
-2.24793	-1.06226	
-2.29729	-1.2209	
-2.28446	-0.987175	
-2.28464	-0.848769	
-2.27758	-0.747278	
-2.21725	-0.526979	
-2.20703	-0.636348	
-2.16849	-0.518153	
-2.1903	-0.557566	
-2.1921	-0.504234	
-2.18573	-0.347515	
-2.19535	-0.289253	
-2.17485	-0.138544	
-2.05422	0.425487	
-1.95331	0.970471	
-1.92114	1.12988	
-2.05076	0.469641	
-2.02272	0.632329	
-2.01541	0.744618	
-2.07106	0.446518	
-2.13293	0.121182	
-2.16646	-0.189325	
-2.20531	-0.480691	
-2.1665	-0.255971	
-2.14965	-0.223387	
-2.19551	-0.45611	
-2.25027	-0.733018	
-2.25261	-0.627753	
-2.11327	0.158454	
-2.12799	0.00695386	
-2.11261	-0.0633665	
-2.20437	-0.52395	
-2.24588	-0.598191	
-2.23537	-0.527336	
-2.2017	-0.495051	
-2.18047	-0.446234	
-2.14078	-0.234424	
-2.17898	-0.475805	
-2.22381	-0.661393	
-2.22487	-0.622254	
-2.20678	-0.437025	
-2.17201	-0.190713	
-2.18672	-0.30672	
-2.19124	-0.250066	
-2.20457	-0.412149	
-2.24605	-0.670247	
-2.24436	-0.561652	
-2.20348	-0.275276	
-2.19998	-0.314877	
-2.1536	-0.020701	
-2.17209	-0.168639	
-2.24837	-0.55588	
-2.27908	-0.687646	
-2.27591	-0.610697	
-2.23034	-0.397716	
-2.2533	-0.50395	
-2.26376	-0.49251	
-2.24365	-0.35585	
-2.24469	-0.294269	
-2.2561	-0.367258	
-2.24035	-0.264989	
-2.25566	-0.435239	
-2.20816	-0.107449	
-2.21943	-0.246077	
-2.26842	-0.532489	
-2.30151	-0.868617	
-2.3022	-0.951356	
-2.23707	-0.505114	
-2.25989	-0.619165	
-2.22491	-0.436674	
-2.23815	-0.427963	
-2.1874	-0.0725633	
-2.12775	0.257475	
-2.15814	0.0112219	
-2.16326	0.0505067	
-2.18901	-0.0390782	
-2.21558	-0.232238	
-2.1762	-0.0356572	
-2.14528	0.120532	
-2.02382	0.880674	
-2.01896	0.910751	
-2.02657	0.952219	
-2.0948	0.710998	
-2.10327	0.734067	
-2.14137	0.487297	
-2.13199	0.454646	
-2.1542	0.307501	
-2.14858	0.441141	
-2.16734	0.333214	
-2.15088	0.504956	
-2.12367	0.570504	
-2.07215	0.777913	
-2.09701	0.629537	
-2.08324	0.694971	
-2.09557	0.622496	
-2.14769	0.211847	
-2.16058	0.149465	
-2.20232	-0.0706536	
-2.23716	-0.283086	
-2.2197	-0.201796	
-2.23356	-0.242161	
-2.22109	-0.15769	
-2.26181	-0.366917	
-2.27897	-0.474004	
-2.24312	-0.228742	
-2.26191	-0.201595	
-2.27378	-0.23392	
-2.2674	-0.25398	
-2.25923	-0.305851	
-2.25761	-0.289696	
-2.26984	-0.434261	
-2.32662	-0.733551	
-2.32524	-0.771249	
-2.30085	-0.663558	
-2.23051	-0.241698	
-2.21837	-0.198694	
-2.18995	0.10859	
-2.23088	-0.0802432	
-2.24508	-0.237881	
-2.2127	-0.114937	
-2.21733	-0.0440768	
-2.17427	0.188682	
-2.1682	0.194145	
-2.17135	0.161191	
-2.19508	-0.0627511	
-2.22675	-0.246666	
-2.21714	-0.344484	
-2.24963	-0.53164	
-2.20685	-0.390861	
-2.1699	-0.296382	
-2.08877	0.158249	
-2.14537	-0.190567	
-2.14598	-0.173608	
-2.11285	0.151452	
-2.1298	0.152582	
-2.15799	-0.0267576	
-2.13485	0.197755	
-2.17493	0.0475546	
-2.23223	-0.226099	
-2.25798	-0.376155	
-2.22014	-0.168335	
-2.18152	0.0192777	
-2.17523	0.0392821	
-2.17715	0.0866352	
-2.13941	0.257715	
-2.08063	0.449956	
-2.04386	0.656341	
-2.14006	0.147643	
-2.0844	0.425412	
-2.05488	0.53022	
-2.07981	0.305358	
-2.07668	0.33879	
-2.09343	0.155564	
-2.14679	-0.200697	
-2.12626	-0.0678349	
-2.10275	-0.0080997	
-2.14415	-0.210632	
-2.20693	-0.506867	
-2.20462	-0.471823	
-2.20673	-0.456348	
-2.20813	-0.434743	
-2.22056	-0.447929	
-2.2311	-0.491225	
-2.22055	-0.488816	
-2.18466	-0.370169	
-2.18745	-0.440328	
-2.18477	-0.486563	
-2.17957	-0.421746	
-2.15392	-0.298707	
-2.17153	-0.302966	
-2.21092	-0.413294	
-2.24244	-0.456685	
-2.27781	-0.450104	
-2.22746	-0.21461	
-2.22677	-0.255273	
-2.27378	-0.504338	
-2.26556	-0.439254	
-2.25983	-0.456822	
-2.23881	-0.357215	
-2.20279	-0.158019	
-2.21383	-0.298244	
-2.26497	-0.525723	
-2.22735	-0.31256	
-2.19642	-0.0918942	
-2.2379	-0.32377	
-2.22329	-0.235348	
-2.19664	-0.0675471	
-2.14083	0.259467	
-2.03614	0.631623	
-2.07063	0.515809	
-2.18977	-0.134027	
-2.24781	-0.532412	
-2.23986	-0.579729	
-2.20578	-0.408076	
-2.17937	-0.1626	
-2.16446	-0.0671488	
-2.17911	-0.32885	
-2.23145	-0.504574	
-2.20661	-0.447375	
-2.23333	-0.694501	
-2.25619	-0.899254	
-2.25073	-0.756115	
-2.23105	-0.542044	
-2.18068	-0.0813738	
-2.24906	-0.473278	
-2.23423	-0.522644	
-2.24654	-0.666873	
-2.17461	-0.388847	
-2.19409	-0.455113	
-2.13476	-0.054642	
-2.20779	-0.385328	
-2.27812	-0.706856	
-2.2685	-0.616771	
-2.26945	-0.648023	
-2.30471	-0.837721	
-2.24152	-0.524915	
-2.26801	-0.700187	
-2.27673	-0.659854	
-2.30695	-0.698582	
-2.34676	-0.988667	
-2.36767	-1.25238	
-2.35033	-1.1586	
-2.33762	-1.13139	
-2.28335	-0.778509	
-2.24587	-0.611324	
-2.27539	-0.77743	
-2.33233	-0.896808	
-2.33035	-0.811816	
-2.28595	-0.581332	
-2.2433	-0.336899	
-2.24795	-0.282842	
-2.27124	-0.313352	
-2.27006	-0.334932	
-2.2587	-0.310628	
-2.22928	-0.101859	
-2.22902	-0.0314988	
-2.19908	0.0156894	
-2.17307	0.0678289	
-2.12528	0.296453	
-2.10894	0.281432	
-2.0983	0.393964	
-2.10824	0.361493	
-2.07809	0.486263	
-2.06757	0.563249	
-2.16672	-0.0386311	
-2.14226	-0.0220822	
-2.16814	-0.146797	
-2.24289	-0.59972	
-2.22801	-0.616774	
-2.19034	-0.472706	
-2.19808	-0.530092	
-2.19493	-0.601502	
-2.23464	-0.780067	
-2.22603	-0.722828	
-2.273	-0.993242	
-2.2721	-1.06424	
-2.28781	-1.16734	
-2.29246	-1.16483	
-2.30326	-1.27141	
-2.33769	-1.30113	
-2.3356	-1.08271	
-2.33816	-1.10388	
-2.30494	-0.927708	
-2.28966	-0.737139	
-2.32349	-0.991217	
-2.32646	-1.06007	
-2.34843	-1.26967	
-2.36451	-1.38232	
-2.35292	-1.51653	
-2.2924	-1.15477	
-2.29183	-1.10928	
-2.30801	-1.21479	
-2.30874	-1.24484	
-2.28748	-1.19201	
-2.26428	-1.10392	
-2.2122	-0.630198	
-2.20306	-0.473634	
-2.22176	-0.561581	
-2.24821	-0.704084	
-2.18835	-0.417409	
-2.19247	-0.396594	
-2.23563	-0.593666	
-2.19882	-0.398692	
-2.20845	-0.525153	
-2.24926	-0.740931	
-2.22431	-0.61081	
-2.21436	-0.466916	
-2.19285	-0.364449	
-2.17025	-0.205174	
-2.17594	-0.179731	
-2.21666	-0.495582	
-2.26024	-0.68321	
-2.21249	-0.512388	
-2.12044	0.0747313	
-2.13699	-0.0772526	
-2.12436	0.0413761	
-2.12995	0.023856	
-2.16044	-0.231471	
-2.16186	-0.261631	
-2.13464	-0.201836	
-2.17541	-0.483322	
-2.1641	-0.415666	
-2.13238	-0.309786	
-2.09742	-0.172567	
-2.1301	-0.342841	
-2.13886	-0.228839	
-2.12066	-0.209508	
-2.05605	0.109	
-2.0415	0.255177	
-2.1429	-0.321811	
-2.25201	-0.845992	
-2.26547	-0.909347	
-2.24413	-0.865953	
-2.19461	-0.446582	
-2.15512	-0.067907	
-2.18321	-0.174422	
-2.1927	-0.233122	
-2.1944	-0.0302279	
-2.18184	0.0136329	
-2.1816	-0.0281588	
-2.16589	-0.0114093	
-2.19364	-0.157931	
-2.19107	-0.122406	
-2.25945	-0.354825	
-2.25047	-0.298182	
-2.17557	0.186946	
-2.18713	0.136787	
-2.15098	0.368723	
-2.18541	0.11985	
-2.1876	0.0415069	
-2.15495	0.142764	
-2.21783	-0.21684	
-2.25113	-0.498819	
-2.24358	-0.338595	
-2.26532	-0.505835	
-2.23961	-0.324093	
-2.19703	-0.00808222	
-2.19577	0.0794467	
-2.14077	0.256471	
-2.0593	0.679251	
-2.01104	1.14333	
-2.02435	1.05447	
-2.01966	1.07993	
-2.05277	0.989132	
-2.10822	0.70575	
-2.21763	0.068469	
-2.16102	0.550871	
-2.15122	0.614848	
-2.16355	0.56555	
-2.18812	0.379102	
-2.16125	0.437799	
-2.14277	0.578787	
-2.17129	0.418716	
-2.13543	0.671177	
-2.21238	0.353048	
-2.19732	0.504975	
-2.1772	0.557535	
-2.13654	0.579172	
-2.17174	0.415221	
-2.18192	0.562596	
-2.2173	0.407576	
-2.2506	0.304348	
-2.25678	0.0503067	
-2.26385	-0.129285	
-2.27586	-0.227689	
-2.22317	0.102382	
-2.18875	0.268926	
-2.18832	0.282793	
-2.1561	0.479154	
-2.17747	0.268414	
-2.22556	-0.0438368	
-2.19414	0.198508	
-2.25306	-0.0321106	
-2.202	0.183068	
-2.16025	0.374361	
-2.13204	0.45259	
-2.09464	0.553512	
-2.08051	0.468854	
-2.08447	0.492729	
-2.06546	0.710055	
-2.04928	0.742382	
-2.10465	0.451189	
-2.14153	0.228965	
-2.16884	0.217642	
-2.19276	0.142993	
-2.2214	-0.0412656	
-2.21843	-0.044895	
-2.19264	-0.0519499	
-2.17833	-0.00995723	
-2.18784	-0.144581	
-2.1914	-0.180668	
-2.18749	-0.0930654	
-2.20462	-0.11137	
-2.21685	-0.120778	
-2.21016	0.040162	
-2.27187	-0.250001	
-2.25901	-0.177786	
-2.28606	-0.419421	
-2.2507	-0.126057	
-2.19354	0.198029	
-2.19362	0.164658	
-2.16258	0.289676	
-2.1941	0.0568878	
-2.14544	0.239214	
-2.07001	0.681787	
-2.00057	1.03594	
-1.93403	1.35952	
-1.92124	1.45341	
-1.93662	1.44734	
-2.05923	0.870368	
-2.08167	0.771576	
-2.11517	0.578164	
-2.14067	0.3895	
-2.10893	0.428273	
-2.13091	0.123525	
-2.17393	-0.0482897	
-2.15025	0.178982	
-2.08415	0.575309	
-2.10974	0.521175	
-2.05156	0.850142	
-2.03025	0.972895	
-2.00767	1.15306	
-1.98796	1.28154	
-1.98946	1.25815	
-2.02211	1.13139	
-2.01777	1.10344	
-1.99925	1.08493	
-2.0287	0.84287	
-2.08016	0.499579	
-2.06304	0.549078	
-2.12894	0.142533	
-2.21424	-0.360386	
-2.13892	0.25839	
-2.11645	0.377338	
-2.1413	0.285348	
-2.14879	0.262004	
-2.16467	0.311404	
-2.1475	0.403498	
-2.14239	0.249147	
-2.14323	0.0119554	
-2.13721	-0.0317065	
-2.15254	-0.271509	
-2.14154	-0.190284	
-2.18234	-0.343793	
-2.15839	-0.0659503	
-2.10644	0.346687	
-2.06931	0.526192	
-2.08961	0.493157	
-2.14042	0.130122	
-2.14549	0.154858	
-2.13466	0.295215	
-2.14827	0.229682	
-2.2055	-0.0689471	
-2.2027	-0.0143535	
-2.19428	0.0111567	
-2.21198	-0.170767	
-2.17679	-0.123513	
-2.15245	-0.159616	
-2.13636	-0.156627	
-2.05927	0.259281	
-2.00951	0.547722	
-2.03081	0.463964	
-2.01846	0.572378	
-1.97362	0.75404	
-1.95762	0.837955	
-1.93054	0.889331	
-1.93654	0.78159	
-1.96113	0.701759	
-2.00651	0.455752	
-2.01687	0.465628	
