# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.4
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.11155	-0.0436991	
-2.15328	-0.319086	
-2.18074	-0.646006	
-2.15001	-0.565719	
-2.09927	-0.316083	
-2.16725	-0.727237	
-2.11299	-0.400804	
-2.06087	0.0171682	
-2.03033	0.171249	
-2.0077	0.381252	
-2.03342	0.28493	
-2.0687	0.219565	
-2.08141	0.0685421	
-2.07776	-0.0120747	
-2.07118	0.10302	
-2.09523	-0.101626	
-2.1307	-0.143676	
-2.0393	0.441173	
-2.02773	0.451633	
-1.92421	1.0094	
-1.92529	1	
-2.01082	0.583788	
-2.12972	0.0424557	
-2.17693	-0.232447	
-2.11146	0.109066	
-1.97168	0.964074	
-1.92255	1.22229	
-1.94947	1.01783	
-1.91734	1.14605	
-1.89244	1.25905	
-1.91759	1.14724	
-1.89624	1.37218	
-1.93857	1.13819	
-1.94911	1.17834	
-1.91454	1.37053	
-1.97912	0.912105	
-1.93571	1.14285	
-1.8548	1.4268	
-1.8275	1.48949	
-1.87099	1.32588	
-1.92065	1.11254	
-2.03058	0.525591	
-2.02924	0.480011	
-2.01834	0.557698	
-2.0514	0.411136	
-2.10059	0.103997	
-1.94282	0.999123	
-1.89157	1.27683	
-1.90291	1.26167	
-1.96701	0.807678	
-2.00512	0.443316	
-2.00713	0.302616	
-2.05936	0.0342131	
-2.10459	-0.107482	
-2.12144	-0.0672379	
-2.0431	0.383019	
-1.99907	0.558557	
-1.98747	0.566329	
-1.96027	0.770389	
-1.96087	0.877047	
-1.94761	0.917575	
-2.02747	0.59806	
-2.03991	0.516832	
-2.05989	0.244933	
-2.04979	0.278684	
-2.08711	0.123092	
-2.11595	-0.0094875	
-2.14874	-0.247422	
-2.17394	-0.471826	
-2.15249	-0.450642	
-2.09333	-0.158569	
-1.9928	0.348471	
-1.99612	0.22261	
-2.07131	-0.163754	
-2.03734	0.135967	
-1.98305	0.471981	
-1.9797	0.527765	
-2.00289	0.308896	
-2.05084	0.0542215	
-2.04505	0.0395242	
-2.04243	0.0809333	
-2.01382	0.352745	
-1.99417	0.503826	
-2.05108	0.230661	
-2.06424	0.237774	
-2.13554	0.0528265	
-2.13379	0.182353	
-2.1536	0.00403311	
-2.17974	-0.223539	
-2.17405	-0.232829	
-2.19375	-0.316241	
-2.18421	-0.222747	
-2.16274	-0.142804	
-2.13787	-0.0876679	
-2.10976	0.170496	
-2.09978	0.404761	
-2.07298	0.648297	
-2.10764	0.468783	
-2.07906	0.605969	
-2.07245	0.567094	
-1.93678	1.17089	
-1.98239	0.895463	
-1.95133	1.18361	
-1.96787	1.1407	
-2.05353	0.669307	
-1.97959	0.92523	
-2.0203	0.652544	
-2.04259	0.515748	
-2.06941	0.340515	
-2.11142	0.129784	
-2.07031	0.39713	
-2.11014	0.16278	
-2.14	0.0342226	
-2.1357	0.0559442	
-2.11664	0.26457	
-2.16028	0.137648	
-2.17451	-0.11642	
-2.17938	-0.285578	
-2.12906	-0.0653758	
-2.12618	-0.00238743	
-2.07446	0.233953	
-2.05466	0.343862	
-2.07812	0.0805831	
-2.02356	0.454819	
-1.98565	0.719722	
-2.07609	0.237039	
-2.08538	0.295665	
-2.12603	0.156092	
-2.17712	-0.171101	
-2.18805	-0.279703	
-2.18202	-0.204033	
-2.18879	-0.325385	
-2.22514	-0.524016	
-2.17731	-0.147785	
-2.1234	0.183167	
-2.12495	0.191973	
-2.11178	0.30976	
-2.14476	0.182076	
-2.10345	0.383853	
-2.01857	0.655851	
-1.97168	0.870269	
-1.93642	1.09767	
-1.96199	0.963666	
-2.00081	0.734114	
-2.03995	0.444541	
-2.09182	0.0156117	
-2.07567	0.0906527	
-1.95938	0.752304	
-2.03573	0.430304	
-2.06255	0.300197	
-2.08232	0.162145	
-2.07564	0.204198	
-2.05621	0.406294	
-2.0385	0.673272	
-1.97845	1.0531	
-1.92868	1.31642	
-2.0103	1.02172	
-1.99921	1.02638	
-1.99392	1.10045	
-1.90388	1.53907	
-1.89276	1.746	
-1.94622	1.36056	
-1.97343	1.13473	
-1.93503	1.34901	
-1.91481	1.3455	
-1.95147	1.2092	
-1.89094	1.59118	
-1.89406	1.53123	
-1.93487	1.2451	
-1.99431	0.932672	
-2.0186	0.728456	
-2.02678	0.605916	
-1.97649	0.881245	
-1.98702	0.852891	
-2.03273	0.609935	
-2.05763	0.616479	
-2.08395	0.533697	
-2.15183	0.230124	
-2.13317	0.381453	
-2.17944	0.244973	
-2.14979	0.307503	
-2.13335	0.315714	
-2.15659	0.144752	
-2.24494	-0.313923	
-2.21975	-0.267581	
-2.22258	-0.205217	
-2.26615	-0.568967	
-2.35424	-0.970267	
-2.39649	-1.19985	
-2.39934	-1.21572	
-2.40139	-1.20521	
-2.40711	-1.20775	
-2.36926	-1.00606	
-2.24538	-0.24829	
-2.18495	-0.00815462	
-2.21904	-0.174908	
-2.18761	-0.0305399	
-2.11464	0.331811	
-2.13294	0.177564	
-2.07629	0.434194	
-2.08513	0.379374	
-2.07319	0.370224	
-2.0702	0.414683	
-2.04912	0.578888	
-2.03708	0.59379	
-1.94741	1.00124	
-2.01032	0.684467	
-2.10897	0.175436	
-2.14716	-0.0144779	
-2.11791	0.197228	
-2.11795	0.0894408	
-2.17184	-0.183064	
-2.18861	-0.349028	
-2.20984	-0.483196	
-2.14949	-0.217566	
-2.17177	-0.347867	
-2.24451	-0.712738	
-2.24219	-0.667799	
-2.21238	-0.451812	
-2.15679	-0.11959	
-2.19693	-0.309209	
-2.20049	-0.262585	
-2.14039	0.0755371	
-2.14938	0.0412129	
-2.12277	0.108912	
-2.16365	-0.152067	
-2.2449	-0.592118	
-2.2141	-0.349951	
-2.18476	-0.249268	
-2.19777	-0.324046	
-2.10427	0.416586	
-1.99793	1.0501	
-1.97938	1.13147	
-1.99802	1.0133	
-1.9436	1.30122	
-1.98995	0.88482	
-1.97545	0.907327	
-1.93786	1.05578	
-1.92086	1.0603	
-1.95885	1.03216	
-1.99489	0.811867	
-1.9809	0.81882	
-2.01035	0.75284	
-2.10561	0.310338	
-2.1828	-0.17697	
-2.20698	-0.275107	
-2.18005	-0.054366	
-2.17468	-0.0165638	
-2.12273	0.183736	
-2.10511	0.277271	
-2.1408	0.2191	
-2.14997	0.263719	
-2.15679	0.271891	
-2.11466	0.448692	
-2.04046	0.870238	
-2.03013	1.03945	
-2.01021	1.1451	
-2.04287	1.03791	
-2.01838	0.990553	
-2.06383	0.744884	
-2.09438	0.744296	
-2.1249	0.590387	
-2.08914	0.792251	
-2.12838	0.499733	
-2.09411	0.606618	
-2.07429	0.524136	
-2.04724	0.667045	
-2.11315	0.323272	
-2.16913	0.0897011	
-2.14525	0.300574	
-2.04636	0.776977	
-1.99085	1.13759	
-2.00576	1.1238	
-2.05852	0.835362	
-2.02724	1.05469	
-2.02081	1.12797	
-1.96254	1.28451	
-2.0656	0.663584	
-2.07597	0.604497	
-2.15302	0.0950809	
-2.11221	0.313665	
-2.12921	0.296799	
-2.12053	0.218379	
-2.10541	0.140163	
-2.10182	0.00446623	
-2.137	-0.121914	
-2.15534	-0.095454	
-2.15999	-0.220065	
-2.14044	0.0248316	
-2.14415	0.0951569	
-2.16688	0.00969383	
-2.18614	-0.0692318	
-2.15392	0.125571	
-2.14448	0.138586	
-2.17675	0.0104462	
-2.18901	-0.122304	
-2.18545	-0.222598	
-2.1386	-0.0657507	
-2.15744	-0.231511	
-2.19556	-0.530683	
-2.15163	-0.288768	
-2.15305	-0.126742	
-2.12953	0.0978568	
-2.0827	0.369323	
-2.10372	0.273586	
-2.16433	-0.0608326	
-2.20638	-0.440106	
-2.18169	-0.259219	
-2.10033	0.222915	
-2.09735	0.231005	
-2.18758	-0.211932	
-2.19231	-0.367912	
-2.1978	-0.36122	
-2.18407	-0.28592	
-2.21947	-0.539589	
-2.08847	0.123999	
-2.13174	-0.102185	
-2.13746	-0.174301	
-2.10191	-0.0533673	
-2.08992	-0.029386	
-2.10236	-0.148448	
-2.06948	0.119049	
-2.13316	-0.306152	
-2.13781	-0.356732	
-2.17399	-0.483419	
-2.1784	-0.557054	
-2.22231	-0.820611	
-2.18483	-0.583361	
-2.17278	-0.529407	
-2.13584	-0.450612	
-2.11969	-0.31096	
-2.10109	-0.20572	
-2.08683	-0.107881	
-2.09679	-0.184206	
-2.10907	-0.145057	
-2.07652	-0.0944246	
-2.13747	-0.430913	
-2.13347	-0.393983	
-2.14687	-0.319098	
-2.11429	-0.0180222	
-2.07814	0.261369	
-2.07817	0.250832	
-2.01516	0.486264	
-2.03059	0.154205	
-2.01813	0.277484	
-1.99296	0.445982	
-1.89846	1.002	
-1.89201	1.0821	
-1.97076	0.670021	
-2.06421	0.121904	
-2.07291	0.0901772	
-2.02018	0.349251	
-2.01589	0.407181	
-2.03451	0.335632	
-2.08388	0.16795	
-2.18044	-0.343309	
-2.20454	-0.464092	
-2.14155	-0.251464	
-2.1221	-0.0759679	
-2.13303	-0.0760118	
-2.09545	0.0457611	
-2.04747	0.194585	
-2.08471	0.00216331	
-2.09121	-0.0652295	
-2.11772	-0.0865871	
-2.12977	-0.197106	
-2.17489	-0.323667	
-2.17322	-0.240689	
-2.13261	-0.0564168	
-2.11547	-0.0979591	
-2.18255	-0.537816	
-2.15134	-0.464007	
-2.16163	-0.506766	
-2.16802	-0.522872	
-2.15754	-0.441978	
-2.10888	-0.164825	
-2.0814	0.0413093	
-2.12946	-0.253955	
-2.14208	-0.362197	
-2.10609	-0.295836	
-2.10389	-0.234486	
-2.12722	-0.192433	
-2.13018	-0.185868	
-2.14192	-0.1844	
-2.16926	-0.340254	
-2.16841	-0.361686	
-2.197	-0.337763	
-2.18301	-0.289093	
-2.14165	-0.0479503	
-2.13488	-0.0232421	
-2.11107	0.149309	
-2.07252	0.349144	
-2.06273	0.280686	
-2.04535	0.353011	
-2.04287	0.383287	
-2.05382	0.386894	
-2.08687	0.247752	
-2.18387	-0.268531	
-2.12743	0.00191371	
-2.1159	0.0995124	
-2.06875	0.331581	
-2.03274	0.586902	
-2.0351	0.57066	
-2.05338	0.452454	
-2.05189	0.419838	
-2.13892	0.0803346	
-2.21124	-0.276114	
-2.21226	-0.488954	
-2.18232	-0.302389	
-2.16978	-0.271382	
-2.21693	-0.626017	
-2.21964	-0.58402	
-2.2248	-0.572063	
-2.17281	-0.275961	
-2.13591	-0.087487	
-2.09995	0.102038	
-2.06235	0.346908	
-2.06366	0.113881	
-2.05473	0.158508	
-2.07614	0.0973599	
-2.00023	0.619154	
-1.95673	0.855756	
-1.95184	0.768586	
-1.97715	0.513114	
-1.92945	0.679864	
-1.95927	0.563445	
-1.97389	0.508993	
-1.93638	0.596531	
-2.05981	-0.0439137	
-2.05374	-0.0650824	
-2.02187	0.00785354	
-2.00762	0.122609	
-1.98799	0.236423	
-1.94681	0.394071	
-1.86998	0.803735	
-1.83964	0.896662	
-1.98428	0.125345	
-2.06412	-0.316157	
-2.00951	-0.0228634	
-1.97793	0.116058	
-2.07314	-0.329696	
-2.0433	-0.109424	
-1.98666	0.240376	
-2.06802	-0.296037	
-2.03255	-0.0681558	
-1.98769	0.105596	
-1.91262	0.501417	
-1.98103	0.0989032	
-1.97211	0.164659	
-1.98809	0.0611141	
-2.01815	-0.111674	
-2.01295	-0.0647434	
-2.07177	-0.466957	
-2.06307	-0.384214	
-2.08878	-0.587559	
-2.13503	-0.803903	
-2.10708	-0.605345	
-2.11067	-0.683152	
-2.09316	-0.484462	
-2.12888	-0.599849	
-2.09083	-0.281754	
-2.07283	-0.1493	
-2.15134	-0.634076	
-2.20622	-0.872194	
-2.21508	-0.982941	
-2.20042	-0.940167	
-2.20765	-1.05837	
-2.18463	-0.89643	
-2.1238	-0.550634	
-1.99904	0.269687	
-2.02214	0.0740699	
-2.04912	-0.0858541	
-2.07002	-0.0680555	
-2.09771	-0.0909581	
-2.01794	0.373958	
-1.94081	0.889917	
-1.9122	0.965358	
-1.90132	0.908408	
-2.02231	0.248365	
-2.05015	0.175937	
-2.125	-0.243698	
-2.07575	-0.11122	
-2.03542	0.110564	
-2.08978	-0.108902	
-2.07213	-0.024023	
-2.11514	-0.205268	
-2.13131	-0.309787	
-2.12519	-0.310423	
-2.15406	-0.572106	
-2.16532	-0.640589	
-2.07081	-0.16322	
-2.06549	-0.0599516	
-2.09731	-0.100309	
-2.11057	-0.0778413	
-2.05113	0.397821	
-2.06067	0.232083	
-2.01737	0.34278	
-2.06972	-0.0155629	
-2.05293	-0.0298431	
-2.08321	-0.317909	
-2.00862	0.124979	
-1.98826	0.405226	
-1.98334	0.524233	
-1.94489	0.583259	
-1.97542	0.443502	
-2.0649	0.105288	
-2.11684	-0.107384	
-2.14036	-0.185922	
-2.19363	-0.293059	
-2.22641	-0.616604	
-2.23097	-0.717877	
-2.23153	-0.76883	
-2.18443	-0.453142	
-2.14342	-0.237908	
-2.14868	-0.2756	
-2.10556	0.0893098	
-2.05683	0.331983	
-2.08323	0.144071	
-2.12258	-0.0952039	
-2.16502	-0.504205	
-2.15223	-0.314995	
-2.15316	-0.348638	
-2.16777	-0.47929	
-2.12156	-0.328969	
-2.14663	-0.466074	
-2.15534	-0.522247	
-2.14088	-0.370171	
-2.0676	0.0214948	
-2.08294	-0.0974954	
-2.08409	-0.13771	
-2.12764	-0.44029	
-2.05277	-0.128828	
-2.04827	-0.131936	
-2.0861	-0.348173	
-2.13066	-0.639131	
-2.1005	-0.459944	
-2.03278	-0.142377	
-2.02495	-0.134019	
-2.03041	-0.192287	
-2.03053	-0.329789	
-2.01807	-0.211335	
-1.9925	-0.0291694	
-2.04281	-0.283975	
-2.06588	-0.295956	
-2.05906	-0.0906704	
-2.05718	-0.0417691	
-2.01268	0.279061	
-2.04131	0.137503	
-2.08954	-0.255607	
-2.10336	-0.412378	
-2.08331	-0.33854	
-2.07084	-0.346871	
-2.0554	-0.362542	
-2.06438	-0.478807	
-2.03075	-0.216654	
-1.96305	0.222985	
-2.00342	0.0847365	
-2.04864	-0.204116	
-2.07377	-0.425838	
-2.09339	-0.428188	
-2.11946	-0.573646	
-2.10283	-0.394704	
-2.08839	-0.400922	
-2.04694	-0.256926	
-1.9878	-0.0629361	
-2.01227	-0.23851	
-2.03207	-0.244056	
-2.07245	-0.359405	
-2.05225	-0.259798	
-2.02818	-0.0993928	
-2.0515	-0.28469	
-2.09172	-0.649901	
-2.14209	-0.782043	
-2.09678	-0.445134	
-2.0869	-0.319146	
-1.974	0.339786	
-2.00501	0.223741	
-1.95895	0.466632	
-1.96426	0.39506	
-1.92236	0.648124	
-1.94488	0.627287	
-1.93626	0.744687	
-1.95146	0.684558	
-1.97741	0.574028	
-2.00498	0.360345	
-2.03902	0.204064	
-2.01539	0.281856	
-2.02817	0.173033	
-2.04797	0.0894737	
-2.02779	0.332974	
-1.95712	0.748805	
-1.91328	1.0268	
-1.94931	0.864706	
-1.98922	0.693212	
-2.04826	0.302087	
-2.09475	-0.0519908	
-2.1242	-0.34267	
-2.07975	-0.246006	
-2.031	0.0095571	
-1.96095	0.345821	
-1.91693	0.559253	
-1.95446	0.320068	
-1.97498	0.205364	
-2.00653	0.0988996	
-2.03436	-0.0466853	
-1.98845	0.204017	
-1.98265	0.0817477	
-2.00232	0.00543271	
-1.96205	0.279216	
-1.93857	0.497246	
-1.94348	0.436119	
-1.88112	0.828483	
-1.89432	0.749629	
-1.95011	0.530106	
-1.99212	0.331729	
-1.99507	0.388221	
-2.0597	0.177686	
-2.00622	0.459748	
-1.99327	0.558166	
-1.99598	0.451858	
-2.02936	0.24585	
-2.06036	-0.0014371	
-2.04118	0.121876	
-1.98916	0.497758	
-2.05836	0.104931	
-2.02872	0.359352	
-2.05794	0.147943	
-2.09158	-0.197	
-2.10645	-0.236329	
-2.05283	0.0453511	
-1.99002	0.350417	
-1.99872	0.225476	
-1.9876	0.177933	
-2.05797	-0.129581	
-2.12713	-0.472819	
-2.16061	-0.669443	
-2.17662	-0.735331	
-2.12837	-0.444065	
-2.09534	-0.233625	
-2.07923	-0.149828	
-2.14958	-0.512552	
-2.10286	-0.162859	
-2.05474	0.141415	
-2.10741	-0.0828534	
-2.07573	0.137898	
-2.03964	0.232899	
-2.03495	0.172384	
-2.07228	-0.0638206	
-2.07208	-0.220642	
-2.06321	-0.200982	
-2.09104	-0.378625	
-2.08911	-0.407467	
-2.0123	0.023659	
-2.01299	-0.0244555	
-1.99924	0.0265764	
-1.99701	-0.0100572	
-2.03936	-0.224442	
-2.05996	-0.30433	
-2.09144	-0.445061	
-2.1184	-0.648126	
-2.08201	-0.503629	
-2.035	-0.241075	
-2.02172	-0.184167	
-2.04689	-0.406184	
-2.16488	-0.895656	
-2.12771	-0.629246	
-2.10619	-0.467689	
-2.09042	-0.363716	
-2.09652	-0.358577	
-2.11027	-0.320569	
-2.09153	-0.254812	
-2.03987	0.065101	
-2.09628	-0.221592	
-2.12039	-0.402616	
-2.1249	-0.448496	
-2.07853	-0.159653	
-2.00484	0.268462	
-2.0203	0.0573904	
-2.04341	-0.156512	
-2.05428	-0.223254	
-2.04534	-0.0535989	
-2.00239	0.225518	
-2.04126	-0.0422283	
-2.08859	-0.294737	
-2.06309	-0.215514	
-2.09182	-0.443935	
-2.10408	-0.46794	
-2.03221	0.045797	
-1.98718	0.411039	
-2.07629	-0.112338	
-2.09553	-0.355197	
-2.0415	-0.0739141	
-2.02828	-0.0855375	
-2.02672	-0.105407	
-1.91948	0.429991	
-1.89264	0.489397	
-1.95529	0.201242	
-1.94772	0.198187	
-1.97151	0.15116	
-2.01987	-0.156219	
-2.05554	-0.39908	
-2.08849	-0.578325	
-2.11294	-0.721796	
-2.1218	-0.670088	
-2.16818	-0.985333	
-2.18903	-1.16279	
-2.13434	-0.690319	
-2.16334	-0.652509	
-2.18641	-0.662818	
-2.1711	-0.647808	
-2.16539	-0.568338	
-2.20604	-0.708748	
-2.18047	-0.49014	
-2.20132	-0.601767	
-2.2062	-0.667058	
-2.15807	-0.424908	
-2.0494	0.225938	
-2.01224	0.360651	
-1.95791	0.71777	
-2.01117	0.524141	
-1.94133	0.861098	
-1.99196	0.597843	
-2.02681	0.419378	
-2.00687	0.612245	
-1.95835	0.816895	
-1.99932	0.57051	
-1.99491	0.541039	
-2.00873	0.45769	
-1.99947	0.577941	
-1.98845	0.618778	
-2.0828	0.144591	
-2.12383	0.00207084	
-2.15686	-0.212374	
-2.0799	0.162531	
-2.08144	0.0847198	
-2.04465	0.309556	
-2.14975	-0.330035	
-2.1838	-0.556201	
-2.13995	-0.351588	
-2.1557	-0.411467	
-2.15245	-0.252588	
-2.07722	0.294838	
-2.03662	0.56071	
-2.04955	0.586722	
-2.06563	0.572814	
-1.95212	1.20014	
-1.97784	0.967873	
-1.91251	1.35613	
-1.93612	1.2248	
-2.0119	0.87996	
-1.97211	1.21753	
-1.93425	1.29627	
-1.95166	1.05134	
-1.98258	0.804215	
-2.00589	0.676561	
-2.02066	0.533283	
-2.10917	-0.0941531	
-2.16015	-0.44133	
-2.2298	-0.813384	
-2.20907	-0.624775	
-2.23323	-0.866994	
-2.20125	-0.819393	
-2.19019	-0.810268	
-2.10796	-0.407716	
-2.10119	-0.370522	
-2.07744	-0.249696	
-2.10508	-0.399163	
-2.11068	-0.387792	
-2.06325	0.00173808	
-2.0239	0.243893	
-2.01078	0.326296	
-2.0462	0.066872	
-2.02527	0.174321	
-2.03468	0.0417388	
-2.0225	0.164615	
-1.97612	0.475255	
-1.93409	0.754724	
-1.97612	0.642823	
-1.96937	0.663811	
-1.96406	0.71248	
-1.99158	0.56639	
-2.05386	0.209044	
-1.98392	0.526013	
-1.95275	0.645853	
-2.02832	0.185703	
-2.0707	-0.00297342	
-2.11529	-0.15855	
-2.06401	0.104244	
-1.99456	0.579639	
-1.9716	0.693666	
-1.92838	0.766834	
-2.03708	0.126441	
-2.06031	-0.0702786	
-2.10866	-0.229173	
-2.07157	0.0149846	
-2.0717	0.0759793	
-2.06791	-0.0267074	
-2.06793	-0.0304948	
-2.11106	-0.297587	
-2.09563	-0.125246	
-2.09155	-0.0356851	
-2.08615	-0.0726911	
-2.08621	-0.0740776	
-2.08049	-0.0613748	
-2.07252	-0.0648148	
-1.99776	0.328918	
-1.89361	0.810762	
-1.95587	0.468406	
-2.02954	0.0968315	
-2.0018	0.258151	
-1.99211	0.388683	
-1.96865	0.619955	
-1.90096	0.918437	
-1.87332	1.02504	
-1.84985	1.16097	
-1.90994	0.830705	
-1.94109	0.599853	
-1.95968	0.512604	
-1.98144	0.388791	
-1.92523	0.745657	
-1.90735	0.818379	
-1.82675	1.3824	
-1.78759	1.61868	
-1.83363	1.34503	
-1.78138	1.68316	
-1.72607	2.05482	
-1.74194	2.01169	
-1.81744	1.73446	
-1.89751	1.32767	
-1.97095	0.85566	
-1.93848	0.961889	
-2.02006	0.689392	
-2.07896	0.387145	
-2.09505	0.254167	
-2.07722	0.28156	
-2.07385	0.305703	
-2.08473	0.27516	
-2.04876	0.373835	
-2.06169	0.300175	
-2.04681	0.362823	
-2.03175	0.35082	
-1.9741	0.638317	
-2.02255	0.371075	
-2.05448	0.133458	
-2.08489	0.0285	
-2.10488	-0.0306248	
-2.08243	0.0626106	
-2.08811	-0.0876025	
-2.09575	-0.21911	
-2.0944	-0.306812	
-2.16699	-0.747385	
-2.18446	-0.784068	
-2.18899	-0.830896	
-2.18759	-0.789496	
-2.12604	-0.443058	
-2.13862	-0.420915	
-2.16744	-0.523351	
-2.15539	-0.355451	
-2.08193	0.138084	
-2.09041	0.0684038	
-2.15289	-0.289368	
-2.1548	-0.326827	
-2.18905	-0.44467	
-2.17615	-0.273875	
-2.16651	-0.154903	
-2.20986	-0.445265	
-2.24902	-0.601713	
-2.21677	-0.572488	
-2.18799	-0.397628	
-2.18597	-0.447082	
-2.18969	-0.499094	
-2.18726	-0.468373	
-2.17643	-0.365387	
-2.1935	-0.406213	
-2.25163	-0.627572	
-2.22045	-0.612998	
-2.20401	-0.575349	
-2.1362	-0.18535	
-2.098	0.103225	
-2.02875	0.584395	
-1.9783	0.839579	
-2.02223	0.497151	
-2.07913	0.0338284	
-2.10986	-0.0251993	
-2.08061	0.202362	
-2.05983	0.263057	
-2.07147	0.157535	
-2.1156	-0.0638696	
-2.14595	-0.0718042	
-2.171	-0.209767	
-2.12595	0.158525	
-2.12746	0.113658	
-2.11774	0.221245	
-2.16829	0.0654131	
-2.13005	0.283316	
-2.11543	0.186024	
-2.08314	0.480753	
-2.1304	0.230581	
-2.11034	0.402331	
-2.16363	0.157846	
-2.14175	0.24552	
-2.13819	0.168707	
-2.11938	0.25108	
-2.1435	0.124833	
-2.17238	-0.0998196	
-2.17077	-0.236278	
-2.13938	-0.0854557	
-2.12548	0.0181683	
-2.1479	0.0451514	
-2.09	0.438772	
-2.111	0.231875	
-2.05492	0.585642	
-2.08325	0.401389	
-2.10589	0.10196	
-2.10857	0.125503	
-2.06963	0.344624	
-2.07591	0.238823	
-2.08362	0.180196	
-2.09174	0.0204444	
-2.03063	0.406527	
-2.03394	0.537006	
-2.03925	0.519623	
-2.0344	0.612513	
-2.02976	0.758002	
-2.00878	0.862012	
-2.03522	0.826921	
-1.99607	1.00606	
-1.94041	1.30959	
-1.96912	1.14043	
-2.00902	0.869938	
-2.06375	0.523235	
-2.12632	0.184687	
-2.16256	0.0126209	
-2.15036	0.140646	
-2.14171	0.189953	
-2.09491	0.410138	
-2.10806	0.419214	
-2.12798	0.42788	
-2.1253	0.572665	
-2.18902	0.199616	
-2.23509	0.0622742	
-2.24603	0.0151347	
-2.21875	0.314181	
-2.19649	0.293898	
-2.16485	0.31971	
-2.13423	0.423071	
-2.10429	0.615376	
-2.08186	0.821362	
-2.05087	0.89279	
-2.04558	0.797865	
-2.12069	0.301975	
-2.17867	0.0205349	
-2.14719	0.263153	
-2.1561	0.144953	
-2.15827	0.21389	
-2.12622	0.510527	
-2.14455	0.520346	
-2.1797	0.17937	
-2.17971	0.205568	
-2.12022	0.527959	
-2.15581	0.22918	
-2.14725	0.210025	
-2.14531	0.29946	
-2.18723	0.0762702	
-2.17888	0.147155	
-2.14326	0.453352	
-2.15293	0.499931	
-2.11036	0.802464	
-2.10149	0.777022	
-2.07221	0.91127	
-2.12706	0.676162	
-2.20046	0.232972	
-2.21097	0.0838448	
-2.16858	0.259016	
-2.14201	0.30264	
-2.13493	0.340975	
-2.17855	-0.0244731	
-2.14481	0.127437	
-2.13982	0.197362	
-2.18309	-0.170971	
-2.17263	-0.107171	
-2.15635	-0.0212933	
-2.16566	-0.0551766	
-2.19766	-0.281106	
-2.21512	-0.379107	
-2.23322	-0.420062	
-2.25735	-0.66705	
-2.26069	-0.754098	
-2.25923	-0.618309	
-2.22653	-0.221499	
-2.15706	0.167673	
-2.11448	0.268477	
-2.03843	0.672047	
-2.06561	0.411677	
-1.99606	0.749715	
-2.02001	0.551264	
-2.04572	0.326197	
-2.04186	0.31545	
-2.09237	0.112176	
-2.16153	-0.13354	
-2.02076	0.665684	
-2.05348	0.475503	
-1.99547	0.843471	
-2.01448	0.735956	
-1.99032	0.863017	
-2.03047	0.585516	
-2.06932	0.35939	
-2.09346	0.261624	
-2.109	0.181802	
-2.13628	0.111755	
-2.17056	-0.122372	
-2.16628	-0.034487	
-2.16007	-0.0932816	
-2.12561	0.134865	
-2.10732	0.368926	
-2.11079	0.415561	
-2.13431	0.154126	
-2.12357	0.192155	
-2.12955	0.160701	
-2.1324	0.214501	
-2.09817	0.425186	
-2.05372	0.601833	
-2.0014	0.891557	
-1.97426	1.15709	
-1.96786	1.20031	
-1.91356	1.46894	
-1.89797	1.43817	
-1.94124	1.44443	
-1.96846	1.30928	
-1.94545	1.38697	
-1.96113	1.34568	
-1.95668	1.35522	
-1.95544	1.34684	
-1.8616	1.8761	
-1.87917	1.83548	
-1.86684	1.78804	
-1.91243	1.48722	
-1.84303	1.98086	
-1.85852	1.87954	
-1.77794	2.27717	
-1.75926	2.40463	
-1.86088	1.81941	
-1.86773	1.70835	
-1.84434	1.91192	
-1.88524	1.78072	
-1.96766	1.34301	
-2.03467	0.966462	
-1.98809	1.22372	
-1.94405	1.47304	
-1.91054	1.58169	
-1.89239	1.70931	
-1.9265	1.5433	
-1.92395	1.33672	
-1.91557	1.38584	
-2.02144	0.803799	
-2.03519	0.715996	
-2.04927	0.689593	
-2.03244	0.866054	
-1.99134	1.22156	
-2.01481	1.12207	
-2.07216	0.790333	
-2.06843	0.663084	
-2.0404	0.71737	
-2.03387	0.752436	
-2.0242	0.908773	
-2.03204	0.77453	
-2.00485	0.887214	
-1.98409	0.994245	
-1.94138	1.20661	
-1.97939	0.99698	
-2.11362	0.290926	
-2.14465	0.116686	
-2.09	0.288951	
-2.01516	0.690758	
-1.99126	0.694873	
-2.00851	0.52	
-2.06204	0.37825	
-2.09355	0.25752	
-2.02954	0.552878	
-2.02311	0.663721	
-2.03363	0.714102	
-2.01057	0.838079	
-1.98113	0.901628	
-1.99768	0.765808	
-1.99937	0.629263	
-2.00945	0.52717	
-1.9962	0.55981	
-2.01065	0.601572	
-2.14613	0.103026	
-2.19624	-0.176435	
-2.2113	-0.340786	
-2.24162	-0.498188	
-2.19048	-0.189283	
-2.17511	-0.160199	
-2.14477	0.000104911	
-2.12169	0.0664286	
-2.11392	0.205881	
-2.08571	0.423285	
-2.0783	0.419459	
-2.07672	0.460663	
-2.03948	0.717501	
-2.00698	0.883097	
-2.00772	0.907802	
-2.01742	0.852314	
-2.00656	0.798127	
-2.04051	0.6963	
-2.0562	0.671365	
-2.01179	0.90403	
-1.95437	1.33702	
-1.91343	1.71874	
-1.9274	1.66725	
-1.89843	1.82133	
