# N1 5
# L 5.17872
# DELTAIN 0.02
# BETA 2.08333
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.35608	-0.294935	0.0139397
-6.36579	-0.356063	0.0168999
-6.36415	-0.340222	0.0174924
-6.35743	-0.293081	0.011491
-6.3454	-0.231436	0.00425842
-6.32992	-0.154845	0.00395103
-6.32752	-0.14549	0.00403107
-6.32292	-0.120415	0.00243869
-6.32135	-0.108245	0.00325281
-6.33855	-0.205061	0.00245296
-6.35338	-0.297358	0.00204567
-6.33157	-0.172217	0.00470185
-6.32192	-0.0946045	0.00731655
-6.33981	-0.187125	0.0122039
-6.33944	-0.167342	0.0117417
-6.34535	-0.20138	0.0119088
-6.33967	-0.168542	0.012421
-6.34194	-0.17792	0.0107139
-6.33894	-0.159835	0.0111577
-6.33289	-0.131844	0.0117657
-6.35008	-0.228288	0.0131571
-6.36717	-0.329846	0.0123506
-6.35463	-0.26213	0.0129683
-6.34231	-0.214864	0.0120027
-6.35515	-0.302725	0.014581
-6.35884	-0.324713	0.012873
-6.34376	-0.258728	0.00922468
-6.34043	-0.256078	0.00908646
-6.33105	-0.215668	0.0114847
-6.30151	-0.0682979	0.0125423
-6.29563	-0.0258289	0.0070426
-6.30352	-0.0697122	0.00983719
-6.31814	-0.154575	0.0114426
-6.32689	-0.186068	0.0122278
-6.35107	-0.295609	0.00886847
-6.33921	-0.223619	0.0091253
-6.32031	-0.11672	0.0119292
-6.31095	-0.0804702	0.0132469
-6.30551	-0.0506429	0.0109185
-6.31075	-0.082556	0.00834476
-6.29842	-0.0339473	0.0053864
-6.27621	0.0724272	0.00543227
-6.27015	0.103851	0.00168381
-6.26292	0.148661	-0.00160306
-6.27046	0.104935	0.000722025
-6.28605	0.0272492	0.00391534
-6.26752	0.123926	0.00716234
-6.26719	0.130626	0.0102142
-6.27122	0.0967072	0.00992187
-6.29518	-0.0374024	0.011082
-6.31973	-0.178732	0.0143213
-6.3201	-0.16712	0.0109469
-6.31738	-0.15705	0.00934591
-6.31132	-0.121999	0.00264227
-6.28982	0.0157464	0.00148939
-6.28223	0.0656641	-0.00231515
-6.28446	0.0643331	-0.00285625
-6.27983	0.0932805	-0.00075827
-6.27695	0.098463	-0.00394748
-6.28416	0.056429	-0.00278977
-6.29873	-0.0148495	-0.00355699
-6.30379	-0.0328526	-0.0078744
-6.30021	-0.0149289	-0.00638215
-6.31854	-0.0934846	-0.00787382
-6.3265	-0.144631	-0.00542987
-6.31977	-0.114607	-0.00845093
-6.31012	-0.0635181	-0.0108859
-6.2912	0.0571286	-0.00736239
-6.30031	0.00869768	-0.00151558
-6.29651	0.0347727	0.00470719
-6.27859	0.13237	0.00431871
-6.26302	0.208854	0.00150605
-6.25213	0.284546	0.00127218
-6.24664	0.327159	-7.61539e-05
-6.2335	0.398414	-0.00299818
-6.23834	0.370723	-0.00182109
-6.23845	0.366887	-0.00063578
-6.24449	0.334244	-0.00165741
-6.24694	0.298306	-0.0026356
-6.25009	0.286326	-0.00355505
-6.2608	0.237622	-0.00783032
-6.2563	0.269523	-0.0142645
-6.25875	0.276367	-0.0135665
-6.26623	0.239357	-0.0149797
-6.27337	0.20233	-0.0168803
-6.27665	0.202466	-0.0183043
-6.27041	0.223744	-0.0159174
-6.27183	0.22052	-0.0241115
-6.28556	0.145585	-0.0295952
-6.29647	0.0822452	-0.030371
-6.28739	0.135117	-0.0281787
-6.27112	0.228796	-0.0250527
-6.27701	0.192488	-0.0265006
-6.28635	0.136325	-0.0245468
-6.29115	0.105681	-0.0162711
-6.29491	0.0903881	-0.0195298
-6.30613	0.024755	-0.0169888
-6.30801	0.0160162	-0.0149704
-6.28955	0.109505	-0.0112851
-6.28805	0.108801	-0.0125223
-6.28816	0.105953	-0.0124337
-6.29023	0.0916989	-0.0209591
-6.29163	0.0783785	-0.023036
-6.28917	0.109419	-0.0262607
-6.2771	0.178654	-0.0229844
-6.25754	0.290278	-0.0215725
-6.25354	0.316737	-0.0224273
-6.23322	0.431303	-0.0287775
-6.22734	0.45972	-0.0336822
-6.23301	0.416812	-0.0334481
-6.23012	0.427731	-0.0309703
-6.23694	0.407747	-0.0300724
-6.24105	0.371278	-0.0335078
-6.25538	0.283914	-0.0353815
-6.24826	0.320873	-0.0330006
-6.2357	0.384424	-0.0416372
-6.22871	0.408732	-0.0467482
-6.23565	0.373325	-0.0417067
-6.24441	0.327114	-0.0355524
-6.27437	0.166572	-0.0320243
-6.29654	0.0554836	-0.0332795
-6.292	0.0833774	-0.0339589
-6.29837	0.0546464	-0.0316634
-6.30804	0.00153642	-0.0318848
-6.32736	-0.102681	-0.0364297
-6.32955	-0.117946	-0.0340036
-6.33789	-0.163626	-0.0366601
-6.32872	-0.108604	-0.0378562
-6.32484	-0.115247	-0.0320051
-6.32996	-0.158218	-0.0337621
-6.32565	-0.144359	-0.0351647
-6.31992	-0.105832	-0.035636
-6.30688	-0.0254714	-0.033433
-6.27031	0.159959	-0.0325855
-6.27418	0.132389	-0.0370182
-6.29651	0.00817882	-0.0383231
-6.30823	-0.0436274	-0.043043
-6.31388	-0.0720126	-0.0383837
-6.32284	-0.127163	-0.0316566
-6.33544	-0.208209	-0.0249781
-6.3499	-0.296487	-0.023057
-6.34186	-0.256889	-0.0197244
-6.36026	-0.35688	-0.0190806
-6.3595	-0.355832	-0.0166388
-6.35602	-0.32975	-0.0180617
-6.36209	-0.350069	-0.0172507
-6.37889	-0.440938	-0.0164292
-6.37735	-0.428376	-0.0179861
-6.36856	-0.370994	-0.024487
-6.36359	-0.345302	-0.0245941
-6.35749	-0.317575	-0.0221094
-6.35062	-0.274721	-0.0193185
-6.3369	-0.178266	-0.0174758
-6.33982	-0.185668	-0.0206807
-6.34375	-0.195829	-0.0200147
-6.36218	-0.290876	-0.0153333
-6.3601	-0.275523	-0.0149024
-6.34547	-0.184416	-0.0102056
-6.33972	-0.161242	-0.00854306
-6.32158	-0.063794	-0.0117108
-6.31317	-0.0361456	-0.0142432
-6.33232	-0.14035	-0.0101545
-6.34424	-0.202102	-0.0164955
-6.33111	-0.133355	-0.017114
-6.32612	-0.110846	-0.0192897
-6.33477	-0.158501	-0.0218555
-6.34901	-0.233788	-0.0233564
-6.35811	-0.270947	-0.023439
-6.34865	-0.225571	-0.0207286
-6.34561	-0.218682	-0.0161747
-6.35644	-0.295291	-0.0144074
-6.37994	-0.426994	-0.00959684
-6.38469	-0.453065	-0.00924777
-6.39441	-0.523372	-0.00791593
-6.37965	-0.455347	-0.00620055
-6.36891	-0.400018	-0.00662894
-6.35629	-0.319617	-0.016799
-6.36087	-0.348322	-0.0216423
-6.36521	-0.371793	-0.0254294
-6.37046	-0.38018	-0.0249036
-6.37314	-0.395999	-0.0207362
-6.37251	-0.388744	-0.0196974
-6.37314	-0.390737	-0.0193486
-6.36645	-0.359113	-0.0222596
-6.36713	-0.368777	-0.0221592
-6.35429	-0.289573	-0.0219982
-6.34357	-0.238728	-0.0209472
-6.33783	-0.20943	-0.020128
-6.32683	-0.154395	-0.0173934
-6.32454	-0.138416	-0.0211301
-6.3118	-0.0691985	-0.0207244
-6.32787	-0.142056	-0.0251796
-6.32061	-0.0922425	-0.0300155
-6.32248	-0.103804	-0.0316135
-6.33638	-0.191741	-0.0324284
-6.33368	-0.1841	-0.039159
-6.34035	-0.232782	-0.0424319
-6.34578	-0.227086	-0.0434512
-6.35238	-0.269095	-0.0416627
-6.35369	-0.272959	-0.0393971
-6.34756	-0.238834	-0.0392608
-6.36591	-0.338764	-0.0394556
-6.36264	-0.307802	-0.0405513
-6.35163	-0.252632	-0.0375186
-6.34695	-0.227888	-0.0344868
-6.34658	-0.224709	-0.0325669
-6.36028	-0.319015	-0.0275492
-6.3557	-0.275814	-0.0274733
-6.35897	-0.286038	-0.0280945
-6.34296	-0.187605	-0.0246083
-6.35072	-0.243692	-0.0221815
-6.33937	-0.194074	-0.0187308
-6.31128	-0.0333695	-0.0192134
-6.31937	-0.0899696	-0.0192145
-6.3152	-0.0933153	-0.0173839
-6.31349	-0.111022	-0.0130082
-6.31591	-0.139322	-0.00839195
-6.32055	-0.158317	-0.0042699
-6.31308	-0.132926	-0.00112933
-6.31002	-0.127776	0.00504586
-6.32618	-0.206055	0.00910976
-6.32155	-0.192292	0.0132661
-6.32778	-0.232365	0.0145316
-6.34714	-0.345294	0.0186258
-6.34338	-0.320484	0.0119934
-6.33639	-0.29588	0.0127669
-6.3214	-0.232727	0.0134384
-6.32083	-0.226415	0.0153523
-6.32661	-0.247305	0.0126203
-6.32814	-0.251745	0.0139131
-6.32748	-0.2641	0.0158286
-6.33498	-0.302927	0.0126617
-6.3219	-0.226173	0.0129811
-6.33442	-0.269506	0.00991197
-6.31434	-0.167092	0.00577048
-6.29795	-0.0804024	0.00377483
-6.29591	-0.0592286	0.00668991
-6.30179	-0.0882917	0.00907538
-6.3019	-0.0893185	0.0070132
-6.29719	-0.0622449	0.00373988
-6.2947	-0.0534661	0.0035503
-6.30176	-0.0722387	0.0095198
-6.29478	-0.0221757	0.0122722
-6.30389	-0.0655399	0.0129386
-6.31333	-0.11892	0.0174573
-6.33498	-0.235498	0.0235443
-6.33755	-0.256408	0.0220927
-6.34266	-0.288494	0.0205004
-6.33098	-0.228713	0.018779
-6.32839	-0.194138	0.0154651
-6.30908	-0.0625841	0.00714782
-6.29727	-0.000562505	0.00108912
-6.28385	0.0676043	0.000223098
-6.29818	-0.016749	-0.00690555
-6.30499	-0.0653822	-0.0134099
-6.31645	-0.122256	-0.0136295
-6.31695	-0.103628	-0.0193367
-6.32118	-0.136463	-0.0167059
-6.29441	-0.0034072	-0.0147229
-6.29292	-0.00296946	-0.0135888
-6.30813	-0.0866793	-0.0154704
-6.3024	-0.0496453	-0.0163717
-6.29758	-0.0436754	-0.0188035
-6.29576	-0.0355996	-0.0133081
-6.29366	-0.0215639	-0.00598435
-6.2983	-0.0376507	-0.0025085
-6.29796	-0.0328349	-0.00190921
-6.30584	-0.086882	-0.00687835
-6.32298	-0.18834	-0.00749363
-6.3366	-0.253942	-0.00892684
-6.33938	-0.279938	-0.00987906
-6.35915	-0.384525	-0.00662285
-6.34499	-0.301611	-0.00385759
-6.34209	-0.295059	-0.00015812
-6.33537	-0.26887	-0.000445006
-6.33826	-0.297986	-0.00465985
-6.34367	-0.315068	-0.00700011
-6.35971	-0.399887	-0.00426217
-6.35102	-0.354223	-0.00514689
-6.3514	-0.345035	-0.00960232
-6.35689	-0.366859	-0.00991981
-6.34419	-0.303321	-0.0136439
-6.33318	-0.23768	-0.0140684
-6.33105	-0.242075	-0.0155624
-6.32817	-0.212173	-0.00898231
-6.32726	-0.203295	-0.00496615
-6.33153	-0.223567	-0.00771249
-6.32949	-0.206118	-0.00865017
-6.33373	-0.213776	-0.00844592
-6.34693	-0.284944	-0.000746251
-6.34443	-0.264496	-0.000895958
-6.32472	-0.147002	0.00421587
-6.33747	-0.221349	0.00548752
-6.33269	-0.191813	0.0115279
-6.32501	-0.133925	0.0101192
-6.31523	-0.081829	0.0116664
-6.31771	-0.0846494	0.0115638
-6.31022	-0.0628363	0.0134737
-6.31144	-0.0879701	0.0132361
-6.3052	-0.0685652	0.0116997
-6.30223	-0.0661898	0.0100052
-6.28345	0.0283052	0.00866065
-6.27849	0.05587	0.0090635
-6.2861	0.0070044	0.00946383
-6.27033	0.0958385	0.000856644
-6.28063	0.0630659	-0.00173031
-6.28552	0.0550001	-0.00440979
-6.29558	0.00407382	-0.00322346
-6.29424	0.00345966	-0.0016872
-6.3078	-0.0839873	0.00210458
-6.30241	-0.0613445	0.00599162
-6.30537	-0.0714529	0.00882595
-6.30905	-0.0739047	0.0077491
-6.28546	0.0457077	0.00824408
-6.29011	0.00530425	0.00872795
-6.3049	-0.0853846	0.0120058
-6.30276	-0.0728426	0.0098687
-6.30703	-0.0863283	0.00631764
-6.31084	-0.0886916	0.00773025
-6.29607	-0.0119171	0.0054258
-6.30369	-0.0839512	-0.000121376
-6.32023	-0.19202	-0.00634522
-6.34205	-0.331224	-0.00727052
-6.34812	-0.373218	-0.0028246
-6.353	-0.406058	0.00543365
-6.35551	-0.437678	0.00811588
-6.34201	-0.357224	0.00991716
-6.3295	-0.283061	0.0140244
-6.35365	-0.401008	0.0125695
-6.33794	-0.312148	0.0110475
-6.32284	-0.237493	0.0134706
-6.29498	-0.0700754	0.00770321
-6.28824	-0.0218436	0.0113319
-6.2887	-0.0142587	0.0153579
-6.28841	-0.0203669	0.0158582
-6.28054	0.0290629	0.0131344
-6.29741	-0.0553798	0.0154574
-6.3332	-0.243384	0.0184145
-6.34403	-0.301348	0.0254674
-6.34338	-0.286531	0.0246779
-6.33167	-0.201178	0.0245886
-6.34108	-0.250963	0.0215145
-6.35005	-0.30866	0.0201235
-6.36943	-0.437448	0.0158477
-6.37327	-0.463896	0.0211252
-6.37971	-0.497465	0.0238742
-6.36614	-0.418686	0.021665
-6.35112	-0.342629	0.0223412
-6.34321	-0.300925	0.0188258
-6.34187	-0.302187	0.0229593
-6.33496	-0.259772	0.0247357
-6.32959	-0.227715	0.0228001
-6.30204	-0.0860143	0.0210299
-6.30299	-0.0891707	0.0225577
-6.28877	-0.0205264	0.0225023
-6.29736	-0.0501528	0.0233188
-6.28619	0.0250012	0.0263936
-6.30719	-0.0684437	0.027146
-6.32245	-0.132266	0.0298214
-6.31335	-0.0790746	0.0326965
-6.31078	-0.063381	0.0313063
-6.32037	-0.115027	0.0287959
-6.33456	-0.190423	0.0292289
-6.33526	-0.178992	0.0346455
-6.31399	-0.0588535	0.0324593
-6.31879	-0.0656176	0.0352479
-6.33233	-0.122491	0.0354545
-6.32305	-0.0740542	0.0384947
-6.32118	-0.0560763	0.0396491
-6.31417	-0.0178455	0.0388425
-6.31673	-0.0221021	0.0359952
-6.3061	0.0373053	0.0355402
-6.31325	-0.0131132	0.0351707
-6.31894	-0.0352351	0.0343384
-6.32898	-0.0956362	0.0368119
-6.33904	-0.137193	0.037552
-6.3293	-0.0896178	0.033829
-6.30868	0.0052868	0.0294726
-6.3142	-0.0287731	0.020495
-6.34518	-0.197387	0.0212836
-6.34846	-0.209393	0.0239043
-6.33899	-0.137321	0.0225323
-6.33067	-0.0756676	0.0189106
-6.32876	-0.0639368	0.0183232
-6.32693	-0.0580976	0.0211904
-6.31411	-0.00200286	0.0223078
-6.30732	0.0452499	0.0253146
-6.3197	-0.0117536	0.0258683
-6.30368	0.0800549	0.0245222
-6.30398	0.0848955	0.0264002
-6.30288	0.0864283	0.0342683
-6.27102	0.259525	0.0376611
-6.23557	0.450473	0.0432802
-6.22904	0.485734	0.0423069
-6.23763	0.441444	0.0417602
-6.23959	0.447764	0.0411686
-6.23774	0.468948	0.0414983
-6.21313	0.602209	0.0387726
-6.21279	0.589715	0.0402178
-6.21177	0.587091	0.0391625
-6.22577	0.514016	0.0476187
-6.24215	0.432033	0.050008
-6.24615	0.407118	0.0462285
-6.24024	0.432426	0.0470729
-6.23776	0.426559	0.050837
-6.24845	0.368708	0.0550029
-6.27769	0.215694	0.0544994
-6.29775	0.0986937	0.0548753
-6.29403	0.116465	0.0538109
-6.26418	0.272996	0.0530082
-6.25773	0.302129	0.0515463
-6.25709	0.29575	0.0534169
-6.24465	0.367437	0.0534791
-6.22985	0.448956	0.0528967
-6.242	0.371871	0.0519128
-6.23953	0.388866	0.0461922
-6.24522	0.361667	0.038001
-6.24857	0.354413	0.0310227
-6.246	0.369753	0.027338
-6.23269	0.449623	0.0265506
-6.23211	0.448679	0.0297304
-6.24932	0.329097	0.0299553
-6.23293	0.405472	0.0283185
-6.23975	0.372961	0.0346898
-6.24306	0.361771	0.0339368
-6.26417	0.262336	0.0305363
-6.2642	0.262012	0.0284373
-6.28168	0.180147	0.0238705
-6.28046	0.177334	0.033508
-6.27682	0.180423	0.0345958
-6.25956	0.278898	0.0286875
-6.25822	0.288514	0.0289276
-6.26552	0.259039	0.0334833
-6.2654	0.269707	0.035991
-6.27365	0.257989	0.0359779
-6.27842	0.243238	0.0353308
-6.29188	0.171959	0.0374383
-6.2761	0.265767	0.0354625
-6.24864	0.422519	0.0363302
-6.2437	0.437434	0.0303926
-6.24407	0.450472	0.0286638
-6.23046	0.538539	0.0290075
-6.23856	0.482469	0.0269448
-6.26281	0.359347	0.0307833
-6.26444	0.365929	0.0325516
-6.26109	0.399162	0.0312136
-6.28526	0.268932	0.0287136
-6.27396	0.343072	0.0274354
-6.2725	0.357702	0.0277209
-6.28036	0.319568	0.0312075
-6.29373	0.24936	0.0360897
-6.31263	0.131425	0.031642
-6.30267	0.188093	0.0303872
-6.29212	0.252631	0.028893
-6.27833	0.334546	0.0319504
-6.28028	0.324061	0.0288101
-6.27874	0.341339	0.0305594
-6.27588	0.357446	0.0298272
-6.27462	0.346014	0.0292076
-6.29246	0.25133	0.0321927
-6.30304	0.201838	0.0357455
-6.31103	0.17315	0.0397703
-6.3115	0.161484	0.043464
-6.31768	0.109949	0.0455688
-6.30759	0.139502	0.0478877
-6.30562	0.154334	0.0498748
-6.30239	0.191251	0.0500917
-6.31341	0.115249	0.0511697
-6.30498	0.145068	0.0614174
-6.29937	0.162571	0.0643233
-6.3112	0.0908894	0.0650579
-6.3191	0.0394006	0.0623167
-6.30718	0.108279	0.0640993
-6.31043	0.0811256	0.0651172
-6.29932	0.140036	0.0680446
-6.30468	0.126018	0.06423
-6.30575	0.127552	0.0605552
-6.32358	0.0191855	0.0591241
-6.31218	0.0580936	0.0589873
-6.30469	0.104234	0.057733
-6.31114	0.0685048	0.0487448
-6.31159	0.0554707	0.0455921
-6.29869	0.163387	0.0453961
-6.28603	0.23579	0.0464492
-6.28358	0.274442	0.0448374
-6.29482	0.224482	0.0453962
-6.30232	0.188113	0.0449912
-6.32475	0.0500149	0.0547409
-6.32004	0.0742004	0.05653
-6.30504	0.161291	0.0524294
-6.29536	0.216893	0.0511995
-6.29224	0.220367	0.0578963
-6.28482	0.271741	0.058949
-6.27948	0.317683	0.0578095
-6.27528	0.334926	0.0595505
-6.27631	0.329378	0.0594579
-6.29888	0.180971	0.0536706
-6.30302	0.149454	0.0543786
-6.28928	0.21803	0.0588408
-6.28386	0.263909	0.062967
-6.28539	0.231396	0.0618796
-6.28127	0.245449	0.0639566
-6.28727	0.196516	0.0591027
-6.27691	0.240389	0.0550358
-6.28571	0.185027	0.0522377
-6.30967	0.0407731	0.0490013
-6.32282	-0.0416894	0.0499652
-6.34051	-0.148082	0.0465026
-6.339	-0.140299	0.0467012
-6.33849	-0.125164	0.0441124
-6.33812	-0.110447	0.0426474
-6.33621	-0.108504	0.0393727
-6.32937	-0.070685	0.0357982
-6.31999	-0.0209062	0.034179
-6.30818	0.0393707	0.0314749
-6.31667	-0.00645418	0.0299783
-6.31995	-0.0256343	0.0296089
-6.3473	-0.197112	0.0321444
-6.36709	-0.321299	0.0338808
-6.38296	-0.405154	0.0339914
-6.37971	-0.378465	0.0314352
-6.37367	-0.341014	0.0286141
-6.35563	-0.215935	0.0238132
-6.34172	-0.142203	0.0188133
-6.35738	-0.226403	0.0232185
-6.36231	-0.232663	0.030858
-6.34434	-0.115702	0.0350072
-6.34548	-0.13114	0.0318715
-6.34675	-0.158354	0.0340133
-6.33913	-0.101464	0.0388524
-6.32751	-0.0360074	0.0417383
-6.34615	-0.150609	0.0450638
-6.33078	-0.0690273	0.0401785
-6.33777	-0.0997913	0.0333575
-6.32796	-0.0589017	0.0286687
-6.32088	-0.0199596	0.0261744
-6.30703	0.0445657	0.0231186
-6.29807	0.0814188	0.0188165
-6.28389	0.156704	0.0183805
-6.27405	0.21878	0.0137638
-6.26347	0.275944	0.0114171
-6.26632	0.274947	0.00766456
-6.30042	0.0714528	0.00668726
-6.3153	-0.0214102	0.00833186
-6.32412	-0.0682272	0.00875932
-6.30806	0.0232827	0.0160094
-6.30851	0.0205276	0.0143217
-6.2971	0.0685201	0.0160998
-6.29318	0.101026	0.0244573
-6.30753	0.0430404	0.0292562
-6.30694	0.0363979	0.0319445
-6.30017	0.0654529	0.0328044
-6.29156	0.112555	0.0344486
-6.27847	0.189472	0.0360145
-6.28065	0.188808	0.036062
-6.28296	0.165004	0.0402389
-6.30001	0.0648937	0.038655
-6.29077	0.112716	0.0393908
-6.29119	0.0982657	0.0450536
-6.29893	0.0432514	0.0471735
-6.31443	-0.0528159	0.0521867
-6.31985	-0.0925542	0.0498659
-6.31546	-0.0545115	0.0482665
-6.30748	-0.00368537	0.0492622
-6.29821	0.0448478	0.0483541
-6.28316	0.115116	0.0485598
-6.29246	0.0742085	0.0438663
-6.28512	0.119869	0.0452188
-6.29073	0.110053	0.0495451
-6.29446	0.0949497	0.0456548
-6.31005	0.0234321	0.0420862
-6.31475	-0.0017956	0.04344
-6.31057	0.0191125	0.0428916
-6.3134	-0.0135747	0.0450627
-6.32727	-0.0942095	0.0436421
-6.34206	-0.186228	0.0443059
-6.36257	-0.284349	0.0435536
-6.36634	-0.301104	0.0433185
-6.37009	-0.323277	0.0409181
-6.36354	-0.293058	0.0352943
-6.35148	-0.222345	0.0366939
-6.34658	-0.22008	0.0384925
-6.36393	-0.325034	0.0402207
-6.36215	-0.320529	0.0437979
-6.37582	-0.40309	0.0466681
-6.37544	-0.391585	0.048176
-6.36256	-0.330631	0.0517043
-6.35524	-0.292496	0.0485045
-6.34474	-0.235621	0.0457797
-6.34389	-0.231727	0.0526825
-6.33782	-0.202262	0.0531185
-6.33842	-0.220144	0.0534188
-6.34304	-0.248212	0.0483334
-6.33555	-0.220339	0.0486773
-6.3366	-0.232223	0.0478364
-6.34263	-0.26771	0.0476951
-6.35288	-0.328378	0.0502432
-6.36886	-0.433019	0.0535552
-6.34577	-0.317932	0.0511379
-6.33817	-0.283127	0.0481005
-6.33824	-0.277791	0.0485229
-6.30753	-0.0972089	0.0514509
-6.3008	-0.0603369	0.0527276
-6.2904	-0.0280783	0.0587044
-6.29563	-0.0748522	0.0609344
-6.29763	-0.07845	0.0571925
-6.29839	-0.0635501	0.0563891
-6.30191	-0.0784522	0.0535452
-6.30739	-0.104529	0.0492109
-6.30452	-0.0679865	0.041562
-6.3138	-0.103905	0.0470711
-6.32105	-0.138263	0.0530547
-6.30993	-0.0801559	0.0484089
-6.28345	0.0734176	0.0415606
-6.28614	0.0681038	0.0404293
-6.29412	0.0128191	0.0421681
-6.29063	0.0230843	0.0436955
-6.30834	-0.0630491	0.0462208
-6.31121	-0.0677354	0.0423992
-6.3033	-0.0185785	0.0401862
-6.30597	-0.0435958	0.0367866
-6.30377	-0.0307988	0.0364733
-6.29707	-0.00721813	0.0387212
-6.3013	-0.0221618	0.036837
-6.30904	-0.0652156	0.0409102
-6.30915	-0.0670993	0.0390903
-6.33501	-0.206261	0.0376537
-6.33102	-0.174548	0.0346528
-6.33576	-0.177304	0.0321946
-6.3244	-0.125139	0.0334894
-6.30006	0.00667455	0.0308881
-6.3031	-0.0295384	0.0295368
-6.30447	-0.0293676	0.0305432
-6.30364	-0.0218284	0.0309204
-6.31018	-0.0381361	0.030211
-6.29373	0.0500028	0.0317807
-6.30081	0.00171584	0.0264446
-6.29709	0.0189726	0.0246809
-6.29162	0.0368352	0.0293263
-6.28999	0.0230493	0.0266922
-6.29625	-0.0176487	0.0253425
-6.29641	-0.00658839	0.025266
-6.31161	-0.0981249	0.0198405
-6.32959	-0.185273	0.0166826
-6.32876	-0.175329	0.00924798
-6.31673	-0.121977	0.0078625
-6.31083	-0.0830165	0.0121856
-6.3094	-0.0722332	0.0163436
-6.30323	-0.0397793	0.0163227
-6.30957	-0.0689776	0.0192386
-6.31552	-0.115122	0.0235468
-6.31982	-0.149526	0.02324
-6.32715	-0.185983	0.0262409
-6.30455	-0.0795392	0.0300749
-6.31856	-0.169741	0.0358327
-6.34277	-0.286827	0.0322878
-6.32814	-0.202581	0.0306329
-6.32414	-0.164151	0.0293281
-6.32242	-0.137174	0.0312037
-6.33672	-0.223281	0.0312892
-6.34548	-0.269814	0.0308831
-6.36141	-0.350591	0.0329999
-6.36488	-0.386861	0.0370844
-6.36149	-0.358788	0.0400917
-6.35418	-0.323122	0.0444567
-6.34755	-0.282639	0.0487785
-6.34253	-0.26403	0.0453782
-6.32349	-0.152258	0.0483579
-6.30787	-0.0602221	0.050442
-6.3143	-0.104257	0.0498275
-6.32865	-0.201305	0.0510683
-6.33234	-0.233521	0.0446809
-6.33793	-0.263698	0.0423525
-6.33816	-0.269913	0.0443557
-6.32585	-0.215275	0.0438582
-6.33478	-0.268007	0.0437744
-6.35099	-0.352353	0.0516284
-6.34565	-0.326707	0.0549065
-6.32676	-0.232059	0.0535569
-6.32443	-0.221137	0.0550977
-6.32548	-0.245485	0.0529334
-6.31947	-0.220556	0.0481889
-6.30877	-0.15976	0.0495898
-6.31837	-0.2153	0.0469263
-6.31027	-0.171522	0.0448672
-6.29704	-0.0971831	0.050623
-6.29481	-0.0726112	0.0506365
-6.30732	-0.147203	0.0468208
-6.30119	-0.1124	0.0472424
-6.296	-0.0829972	0.0441521
-6.30244	-0.122151	0.0415543
-6.33374	-0.301521	0.0408919
-6.33274	-0.302603	0.0440735
-6.32397	-0.257732	0.0475996
-6.33176	-0.291379	0.0521521
-6.32346	-0.25605	0.0558297
-6.31894	-0.230561	0.0537359
-6.31965	-0.220155	0.0568699
-6.32565	-0.248138	0.0544103
-6.33242	-0.27344	0.0593247
-6.32611	-0.22853	0.0630605
-6.32516	-0.215633	0.0628075
-6.33191	-0.239995	0.0632728
-6.32598	-0.221068	0.0630637
-6.31868	-0.170548	0.0593247
-6.30599	-0.082362	0.0570454
-6.30299	-0.0669551	0.0559124
-6.30711	-0.106129	0.0561281
-6.30591	-0.0863837	0.0631342
-6.3156	-0.112339	0.0648427
-6.30936	-0.0728412	0.0643655
-6.31078	-0.0727971	0.0604005
-6.30249	-0.00872357	0.0633873
-6.30171	0.0277875	0.0630948
-6.29081	0.0848062	0.0662532
-6.28758	0.0840924	0.0704563
-6.28393	0.102984	0.0733046
-6.28594	0.0852682	0.0727649
-6.28639	0.0782947	0.0716808
-6.27987	0.0952702	0.0728168
-6.28652	0.0528087	0.0723378
-6.28268	0.0557756	0.0759584
-6.28338	0.0665947	0.0831002
-6.27917	0.0966292	0.0816098
-6.28331	0.0729046	0.0803972
-6.27806	0.12408	0.0811712
-6.27139	0.171444	0.0809482
-6.25849	0.239798	0.0775661
-6.24711	0.304765	0.0779319
-6.26391	0.200174	0.0748775
-6.2922	0.0424474	0.0746049
-6.3068	-0.0390325	0.0785396
-6.30435	-0.0218571	0.079474
-6.32054	-0.111279	0.0814199
-6.32994	-0.161053	0.0792129
-6.31419	-0.0736755	0.0802819
-6.30881	-0.0592839	0.0776459
-6.3062	-0.0518068	0.0760158
-6.32223	-0.144657	0.0694978
-6.31262	-0.0790889	0.0702461
-6.3176	-0.0783913	0.067958
-6.33457	-0.146851	0.0612963
-6.34299	-0.186292	0.0627671
-6.34534	-0.183147	0.0612124
-6.34569	-0.201663	0.0526579
-6.36491	-0.321775	0.0537071
-6.37555	-0.393476	0.0601282
-6.38425	-0.426702	0.0592001
-6.37144	-0.351158	0.0583474
-6.35764	-0.271772	0.0539069
-6.38474	-0.425187	0.0547001
-6.3927	-0.470901	0.0525286
-6.38236	-0.415977	0.0473729
-6.37536	-0.40197	0.0450005
-6.36917	-0.379958	0.0471231
-6.36073	-0.336552	0.0535766
-6.36418	-0.359829	0.0548815
-6.35028	-0.27407	0.0522643
-6.34653	-0.27242	0.0577203
-6.34226	-0.255817	0.0571545
-6.3312	-0.188475	0.0585555
-6.34344	-0.278945	0.0612832
-6.34561	-0.301988	0.0592673
-6.36601	-0.39644	0.0565313
-6.35821	-0.361607	0.052226
