# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.334
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-1.7795	1.61553	
-1.6615	2.24007	
-1.62153	2.38898	
-1.59763	2.50517	
-1.62329	2.31516	
-1.60377	2.43949	
-1.73481	1.7029	
-1.84154	1.09472	
-1.85471	1.07617	
-1.88174	0.941381	
-1.8292	1.33187	
-1.85795	1.11971	
-1.94773	0.695378	
-1.9895	0.518869	
-1.92674	0.794121	
-1.92723	0.81722	
-1.83342	1.33135	
-1.91897	0.887664	
-1.97855	0.645596	
-1.9826	0.811632	
-1.9878	0.772316	
-2.00782	0.706761	
-1.98928	0.853302	
-2.03705	0.671263	
-1.96744	1.04436	
-1.99489	0.925757	
-2.00798	0.880491	
-1.99785	1.00411	
-2.0596	0.621185	
-1.96021	1.0404	
-1.97672	0.930338	
-2.07247	0.409798	
-2.142	-0.0590971	
-2.20003	-0.359266	
-2.16928	-0.0168486	
-2.05907	0.625085	
-1.9798	0.89626	
-1.94731	1.10639	
-1.91666	1.20607	
-1.92934	1.20617	
-1.97899	0.912799	
-2.00409	0.686171	
-2.0537	0.376532	
-2.09711	0.111388	
-2.09436	0.198267	
-2.07716	0.282558	
-2.03532	0.517814	
-2.03219	0.614668	
-1.93451	1.27442	
-1.93302	1.18295	
-1.88016	1.32423	
-1.92273	0.952949	
-1.9502	0.728416	
-1.99338	0.412761	
-2.02234	0.204309	
-2.07855	-0.0478225	
-2.04324	0.273849	
-2.03662	0.319429	
-2.04796	0.191023	
-1.99223	0.572938	
-1.94513	0.802335	
-1.93403	0.824577	
-1.89769	1.12902	
-1.89321	1.15521	
-1.85655	1.33121	
-1.85539	1.31321	
-1.83676	1.34165	
-1.77283	1.65824	
-1.82283	1.54547	
-1.87967	1.25381	
-1.91175	1.15348	
-1.9672	0.848016	
-2.05488	0.406183	
-1.99303	0.672581	
-1.85759	1.33845	
-1.83342	1.42809	
-1.85582	1.27944	
-1.93699	0.819992	
-2.0022	0.648223	
-2.01758	0.700371	
-2.04245	0.658759	
-2.01955	0.801826	
-2.02931	0.706985	
-2.06135	0.515314	
-2.04546	0.67619	
-2.03209	0.656623	
-2.05411	0.478095	
-2.11799	-0.00475791	
-2.12627	-0.0622571	
-2.0971	0.138747	
-2.07439	0.266508	
-2.04691	0.412811	
-2.02917	0.628479	
-2.01533	0.717143	
-1.92085	1.25579	
-1.85358	1.54968	
-1.9317	1.08676	
-1.90035	1.10871	
-1.84078	1.26724	
-1.78064	1.42924	
-1.86077	0.898036	
-1.92932	0.504879	
-1.89241	0.654603	
-1.90039	0.714936	
-1.93894	0.613568	
-1.98541	0.427135	
-1.97975	0.464814	
-2.01599	0.404849	
-2.09047	-0.0328379	
-2.1171	-0.205527	
-2.13634	-0.367814	
-2.15812	-0.417808	
-2.1572	-0.494223	
-2.19318	-0.606072	
-2.21677	-0.682862	
-2.2046	-0.599371	
-2.161	-0.377068	
-2.14377	-0.2391	
-2.17632	-0.468412	
-2.13662	-0.289286	
-2.10837	-0.198856	
-2.08194	0.0164789	
-2.08688	-0.0350349	
-2.02743	0.407683	
-1.97136	0.648985	
-1.96045	0.735198	
-1.98482	0.618563	
-2.00718	0.379717	
-2.00296	0.472252	
-1.98267	0.578565	
-1.96081	0.663528	
-1.97678	0.611663	
-1.99665	0.623471	
-2.01727	0.557711	
-2.05002	0.423506	
-2.07854	0.142894	
-2.11582	-0.0992108	
-2.13992	-0.143792	
-2.122	-0.0725266	
-2.05649	0.419808	
-1.99151	0.741057	
-1.97906	0.884229	
-1.94333	0.968741	
-1.88277	1.20874	
-1.87157	1.21081	
-1.92447	0.726299	
-2.02792	0.137275	
-2.06758	-0.100993	
-2.08762	-0.0480971	
-2.12617	-0.29156	
-2.14317	-0.399362	
-2.12557	-0.27319	
-2.13324	-0.287967	
-2.05369	0.0398753	
-2.05074	-0.0337986	
-2.02412	0.135522	
-1.99946	0.294825	
-1.90369	0.777558	
-1.93496	0.619332	
-1.93058	0.67784	
-1.92539	0.742624	
-1.90664	0.856684	
-1.92745	0.760677	
-1.98475	0.435551	
-2.03561	0.0884636	
-2.02646	0.0950509	
-2.10393	-0.371311	
-2.14115	-0.409085	
-2.03247	0.316414	
-2.03824	0.278441	
-2.03542	0.238327	
-2.06197	0.023792	
-1.98802	0.420435	
-1.99736	0.356376	
-1.99619	0.410196	
-1.93561	0.652256	
-1.82643	1.16756	
-1.84004	1.21727	
-1.91685	0.819128	
-1.88902	1.06459	
-1.88385	1.26228	
-1.91098	0.990536	
-1.95057	0.723244	
-1.97859	0.62306	
-2.04524	0.307794	
-2.058	0.346316	
-2.0951	0.195945	
-2.07732	0.359103	
-2.07202	0.409541	
-2.00233	0.792561	
-2.02093	0.758107	
-1.95922	1.12034	
-1.91131	1.29806	
-1.94022	1.08846	
-2.00523	0.770509	
-1.94537	1.16235	
-1.95926	1.15199	
-1.98461	1.04408	
-1.97833	1.1653	
-1.94963	1.34992	
-2.00647	0.9837	
-1.98494	1.10555	
-1.92584	1.38304	
-1.86004	1.6355	
-1.81231	1.81567	
-1.78221	1.9626	
-1.87579	1.54856	
-1.98626	1.01934	
-2.0047	0.872462	
-1.94896	1.08553	
-1.93595	1.13951	
-1.95726	1.02199	
-2.02044	0.586846	
-2.11167	0.0288287	
-2.13279	-0.114207	
-2.13898	-0.213526	
-2.09289	0.0498267	
-2.04597	0.274613	
-2.03053	0.38817	
-2.03178	0.473215	
-2.02479	0.505213	
-2.01658	0.6279	
-2.02806	0.588795	
-2.03465	0.497775	
-2.02104	0.553408	
-1.96193	0.850041	
-1.96673	0.742104	
-1.99874	0.539478	
-1.97367	0.555178	
-1.98287	0.473894	
-1.93675	0.681419	
-1.98197	0.360551	
-1.91978	0.772678	
-1.8718	1.10226	
-1.90668	1.01431	
-1.9216	1.01101	
-1.97362	0.816547	
-1.96886	0.7991	
-1.99201	0.684952	
-1.96778	0.843931	
-2.0023	0.646784	
-2.00122	0.610839	
-1.97362	0.646355	
-2.02054	0.318713	
-2.07788	-0.0333155	
-2.07356	0.0205084	
-2.13494	-0.319639	
-2.03176	0.165834	
-2.08912	-0.12614	
-2.06411	-0.0454055	
-2.12675	-0.268767	
-2.03302	0.342791	
-2.0537	0.374877	
-1.99861	0.837402	
-1.96443	1.03769	
-1.99532	0.806483	
-2.02554	0.628206	
-2.0438	0.77921	
-2.08039	0.531198	
-2.0947	0.300376	
-2.10598	0.40809	
-2.04855	0.678371	
-1.94473	1.12481	
-2.02497	0.585417	
-2.06456	0.295577	
-2.06263	0.290713	
-2.12575	-0.130709	
-2.19141	-0.521523	
-2.20975	-0.585317	
-2.24026	-0.702788	
-2.20703	-0.562045	
-2.12001	-0.119769	
-2.14194	-0.203295	
-2.09849	0.0729278	
-2.17438	-0.439046	
-2.22425	-0.705939	
-2.19384	-0.336197	
-2.12912	0.119237	
-2.03985	0.525839	
-2.07947	0.236606	
-2.06669	0.241242	
-1.94909	0.771779	
-1.93741	0.849397	
-2.01559	0.452087	
-2.01223	0.476048	
-1.89341	1.22349	
-1.88859	1.28552	
-1.94079	0.991642	
-1.99488	0.77505	
-2.04398	0.570723	
-2.00777	0.851202	
-1.94945	1.13678	
-1.96013	1.14464	
-2.11886	0.323302	
-2.1304	0.175315	
-2.08509	0.397394	
-2.03068	0.708107	
-2.01605	0.932878	
-1.98226	1.0234	
-1.99387	0.937693	
-2.0344	0.697601	
-2.09927	0.38541	
-2.13551	0.194276	
-2.14222	0.0934093	
-2.13205	0.125034	
-2.10306	0.28149	
-2.07517	0.595895	
-2.07123	0.700033	
-2.09945	0.550948	
-2.11815	0.468948	
-2.11434	0.392055	
-2.1472	0.351455	
-2.14819	0.350822	
-2.08237	0.858418	
-2.05924	0.955039	
-2.05324	1.01133	
-2.07298	0.898298	
-2.03709	1.05339	
-2.04898	0.883677	
-2.05704	0.942487	
-2.08316	0.769072	
-2.10618	0.603828	
-2.0886	0.640766	
-1.98109	1.14692	
-1.97225	1.16739	
-1.97833	1.1913	
-2.03706	0.838109	
-2.04107	0.814604	
-2.06049	0.636372	
-2.05255	0.574532	
-1.99138	0.833091	
-2.02732	0.662676	
-2.0142	0.717279	
-2.04845	0.678862	
-2.08583	0.531472	
-1.96731	1.12351	
-1.84289	1.60759	
-1.8623	1.52461	
-1.95388	1.03431	
-1.9682	1.01509	
-2.02202	0.742282	
-2.00673	0.854402	
-1.9594	1.16527	
-2.00053	1.00219	
-2.04279	0.682001	
-2.11652	0.238547	
-2.13831	0.131336	
-2.09724	0.38941	
-1.98505	1.02373	
-1.94831	1.25464	
-1.90776	1.51175	
-1.91928	1.46038	
-1.88186	1.68223	
-1.80235	2.04532	
-1.8391	1.84269	
-1.83053	1.88913	
-1.94977	1.24332	
-2.03478	0.788373	
-2.04902	0.761831	
-2.10136	0.487282	
-2.0823	0.564405	
-2.10164	0.353252	
-2.10988	0.2141	
-2.09732	0.199895	
-2.12819	-0.0714847	
-2.15236	-0.298253	
-2.13028	-0.15556	
-2.08122	0.0674171	
-2.04654	0.195177	
-1.97695	0.648056	
-1.98291	0.71192	
-1.98501	0.701458	
-2.04114	0.35845	
-2.06078	0.239652	
-2.11378	-0.072351	
-2.13404	-0.286463	
-2.11733	-0.181006	
-2.15507	-0.383482	
-2.16207	-0.469351	
-2.15176	-0.540176	
-2.16723	-0.609274	
-2.15541	-0.510649	
-2.07559	-0.028892	
-1.9485	0.655688	
-1.94868	0.633795	
-1.9826	0.350659	
-2.03766	0.134258	
-2.01042	0.329871	
-2.10959	-0.252269	
-2.11311	-0.23451	
-2.08523	0.0506362	
-2.12329	-0.144353	
-2.13443	-0.25931	
-2.14608	-0.328012	
-2.1611	-0.327217	
-2.10332	-0.0761657	
-2.01771	0.306044	
-2.04555	0.164162	
-2.00007	0.457467	
-1.97131	0.693669	
-1.93479	0.937294	
-1.93075	0.843096	
-1.94552	0.744666	
-1.92072	0.891076	
-1.92111	0.810799	
-2.00608	0.357019	
-1.89184	0.938961	
-1.85957	1.00954	
-1.90963	0.758134	
-1.9697	0.477559	
-2.01446	0.278549	
-2.03642	0.293943	
-2.09025	0.0327068	
-2.0697	0.204909	
-2.03546	0.415533	
-2.06027	0.254333	
-2.05746	0.181127	
-1.99177	0.526335	
-1.91439	0.935432	
-1.95333	0.781482	
-2.04962	0.232143	
-2.01728	0.417708	
-2.00041	0.530175	
-2.05228	0.217058	
-2.04402	0.298175	
-2.11377	-0.0597904	
-2.14294	-0.27543	
-2.10332	-0.0649231	
-2.10343	-0.07039	
-2.04851	0.0795331	
-2.11729	-0.199829	
-2.15154	-0.379807	
-2.11301	-0.107276	
-2.13643	-0.0925253	
-2.1339	-0.0548015	
-2.12195	0.00963987	
-2.08425	0.264624	
-2.01522	0.705738	
-2.00831	0.739704	
-1.9918	0.684279	
-1.92947	0.997857	
-1.9112	1.01863	
-1.89456	1.16601	
-1.88935	1.26236	
-1.8843	1.327	
-1.92629	1.10802	
-1.96159	1.04932	
-2.05081	0.682706	
-2.1478	0.214834	
-2.10578	0.441761	
-2.07671	0.605314	
-2.16251	0.0990053	
-2.27783	-0.562744	
-2.30626	-0.54041	
-2.30491	-0.504827	
-2.31836	-0.567218	
-2.27536	-0.270011	
-2.20206	0.121356	
-2.09378	0.584738	
-2.14447	0.189884	
-2.05256	0.416015	
-2.08259	0.450634	
-2.0553	0.629286	
-2.03618	0.820182	
-2.06941	0.553912	
-2.1001	0.414763	
-2.17464	0.236426	
-2.1849	0.389069	
-2.10588	0.792893	
-2.08377	0.894213	
-2.09241	0.781194	
-2.00585	1.292	
-2.04628	1.08457	
-2.1253	0.827755	
-2.08352	1.06991	
-2.06578	1.0923	
-2.06867	0.889735	
-2.04352	0.986735	
-2.09492	0.819617	
-2.16554	0.429532	
-2.16668	0.363145	
-2.06067	0.910092	
-2.06785	0.808995	
-2.12223	0.598775	
-2.12801	0.591381	
-2.10489	0.624544	
-2.15622	0.276971	
-2.20859	0.107065	
-2.3013	-0.424751	
-2.36157	-0.885379	
-2.37376	-1.00262	
-2.36191	-0.943031	
-2.30541	-0.611297	
-2.26951	-0.478479	
-2.28049	-0.418538	
-2.26488	-0.24728	
-2.23103	-0.0742709	
-2.09268	0.721129	
-2.03995	0.892646	
-2.06715	0.701569	
-2.14153	0.270997	
-2.08793	0.441361	
-2.12863	0.212654	
-2.24279	-0.520646	
-2.32224	-0.97147	
-2.30659	-0.901296	
-2.21198	-0.276907	
-2.12863	0.154625	
-2.11756	0.262017	
-2.18107	-0.0891745	
-2.19318	-0.0854184	
-2.21596	-0.320234	
-2.21647	-0.375221	
-2.21302	-0.339344	
-2.16627	-0.15927	
-2.13373	0.0622613	
-2.12371	0.17978	
-2.18974	-0.172524	
-2.15301	-0.0193361	
-2.14582	0.0155209	
-2.0496	0.548591	
-2.04206	0.585839	
-2.03368	0.680834	
-2.02192	0.797631	
-2.06898	0.616932	
-2.10886	0.504053	
-2.22251	-0.00955086	
-2.24326	-0.164501	
-2.23603	-0.0661553	
-2.24666	-0.234037	
-2.21023	-0.150235	
-2.15938	0.245421	
-2.10939	0.525122	
-2.05405	0.835648	
-2.01655	0.99101	
-2.06171	0.572445	
-2.15915	0.121342	
-2.14472	0.225897	
-2.07544	0.537719	
-2.04136	0.784855	
-2.04804	0.719666	
-2.02617	0.843076	
-1.99574	0.849264	
-1.97938	0.928624	
-1.99431	0.801575	
-2.01861	0.640007	
-2.07996	0.194328	
-2.08629	-0.00933433	
-2.06068	0.063085	
-2.05153	0.237317	
-2.06308	0.109021	
-2.07893	-0.152234	
-2.09877	-0.212793	
-2.1181	-0.269926	
-2.16536	-0.634879	
-2.1082	-0.245639	
-2.14176	-0.447465	
-2.12844	-0.332306	
-2.09843	-0.0661429	
-2.13255	-0.184511	
-2.11784	-0.103597	
-2.00964	0.5059	
-2.01511	0.465662	
-2.05288	0.240074	
-2.07089	0.137665	
-2.02766	0.358856	
-2.03332	0.369067	
-2.04977	0.458697	
-2.03887	0.680872	
-1.96712	1.06409	
-2.07436	0.500984	
-2.11372	0.228525	
-2.09553	0.15636	
-2.07966	0.393886	
-2.00922	0.738046	
-1.8821	1.39549	
-1.86155	1.66888	
-1.89814	1.61678	
-1.87692	1.71281	
-1.84926	1.71364	
-1.83069	1.76555	
-1.87979	1.41309	
-1.95088	0.894203	
-2.00699	0.572369	
-2.01861	0.403329	
-1.99269	0.68466	
-2.02319	0.565807	
-2.03828	0.53758	
-1.99952	0.687117	
-2.01207	0.69545	
-1.98984	0.852647	
-2.03954	0.375287	
-2.08895	0.0630656	
-2.08482	0.0451929	
-2.02983	0.306315	
-2.00349	0.428965	
-1.9825	0.568616	
-1.96828	0.637172	
-1.94915	0.697555	
-1.97724	0.556695	
-2.01614	0.288225	
-2.0361	0.12956	
-2.02383	0.272296	
-2.00717	0.497426	
-1.9859	0.660645	
-1.97119	0.734056	
-1.98677	0.611853	
-1.91459	0.698706	
-1.9486	0.314405	
-1.9885	0.136684	
-1.92477	0.634785	
-1.92079	0.826262	
-1.93504	0.774215	
-1.99722	0.505358	
-2.05008	0.197891	
-2.06141	0.187415	
-2.02114	0.464581	
-2.00741	0.466304	
-2.05884	0.117852	
-1.96087	0.635554	
-2.03693	0.219974	
-2.07808	0.0237004	
-2.09971	-0.136897	
-2.04488	0.219208	
-1.97951	0.687446	
-1.97273	0.745069	
-1.88144	1.15637	
-1.90079	0.954572	
-1.99713	0.458591	
-2.03345	0.216774	
-1.94029	0.63972	
-2.00644	0.323942	
-2.02741	0.201861	
-2.05331	0.0599085	
-2.09419	-0.0378549	
-2.04381	0.24533	
-2.02944	0.286896	
-2.07558	0.0164601	
-2.10283	-0.177713	
-2.08829	-0.0836131	
-2.08053	0.124068	
-2.1213	-0.156597	
-2.10729	-0.13665	
-2.0587	0.193611	
-1.99707	0.523249	
-1.97048	0.803949	
-1.97554	0.733389	
-1.96703	0.810823	
-2.00884	0.519949	
-1.96907	0.808457	
-2.03045	0.52189	
-2.07114	0.304013	
-1.99397	0.635532	
-1.92989	0.998181	
-1.93729	0.872429	
-1.90167	1.15272	
-1.89544	1.25048	
-1.8942	1.26127	
-1.95334	1.05404	
-1.9475	1.13648	
-2.01532	0.690573	
-1.98832	0.815744	
-2.01408	0.465524	
-2.03623	0.334461	
-2.03554	0.442708	
-1.93615	0.977255	
-1.85001	1.30328	
-1.80745	1.60975	
-1.76907	1.78891	
-1.70357	2.13961	
-1.69468	2.22065	
-1.68702	2.39665	
-1.6648	2.45658	
-1.6299	2.68912	
-1.64665	2.59835	
-1.58795	2.84258	
-1.54777	2.93532	
-1.57683	2.83995	
-1.66465	2.36073	
-1.75206	1.86192	
-1.80463	1.36472	
-1.68228	1.90308	
-1.64355	2.07923	
-1.6557	2.09245	
-1.63367	2.23752	
-1.65497	1.98351	
-1.8043	1.10473	
-1.84742	0.859154	
-1.84311	0.932811	
-1.84845	1.0057	
-1.81699	1.16926	
-1.81601	1.18267	
-1.77029	1.37294	
-1.88725	0.91006	
-1.85903	1.16872	
-1.83354	1.39864	
-1.92434	0.860366	
-1.88282	1.11741	
-1.85843	1.22512	
-1.93209	0.7259	
-1.94842	0.490666	
-2.03242	0.0529412	
-2.05022	0.022446	
-2.01904	0.2576	
-2.05801	0.112489	
-2.11832	-0.252692	
-2.09252	-0.166249	
-1.99531	0.351981	
-2.01594	0.266251	
-2.00425	0.442798	
-2.01038	0.418185	
-1.9824	0.545959	
-1.9488	1.03645	
-1.94401	1.10153	
-1.93979	1.21357	
-1.92884	1.13371	
-1.97825	0.915008	
-1.97555	0.91553	
-2.06984	0.26059	
-2.12251	-0.180772	
-2.15626	-0.455659	
-2.10634	-0.292719	
-2.07986	-0.125927	
-2.05205	0.118778	
-1.94571	0.766769	
-1.90776	0.989472	
-2.00161	0.455218	
-2.02285	0.259792	
-2.04046	0.202573	
-2.08899	-0.0315952	
-2.01677	0.410704	
-2.02486	0.52937	
-2.0373	0.472039	
-2.06422	0.322289	
-1.9519	0.952157	
-1.96597	0.935898	
-1.93588	1.11667	
-1.87294	1.31664	
-1.9512	0.825707	
-2.03302	0.307297	
-2.10323	-0.0154116	
-2.14007	-0.318681	
-2.09646	-0.236682	
-2.08869	-0.240073	
-2.0895	-0.454781	
-2.12162	-0.573258	
-2.10132	-0.34997	
-2.0972	-0.407973	
-2.10913	-0.311988	
-2.11862	-0.350833	
-2.07125	-0.0558682	
-2.01739	0.246123	
-2.02542	0.31387	
-2.08847	-0.0452912	
-2.03756	0.256765	
-2.02235	0.217161	
-1.98982	0.448147	
-1.96715	0.574239	
-1.95805	0.607737	
-1.89962	0.976582	
-1.85921	1.18987	
-1.86551	1.20362	
-1.85764	1.21523	
-1.85945	1.13039	
-1.82697	1.26754	
-1.88569	0.846138	
-1.90561	0.773534	
-1.92221	0.682635	
-1.9203	0.721777	
-1.98072	0.363012	
-2.0402	-0.0633461	
-2.07048	-0.383336	
-2.00351	-0.0690793	
-2.08537	-0.369056	
-2.0507	-0.0675038	
-2.04777	0.0192924	
-1.9661	0.500737	
-1.93015	0.755447	
-1.94186	0.642494	
-1.85735	1.12117	
-1.8901	0.983239	
-1.83727	1.26355	
-1.88979	1.00331	
-1.91064	0.830898	
-1.92172	0.807699	
-1.87978	1.02896	
-1.85813	1.19356	
-1.91945	0.888971	
-1.89437	1.01942	
-1.91566	0.925194	
-1.93074	0.932936	
-1.94642	0.877968	
-1.95813	0.725973	
-1.96621	0.736845	
-1.96809	0.692106	
-1.96054	0.668715	
-1.93074	0.796879	
-1.92711	0.768484	
-2.01239	0.310124	
-1.97389	0.51673	
-1.94398	0.69743	
-1.93397	0.773575	
-1.90982	0.858064	
-1.90641	0.839369	
-1.94012	0.631197	
-1.93783	0.66118	
-1.85625	1.12681	
-1.90522	0.945579	
-1.90781	0.971146	
-1.91619	0.890209	
-1.92002	0.766915	
-1.99494	0.483629	
-2.03285	0.392222	
-1.98372	0.837094	
-2.03826	0.53486	
-2.09985	0.327333	
-2.09276	0.298406	
-2.01953	0.723161	
-1.97361	0.972687	
-1.84542	1.64605	
-1.89367	1.37601	
-1.92212	1.08305	
-1.86446	1.21168	
-1.83557	1.3901	
-1.89596	1.05852	
-1.99283	0.661801	
-2.00087	0.720185	
-2.07021	0.364486	
-2.02719	0.488392	
-2.03291	0.411448	
-2.05182	0.23404	
-1.97153	0.70035	
-1.991	0.568006	
-2.05878	0.224944	
-2.09861	0.00191873	
-2.12856	-0.130066	
-2.16421	-0.421372	
-2.18327	-0.632899	
-2.22191	-0.769306	
-2.20351	-0.608865	
-2.18527	-0.628891	
-2.17335	-0.530168	
-2.12673	-0.235543	
-2.10903	-0.188222	
-2.16988	-0.517794	
-2.22215	-0.786218	
-2.09052	0.0353182	
-2.02909	0.400891	
-1.9614	0.806339	
-2.03229	0.453229	
-2.08462	0.00426009	
-2.07546	-0.0105316	
-2.03581	0.246671	
-2.0725	0.133053	
-2.07824	0.208518	
-1.98478	0.739154	
-1.9921	0.723389	
-1.97654	0.791877	
-1.98266	0.674107	
-1.99301	0.686333	
-1.9929	0.664036	
-1.79114	1.60071	
-1.808	1.43957	
-1.93539	0.735361	
-1.93515	0.62958	
-1.9747	0.356802	
-2.00041	0.234748	
-1.97659	0.25033	
-2.02876	-0.0612322	
-2.01524	0.0337553	
-2.07721	-0.263957	
-1.95772	0.412517	
-1.90238	0.654611	
-1.97233	0.293939	
-2.01089	0.131217	
-2.01878	0.0111483	
-1.99901	0.176843	
-2.03326	-0.0503797	
-2.04415	-0.0806865	
-2.03425	0.0511188	
-2.08896	-0.260092	
-2.10074	-0.361799	
-2.14021	-0.577428	
-2.07189	-0.172508	
-2.10748	-0.296329	
-2.06205	-0.0752347	
-2.08358	-0.212832	
-2.05408	-0.120201	
-2.0574	-0.099125	
-2.05833	-0.156531	
-2.09035	-0.382364	
-2.10773	-0.484814	
-2.09028	-0.334425	
-1.9613	0.496056	
-1.92083	0.706732	
-1.93356	0.675384	
-1.9353	0.700903	
-1.94013	0.688721	
-2.03598	0.0906871	
-2.00776	0.301436	
-2.01275	0.239367	
-1.99023	0.300138	
-1.98692	0.341945	
-2.06218	0.0170383	
-2.08763	-0.151032	
-2.03859	0.0895357	
-1.99221	0.297733	
-2.00484	0.051114	
-1.99895	0.0813064	
-2.0559	-0.188891	
-2.04817	-0.125113	
-2.02835	-0.0523793	
-2.03057	-0.0346445	
-2.02595	-0.128208	
-2.05024	-0.302626	
-2.03505	-0.23192	
-2.08707	-0.44201	
-2.13835	-0.545425	
-2.1068	-0.478622	
-2.05455	-0.225145	
-2.07245	-0.229515	
-2.1308	-0.518535	
-2.16804	-0.670483	
-2.12665	-0.369586	
-2.12024	-0.202501	
-2.14451	-0.404074	
-2.06656	0.0970595	
-1.99669	0.649546	
-1.95503	0.844432	
-2.00262	0.522556	
-1.98609	0.611738	
-1.89573	1.07119	
-1.86554	1.19639	
-1.86463	1.06997	
-2.07876	0.00306782	
-2.0688	0.183604	
-2.08894	0.0711215	
-2.04655	0.338333	
-2.06476	0.26609	
-2.06194	0.306366	
-1.99885	0.667831	
-1.94101	0.997991	
-2.01106	0.647637	
-1.99444	0.731957	
-2.01205	0.616542	
-1.89589	1.32987	
-1.93245	1.06325	
-2.02774	0.437252	
-1.94811	0.730331	
-2.00572	0.379327	
-1.96451	0.590389	
-1.88673	1.04298	
-1.87198	1.17602	
-1.96097	0.745816	
-1.99704	0.422724	
-1.98591	0.423792	
-2.03272	0.222782	
-2.01643	0.253813	
-1.99837	0.348608	
-1.90345	0.798913	
-1.78966	1.38144	
-1.81556	1.35227	
-1.93434	0.684879	
-1.83568	1.25533	
-1.80669	1.33084	
-1.88849	0.913903	
-1.93914	0.672301	
-1.91261	0.803615	
-1.88148	0.952553	
-1.74322	1.49379	
-1.86602	0.805382	
-1.84481	0.853401	
-1.85147	0.707701	
-1.8255	0.94592	
-1.93237	0.611983	
-1.88337	0.881228	
-1.84675	1.06742	
-1.91017	0.863813	
-1.93456	0.804406	
-1.89608	1.06184	
-1.91237	0.977407	
-1.93228	0.863618	
-1.94422	0.735078	
-1.92695	0.833774	
-1.90781	0.977065	
-1.87696	1.25134	
-1.91812	0.969137	
-1.98426	0.564528	
-2.00015	0.465947	
-2.02211	0.309816	
-1.98748	0.515355	
-2.04418	0.259552	
-2.15135	-0.317861	
-2.18446	-0.519334	
-2.13902	-0.370304	
-2.13984	-0.409921	
-2.1632	-0.6022	
-2.12773	-0.515966	
-2.05668	-0.206748	
-2.054	-0.104719	
-2.0189	0.0496967	
-1.99006	0.403962	
-1.99317	0.451084	
-2.06787	0.1204	
-2.10746	-0.0465049	
-2.03767	0.276969	
-1.9786	0.667782	
-2.0266	0.324741	
-2.06729	0.0523312	
-2.11144	-0.373775	
-2.12508	-0.481293	
-2.0893	-0.25149	
-2.07671	-0.176732	
-2.07676	-0.139095	
-2.02799	0.145762	
-2.05325	0.0706618	
-2.01362	0.326525	
-1.96031	0.703824	
-1.99213	0.613574	
-2.02888	0.42408	
-2.00424	0.573581	
-2.0113	0.547876	
-2.0505	0.340919	
-2.10078	0.047201	
-2.10083	0.112599	
-2.03031	0.473871	
-2.02838	0.454752	
-2.08602	0.0506782	
-2.02883	0.278519	
-2.03895	0.173611	
-1.98168	0.496478	
-2.00202	0.392205	
-2.04174	0.0732723	
-2.05216	-0.06288	
-1.97979	0.283981	
-1.97442	0.294655	
-1.96272	0.26822	
-2.01614	-0.0292309	
-1.98854	0.0838853	
-2.02773	0.0148714	
-1.98151	0.345226	
-1.89969	0.771065	
-2.01886	0.174808	
-2.03683	0.137336	
-1.96116	0.64036	
-1.9244	0.720667	
-1.89932	0.868183	
-1.91506	0.848126	
-1.98851	0.440691	
-2.0235	0.153212	
-2.06035	-0.0172067	
-2.09746	-0.114346	
-1.98703	0.473388	
-1.99663	0.392671	
-1.99144	0.355739	
-1.9856	0.345634	
-1.95341	0.392241	
-1.92107	0.349104	
-1.92583	0.23487	
-2.00452	-0.313284	
-2.02858	-0.347943	
-2.07252	-0.513426	
-2.09502	-0.574222	
-2.11656	-0.705817	
-2.10957	-0.604193	
-2.14235	-0.761046	
-2.16642	-0.98657	
-2.18074	-1.03574	
-2.09188	-0.536286	
-2.07484	-0.389633	
-2.01823	0.0691169	
-1.92425	0.620979	
-1.93007	0.53095	
-1.92237	0.551227	
-1.9629	0.407853	
-1.97806	0.194622	
-1.98108	0.119496	
-1.97096	0.20539	
-1.95324	0.284894	
-1.96358	0.207697	
-1.90102	0.649846	
-1.93474	0.413093	
-1.94604	0.222021	
-1.95248	0.10416	
-1.98575	-0.0320024	
-1.95215	0.163074	
-1.90767	0.352856	
-1.85438	0.750216	
-1.846	0.807758	
-1.86792	0.6643	
-1.89919	0.512798	
-1.94551	0.260735	
-1.95791	0.250045	
-1.91654	0.428546	
-1.98105	0.02113	
-1.83714	0.840118	
-1.81249	0.955875	
-1.75063	1.26934	
-1.75841	1.28981	
-1.8208	0.982839	
-1.82462	0.882193	
-1.83045	0.829571	
-1.81018	1.00686	
-1.78053	1.21923	
-1.75687	1.2875	
-1.77787	1.20603	
-1.79021	1.23029	
-1.83436	0.968705	
-1.77535	1.24903	
-1.64459	1.97327	
-1.64165	2.15229	
-1.56581	2.53966	
-1.57609	2.45079	
-1.62754	2.07448	
-1.71905	1.53278	
-1.79779	1.07039	
-1.69826	1.58261	
-1.75515	1.2524	
-1.89106	0.46346	
-1.83618	0.702232	
-1.77435	0.948914	
-1.8309	0.669365	
-1.77897	0.975366	
-1.77033	1.09969	
-1.76826	1.03537	
-1.77159	1.0074	
-1.68788	1.46335	
-1.61683	1.87859	
-1.6467	1.84385	
-1.58747	2.19436	
-1.57028	2.3059	
-1.66896	1.69799	
