# N1 5
# L 4.91934
# DELTAIN 0.02
# BETA 1.85185
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.40206	7.57174	0.0204285
-6.39168	7.62071	0.0185237
-6.40284	7.57014	0.0158245
-6.3904	7.62763	0.0195507
-6.38781	7.64557	0.0241978
-6.3918	7.62121	0.0289154
-6.41295	7.51911	0.0301429
-6.41311	7.52294	0.0287583
-6.41614	7.50185	0.0263049
-6.40563	7.55713	0.0299336
-6.38908	7.64554	0.0348341
-6.36702	7.76289	0.033498
-6.36875	7.76168	0.0325543
-6.36489	7.7752	0.0323118
-6.36414	7.75942	0.0358111
-6.37381	7.71992	0.0394542
-6.37741	7.70859	0.0433739
-6.38235	7.67665	0.0431171
-6.38582	7.67617	0.0444475
-6.4105	7.56271	0.0423412
-6.44767	7.38503	0.0398871
-6.44922	7.37298	0.0353258
-6.44665	7.39987	0.032402
-6.45453	7.36126	0.0325468
-6.46757	7.29639	0.0321417
-6.48549	7.19756	0.030654
-6.48379	7.20473	0.0344575
-6.51096	7.06845	0.0332598
-6.50143	7.09715	0.0243077
-6.53427	6.92314	0.0249829
-6.52762	6.95658	0.0278268
-6.50411	7.06029	0.0279083
-6.48717	7.139	0.0303204
-6.49962	7.07606	0.0313533
-6.51602	6.99263	0.0327379
-6.52567	6.92838	0.0357629
-6.52882	6.90078	0.0397329
-6.5114	6.99488	0.0427977
-6.52313	6.94735	0.0450606
-6.52864	6.89706	0.0417316
-6.50763	6.99732	0.0391273
-6.49054	7.09102	0.038649
-6.50088	7.03472	0.0381273
-6.52069	6.94904	0.0460002
-6.51352	6.98258	0.0493383
-6.49944	7.04193	0.0489953
-6.51378	6.98291	0.0502028
-6.52035	6.96493	0.052981
-6.53387	6.8989	0.0579079
-6.52622	6.93401	0.0572135
-6.52923	6.91444	0.0595314
-6.53819	6.86873	0.0612106
-6.52806	6.926	0.0607084
-6.5211	6.95809	0.0645612
-6.52816	6.90392	0.0694824
-6.5234	6.93208	0.0697152
-6.53087	6.89434	0.0733224
-6.53679	6.85464	0.0704453
-6.54867	6.79237	0.0697853
-6.55899	6.73206	0.0715492
-6.55663	6.73937	0.0732334
-6.54415	6.78975	0.0719629
-6.5444	6.79752	0.0746675
-6.54337	6.79905	0.0747487
-6.56101	6.72626	0.0789246
-6.55031	6.79629	0.076241
-6.54281	6.83919	0.0776205
-6.51456	6.97138	0.0775382
-6.52151	6.9441	0.072879
-6.52577	6.93247	0.0672835
-6.52777	6.91147	0.063489
-6.54414	6.80878	0.0586609
-6.55092	6.78132	0.0552869
-6.56462	6.71839	0.0577095
-6.5394	6.83166	0.0558607
-6.53114	6.8723	0.057108
-6.51169	6.97684	0.0551962
-6.52544	6.89215	0.0556927
-6.54457	6.77686	0.0579719
-6.52989	6.84873	0.0605888
-6.52617	6.85065	0.0582028
-6.53413	6.81795	0.0577626
-6.54503	6.7696	0.0593975
-6.56232	6.69346	0.0586158
-6.56778	6.66258	0.06388
-6.55964	6.71097	0.0608059
-6.55974	6.7174	0.0579962
-6.5673	6.69889	0.0555491
-6.5722	6.67938	0.0529425
-6.55868	6.74803	0.0527967
-6.54646	6.80801	0.0558665
-6.564	6.7157	0.0594052
-6.56449	6.72257	0.0599117
-6.56682	6.71705	0.0607813
-6.55256	6.77977	0.0652025
-6.52557	6.90877	0.0644835
-6.51965	6.93417	0.062574
-6.49786	7.03474	0.0604538
-6.47789	7.13075	0.0587756
-6.47024	7.16481	0.0615911
-6.48249	7.11315	0.0650886
-6.4696	7.18252	0.0679022
-6.46105	7.21448	0.0646986
-6.46875	7.16236	0.0658663
-6.46473	7.18409	0.0683409
-6.47029	7.16789	0.0674551
-6.47082	7.17681	0.0680121
-6.4688	7.19635	0.0694138
-6.44486	7.32381	0.0712067
-6.44882	7.31357	0.069947
-6.4324	7.39531	0.0673692
-6.45035	7.31321	0.0661296
-6.46109	7.25349	0.0709054
-6.47877	7.15819	0.0754058
-6.46686	7.24032	0.0736611
-6.46233	7.28203	0.0728156
-6.45743	7.30398	0.0716575
-6.47517	7.1957	0.0792684
-6.48548	7.14802	0.0790541
-6.4691	7.22004	0.0795844
-6.49184	7.10966	0.0770403
-6.48243	7.15024	0.0755965
-6.48505	7.14136	0.0760984
-6.49236	7.09964	0.0773845
-6.50029	7.0673	0.0750318
-6.49174	7.12774	0.0759508
-6.48607	7.14447	0.0768165
-6.47698	7.17671	0.0751795
-6.49404	7.09963	0.0726176
-6.49227	7.1208	0.0687329
-6.49904	7.0916	0.0639625
-6.48453	7.17138	0.0680838
-6.49	7.13708	0.0695409
-6.49723	7.08668	0.0689549
-6.4921	7.10915	0.0701177
-6.4744	7.2072	0.0701339
-6.46904	7.24113	0.0690887
-6.46451	7.25954	0.0656307
-6.46021	7.26949	0.0705194
-6.42741	7.43195	0.0716395
-6.41695	7.46519	0.0711732
-6.41958	7.45649	0.073864
-6.45231	7.29465	0.0725589
-6.4701	7.20406	0.0721563
-6.47001	7.209	0.0698511
-6.47891	7.17772	0.0686361
-6.49443	7.11626	0.0707137
-6.47281	7.23275	0.0692255
-6.49389	7.1211	0.067986
-6.49598	7.10997	0.0662656
-6.48285	7.17837	0.0694288
-6.46957	7.24603	0.0636374
-6.46324	7.27972	0.0681022
-6.47773	7.20601	0.0636809
-6.48552	7.15388	0.062787
-6.49952	7.09931	0.0596669
-6.51548	7.01636	0.0573748
-6.51179	7.02653	0.0548071
-6.49695	7.11001	0.0560406
-6.48273	7.16907	0.052737
-6.49113	7.12017	0.0533587
-6.51678	6.98782	0.051294
-6.53492	6.87683	0.0478235
-6.52415	6.93866	0.0479215
-6.51147	7.01394	0.0462373
-6.55187	6.80776	0.0418039
-6.54897	6.81325	0.039322
-6.51821	6.9784	0.0377433
-6.52845	6.93412	0.03879
-6.53961	6.8813	0.0414388
-6.56193	6.75924	0.041524
-6.56219	6.772	0.0421343
-6.55706	6.79452	0.0426531
-6.57774	6.68804	0.0429699
-6.58395	6.65287	0.0409602
-6.56973	6.71371	0.0429584
-6.55546	6.78574	0.0447592
-6.54578	6.8345	0.0402397
-6.5565	6.77736	0.0402983
-6.55475	6.78983	0.038779
-6.5613	6.75683	0.0373029
-6.55923	6.7666	0.0329042
-6.5415	6.86506	0.0322996
-6.54391	6.84966	0.0309684
-6.54455	6.84516	0.0270595
-6.56627	6.73874	0.0299704
-6.57625	6.6898	0.0361996
-6.57242	6.71713	0.0368456
-6.57174	6.7257	0.0380375
-6.57154	6.72446	0.0402741
-6.5645	6.76143	0.0391764
-6.55905	6.78971	0.0360257
-6.53281	6.91565	0.0352134
-6.53497	6.901	0.0348847
-6.51814	6.9965	0.0358172
-6.50784	7.057	0.0406413
-6.51011	7.04482	0.0439452
-6.51101	7.04144	0.0479951
-6.52806	6.94306	0.0492912
-6.52154	6.97969	0.0498562
-6.54107	6.88303	0.049334
-6.54378	6.86298	0.0522058
-6.55802	6.79168	0.0506511
-6.58493	6.64156	0.0507417
-6.57844	6.66551	0.0526387
-6.55426	6.77809	0.0507367
-6.52518	6.92591	0.0496346
-6.53008	6.89575	0.054519
-6.53196	6.88579	0.056234
-6.53176	6.89565	0.0571178
-6.51289	6.98165	0.0562492
-6.5191	6.96422	0.0534505
-6.51738	6.98672	0.0498356
-6.50687	7.0397	0.0498468
-6.50044	7.07361	0.0532921
-6.51645	6.99758	0.0534385
-6.52303	6.95711	0.0510374
-6.52666	6.94663	0.0514341
-6.54402	6.84686	0.0547741
-6.53151	6.92068	0.0513378
-6.51363	7.01781	0.0558504
-6.49311	7.11722	0.0563657
-6.49613	7.11931	0.0535793
-6.45934	7.30129	0.0537712
-6.46653	7.26316	0.0552412
-6.48683	7.16855	0.0591151
-6.49369	7.13675	0.062096
-6.51984	7.01535	0.0610901
-6.51169	7.05295	0.0622629
-6.49939	7.11935	0.0642044
-6.53872	6.90781	0.0643602
-6.54745	6.85718	0.0608932
-6.53654	6.9045	0.0591856
-6.54185	6.8848	0.0591394
-6.5397	6.89607	0.0551599
-6.54246	6.88326	0.0511754
-6.54873	6.84602	0.0443908
-6.54478	6.85169	0.0411131
-6.56066	6.75305	0.0421
-6.54977	6.80891	0.0407406
-6.53969	6.87379	0.039339
-6.5118	6.99881	0.0392328
-6.49759	7.06998	0.0383546
-6.45312	7.30524	0.0375899
-6.43488	7.39737	0.0353481
-6.41666	7.50889	0.038489
-6.45487	7.34197	0.0386314
-6.48734	7.18087	0.0377623
-6.49491	7.13843	0.0345238
-6.4765	7.23568	0.0365769
-6.50517	7.09137	0.0413345
-6.53894	6.93661	0.0438439
-6.55096	6.87864	0.0484061
-6.57809	6.7555	0.0423754
-6.58092	6.74162	0.0336479
-6.58529	6.6981	0.0338635
-6.5764	6.75152	0.031287
-6.59481	6.67176	0.0303518
-6.5984	6.64266	0.0276343
-6.59885	6.6461	0.0258625
-6.58761	6.71265	0.0266666
-6.57595	6.77515	0.0294856
-6.58633	6.72541	0.0276731
-6.59476	6.67079	0.0326682
-6.58803	6.68756	0.0298837
-6.55971	6.82238	0.0281184
-6.53225	6.96291	0.0285277
-6.49152	7.17397	0.0257436
-6.49301	7.16825	0.0281375
-6.48059	7.21757	0.0342625
-6.47971	7.20881	0.0340101
-6.49438	7.13375	0.0358665
-6.5072	7.07098	0.0348471
-6.52332	6.99188	0.0348315
-6.51407	7.04355	0.0344464
-6.518	7.03055	0.0337126
-6.52363	6.99455	0.0292159
-6.53477	6.93073	0.0281628
-6.53207	6.93865	0.0286351
-6.54548	6.8694	0.0286929
-6.54244	6.88629	0.0242073
-6.55382	6.82694	0.0271678
-6.57566	6.72247	0.0283603
-6.59202	6.62748	0.0260065
-6.58092	6.69768	0.0259576
-6.57139	6.74612	0.0262979
-6.5545	6.81639	0.0249192
-6.52928	6.93718	0.0254957
-6.51494	7.02443	0.0235853
-6.50532	7.07689	0.0191831
-6.49266	7.1387	0.0175448
-6.46914	7.25206	0.0169138
-6.4624	7.29161	0.0149937
-6.442	7.38783	0.0208382
-6.43296	7.43936	0.0253043
-6.42425	7.49892	0.0225495
-6.43458	7.45937	0.0226113
-6.45531	7.36007	0.0210579
-6.4747	7.26127	0.0174439
-6.46927	7.27225	0.017324
-6.45501	7.33178	0.022729
-6.47383	7.25589	0.0247093
-6.47884	7.2476	0.0213045
-6.4655	7.30737	0.0188119
-6.41387	7.5628	0.0268511
-6.41174	7.56114	0.0316597
-6.4011	7.61825	0.0283763
-6.43605	7.43963	0.0263028
-6.41368	7.55845	0.0249375
-6.39912	7.63183	0.0214806
-6.39728	7.63411	0.0234344
-6.41277	7.55554	0.0186047
-6.43757	7.42207	0.0137294
-6.4535	7.34423	0.0112872
-6.46889	7.27556	0.0133417
-6.49623	7.12154	0.0139009
-6.48522	7.17489	0.0144752
-6.46793	7.25555	0.0126801
-6.48713	7.15486	0.0104416
-6.47181	7.24675	0.00521761
-6.45902	7.31048	0.00340579
-6.46356	7.27281	0.00289193
-6.46988	7.24884	0.0042314
-6.4586	7.30106	0.00451549
-6.45013	7.35009	0.0037861
-6.48789	7.15901	0.00697806
-6.50334	7.08367	0.00991137
-6.50229	7.09465	0.0112571
-6.48959	7.15985	0.0135049
-6.48701	7.17567	0.0118353
-6.49605	7.11314	0.00673163
-6.49742	7.09332	0.0042714
-6.50245	7.07226	0.00308202
-6.49986	7.08257	0.0048649
-6.53052	6.92685	0.00739757
-6.55316	6.80692	0.00929022
-6.54803	6.83749	0.0146549
-6.52262	6.97245	0.0191181
-6.52884	6.92167	0.0204616
-6.53017	6.9063	0.0182812
-6.54605	6.83115	0.0195231
-6.56439	6.74605	0.0219045
-6.56042	6.76982	0.0225369
-6.55523	6.79097	0.0224024
-6.55015	6.80998	0.0259776
-6.53509	6.87202	0.0308762
-6.52734	6.89369	0.0319051
-6.52627	6.89449	0.0280884
-6.51858	6.93563	0.0257889
-6.51301	6.95506	0.027112
-6.5066	6.96868	0.0286975
-6.53875	6.80239	0.0315608
-6.53358	6.8424	0.0247138
-6.52712	6.88715	0.0227695
-6.51551	6.93193	0.0252259
-6.51131	6.95579	0.019586
-6.50936	6.97996	0.0201999
-6.51812	6.93548	0.0182409
-6.51046	6.96938	0.0174625
-6.50968	6.96232	0.0151256
-6.50251	6.98815	0.0172046
-6.50571	6.97601	0.0168814
-6.52965	6.8601	0.0170409
-6.53627	6.83184	0.0190632
-6.54257	6.80948	0.0193302
-6.54789	6.78337	0.0191078
-6.55575	6.75499	0.0180337
-6.53574	6.85993	0.0174338
-6.54875	6.82072	0.0141203
-6.55408	6.80347	0.0145634
-6.55425	6.80841	0.0167378
-6.55873	6.77923	0.0145998
-6.55948	6.7741	0.0160788
-6.55009	6.81346	0.0144271
-6.52205	6.95567	0.0128872
-6.53449	6.91689	0.0145461
-6.50259	7.06628	0.0175902
-6.50701	7.02439	0.0194405
-6.49048	7.10124	0.0204919
-6.48088	7.15099	0.0205437
-6.51159	6.98958	0.0155224
-6.50041	7.04797	0.0117663
-6.48799	7.10474	0.0154213
-6.48323	7.12873	0.0184925
-6.49835	7.06638	0.0135112
-6.49294	7.10723	0.0127624
-6.506	7.03073	0.0133477
-6.51799	6.96381	0.0143876
-6.50409	7.03437	0.0144887
-6.47233	7.21476	0.0146134
-6.46387	7.25829	0.0127731
-6.46491	7.27616	0.0139395
-6.46029	7.32101	0.0186201
-6.43565	7.43035	0.0165487
-6.40348	7.56809	0.0193056
-6.42243	7.47409	0.0194623
-6.44137	7.37906	0.0165781
-6.44275	7.37752	0.0127254
-6.44584	7.37256	0.0136375
-6.4405	7.40219	0.0139167
-6.44335	7.39758	0.0104295
-6.47591	7.23578	0.011217
-6.48856	7.15864	0.00837115
-6.4993	7.11332	0.0058171
-6.47904	7.21734	0.0073353
-6.47168	7.24049	0.00942501
-6.48598	7.16888	0.0107476
-6.47661	7.21534	0.0120806
-6.48097	7.19162	0.00857503
-6.49776	7.10329	0.0080466
-6.50671	7.05408	0.0115372
-6.51798	6.99878	0.0136393
-6.52035	7.01394	0.0178312
-6.54189	6.91189	0.0117032
-6.53706	6.93504	0.00766018
-6.53469	6.92542	0.00421224
-6.52282	6.97486	0.00126703
-6.52425	6.96521	0.00331523
-6.54051	6.90022	0.00696391
-6.53352	6.94655	0.0080907
-6.53518	6.93849	0.00894148
-6.53072	6.96067	0.00866636
-6.54193	6.90347	0.00413468
-6.54444	6.8851	0.00213858
-6.54227	6.88984	-0.00633693
-6.54074	6.89609	-0.0111024
-6.54927	6.84101	-0.0100112
-6.55031	6.82083	-0.0145289
-6.55539	6.79939	-0.0137422
-6.57109	6.70726	-0.0123883
-6.57087	6.69572	-0.0169641
-6.56841	6.71164	-0.0169928
-6.54985	6.81528	-0.0176041
-6.55399	6.79869	-0.0216966
-6.53055	6.91989	-0.0212606
-6.50722	7.04763	-0.0182604
-6.50172	7.07659	-0.0210227
-6.52351	6.96459	-0.0260385
-6.51911	6.98446	-0.0234159
-6.5316	6.91688	-0.022538
-6.52068	6.9724	-0.0229334
-6.50747	7.02978	-0.0284767
-6.47685	7.16817	-0.0308807
-6.48106	7.165	-0.0308104
-6.48399	7.15238	-0.0297201
-6.50397	7.05282	-0.0240218
-6.52898	6.92234	-0.0194168
-6.57033	6.71118	-0.016679
-6.56797	6.72629	-0.0147563
-6.56419	6.74044	-0.0101103
-6.58118	6.63359	-0.0111781
-6.58924	6.58599	-0.00851563
-6.6082	6.47204	-0.0103973
-6.63477	6.32682	-0.00869661
-6.63549	6.31958	-0.0105356
-6.61836	6.40528	-0.0075817
-6.60619	6.461	-0.0121129
-6.61815	6.3993	-0.00949083
-6.60596	6.46987	-0.00988922
-6.57783	6.62184	-0.0122899
-6.54486	6.78512	-0.0151499
-6.53413	6.84505	-0.0161071
-6.55395	6.75238	-0.0155597
-6.54464	6.80177	-0.0135241
-6.51613	6.94732	-0.0136591
-6.53127	6.87057	-0.0158106
-6.53623	6.84483	-0.0137501
-6.53839	6.8208	-0.0145867
-6.54535	6.77844	-0.0186559
-6.5342	6.83799	-0.019227
-6.52329	6.89529	-0.0198903
-6.54536	6.78533	-0.0215385
-6.57096	6.65446	-0.0250229
-6.57663	6.63822	-0.0238324
-6.57723	6.63866	-0.02661
-6.58369	6.59679	-0.0298112
-6.55931	6.72167	-0.0307546
-6.56844	6.67352	-0.0346919
-6.59714	6.53423	-0.0379369
-6.60618	6.49403	-0.036684
-6.60208	6.52457	-0.0331673
-6.60571	6.5001	-0.0323166
-6.60497	6.49178	-0.0347716
-6.58291	6.60846	-0.0341745
-6.56225	6.72368	-0.032506
-6.55352	6.7721	-0.0321915
-6.54689	6.80312	-0.0305358
-6.55492	6.75865	-0.0295488
-6.53675	6.85758	-0.0263964
-6.53624	6.87606	-0.0272995
-6.54213	6.85578	-0.0305371
-6.52431	6.9404	-0.031299
-6.53224	6.89631	-0.0290245
-6.53718	6.87676	-0.0232632
-6.51778	6.97096	-0.0193159
-6.50775	7.0055	-0.0202134
-6.52927	6.90988	-0.0162317
-6.55643	6.77656	-0.0107878
-6.56375	6.73664	-0.0105833
-6.56407	6.72783	-0.0157537
-6.55221	6.79233	-0.0182367
-6.53036	6.89099	-0.0174644
-6.52629	6.92504	-0.0200696
-6.51621	6.97327	-0.0205561
-6.5175	6.95761	-0.0155755
-6.50784	6.99192	-0.0155949
-6.48944	7.08685	-0.0145715
-6.47498	7.16382	-0.0119061
-6.49423	7.06767	-0.0113815
-6.48694	7.09133	-0.0146546
-6.48582	7.10007	-0.0166434
-6.48804	7.10582	-0.0158789
-6.50001	7.04248	-0.0152008
-6.52445	6.91368	-0.0169969
-6.51351	6.97392	-0.0194316
-6.52129	6.94886	-0.0175389
-6.50937	7.01766	-0.017376
-6.51808	6.96379	-0.0181464
-6.5358	6.86447	-0.0160949
-6.57604	6.65136	-0.0152062
-6.57948	6.62437	-0.0181046
-6.57652	6.63416	-0.0218417
-6.57829	6.62179	-0.025592
-6.58646	6.57909	-0.0284715
-6.5798	6.60503	-0.026889
-6.57714	6.60195	-0.0276451
-6.57132	6.62882	-0.0319786
-6.56951	6.65713	-0.0282019
-6.55587	6.727	-0.0264343
-6.55743	6.71363	-0.0272364
-6.57564	6.62062	-0.0291951
-6.58564	6.57306	-0.0272178
-6.5834	6.60318	-0.0238458
-6.59342	6.53646	-0.019542
-6.58959	6.54879	-0.0180098
-6.59133	6.54408	-0.0121419
-6.55519	6.73335	-0.00809376
-6.55885	6.70958	-0.00641652
-6.57386	6.62514	-0.013881
-6.58885	6.54936	-0.0146413
-6.60363	6.5011	-0.00957851
-6.61886	6.4349	-0.00918293
-6.62306	6.41954	-0.0101017
-6.61513	6.45744	-0.00964117
-6.6395	6.33148	-0.00884205
-6.62752	6.3995	-0.00991404
-6.6437	6.32143	-0.0154888
-6.64849	6.2891	-0.0176643
-6.65404	6.26194	-0.0132954
-6.63408	6.34035	-0.00826968
-6.62976	6.35135	-0.00414906
-6.64465	6.26363	-0.00424953
-6.63826	6.2861	-0.00397707
-6.64457	6.25799	-0.00176601
-6.63108	6.32372	-0.00039808
-6.61804	6.37962	0.00309883
-6.6194	6.37998	0.00903344
-6.60826	6.4441	0.00658801
-6.61317	6.4261	0.00873889
-6.60743	6.45947	0.0109928
-6.6133	6.43114	0.0104041
-6.60413	6.47493	0.0144707
-6.60401	6.48404	0.0135207
-6.61046	6.45718	0.0207489
-6.61976	6.39141	0.0211279
-6.60219	6.48906	0.022956
-6.61568	6.42791	0.0238584
-6.60587	6.48592	0.0183799
-6.62014	6.41608	0.0134658
-6.61041	6.47394	0.0123259
-6.59927	6.54837	0.0148296
-6.59504	6.57167	0.0146161
-6.58324	6.62079	0.0198489
-6.57849	6.6408	0.0168841
-6.57483	6.65527	0.0127174
-6.57145	6.68113	0.0169912
-6.57563	6.66266	0.0202739
-6.57652	6.66183	0.023073
-6.57789	6.65551	0.0230293
-6.57315	6.68476	0.0215502
-6.56972	6.70722	0.0194514
-6.55239	6.79221	0.0186115
-6.55153	6.78129	0.0208509
-6.54851	6.81053	0.0210691
-6.54999	6.80518	0.0196381
-6.55558	6.76547	0.0216068
-6.56484	6.71443	0.0213367
-6.56085	6.71673	0.0227259
-6.55572	6.76262	0.0261779
-6.53458	6.88261	0.0310192
-6.54773	6.8122	0.0292654
-6.5481	6.80448	0.024146
-6.53201	6.89348	0.0218649
-6.53979	6.86359	0.0247699
-6.56864	6.71973	0.0288692
-6.58483	6.63658	0.0294868
-6.56542	6.73465	0.0305326
-6.56457	6.74827	0.0255419
-6.56461	6.76196	0.0247464
-6.56633	6.74443	0.0207415
-6.56938	6.73288	0.0197955
-6.5788	6.67479	0.020927
-6.57902	6.68783	0.0201496
-6.57946	6.6687	0.0195891
-6.57488	6.68898	0.0196483
-6.57762	6.67082	0.0208992
-6.5755	6.68784	0.0217905
-6.5707	6.71385	0.0217456
-6.59033	6.62659	0.0212988
-6.62319	6.44817	0.0207608
-6.61801	6.48233	0.0173073
-6.599	6.58632	0.0135737
-6.58701	6.63765	0.0116416
-6.58983	6.61519	0.013306
-6.5926	6.60736	0.0122449
-6.59734	6.57816	0.0115192
-6.58878	6.6416	0.0119681
-6.56613	6.76594	0.0104856
-6.55967	6.79388	0.0163068
-6.56906	6.75225	0.0130357
-6.55962	6.80935	0.0169491
-6.57185	6.74012	0.0198672
-6.56623	6.78397	0.0155777
-6.56518	6.79217	0.0132573
-6.54447	6.8965	0.0134579
-6.52348	6.99724	0.0164265
-6.54546	6.88556	0.0169028
-6.55062	6.83906	0.0176587
-6.53979	6.89114	0.0112498
-6.5466	6.86685	0.00786381
-6.53694	6.92967	0.00359577
-6.53126	6.96179	0.00534357
-6.53322	6.94869	0.00828202
-6.54806	6.85995	0.00872916
-6.56277	6.77597	0.00667334
-6.5649	6.75866	0.00609477
-6.57558	6.70339	0.00531548
-6.56992	6.73393	0.0025724
-6.5806	6.67774	0.00183664
-6.56714	6.74145	0.00100799
-6.58034	6.66708	0.00232799
-6.60339	6.54095	0.0011359
-6.59806	6.55445	-0.00251631
-6.59052	6.59745	-0.00476878
-6.59721	6.55282	0.00199645
-6.58366	6.62237	0.00030461
-6.59563	6.5721	0.00230554
-6.59072	6.59367	0.0107194
-6.58431	6.60921	0.00945502
-6.60934	6.49314	0.00689104
-6.60473	6.52487	0.0056328
-6.57236	6.68584	0.00691788
-6.57703	6.6673	0.0054747
-6.5766	6.66342	0.00769989
-6.57593	6.67142	0.0099906
-6.56794	6.71266	0.00859818
-6.56522	6.72838	0.00795856
-6.57745	6.68728	0.00629933
-6.56002	6.78054	0.0106226
-6.5455	6.85456	0.0121056
-6.53907	6.89235	0.0141136
-6.53335	6.9242	0.0118219
-6.54933	6.85358	0.0146523
-6.55058	6.84438	0.0228325
-6.55241	6.8466	0.0220301
-6.56123	6.79591	0.0185825
-6.57173	6.74992	0.012205
-6.59814	6.61397	0.00928533
-6.60883	6.5622	0.00950876
-6.61397	6.55314	0.0040824
-6.60027	6.63515	-0.000147442
-6.60174	6.63533	0.000804124
-6.60827	6.60886	0.00157914
-6.59911	6.64275	0.00288216
-6.60499	6.59144	0.00102028
-6.60031	6.6071	0.00223598
-6.58252	6.6851	0.00723683
-6.5759	6.71535	0.0106144
-6.55695	6.80502	0.0139066
-6.54002	6.87621	0.0193691
-6.53101	6.9326	0.0211312
-6.55121	6.82594	0.0250971
-6.54869	6.83813	0.0294361
-6.55222	6.81595	0.0284268
-6.58834	6.6129	0.0229876
-6.61012	6.50652	0.020983
-6.60343	6.53114	0.0253341
-6.61061	6.47908	0.0332121
-6.60443	6.50844	0.035928
-6.60731	6.49238	0.0399737
-6.60279	6.52194	0.0445474
-6.60271	6.53292	0.0458192
-6.61782	6.44874	0.04281
-6.60621	6.50541	0.0481893
-6.60512	6.50703	0.0463965
-6.62994	6.37875	0.0481259
-6.62975	6.38006	0.0482168
-6.62597	6.41012	0.0441958
-6.62445	6.42746	0.0483561
-6.61222	6.50924	0.0451715
-6.60596	6.55605	0.0469099
-6.61875	6.48306	0.0467948
-6.62441	6.4589	0.0422929
-6.60174	6.57572	0.0418422
-6.58248	6.67987	0.0422918
-6.57745	6.71465	0.0446829
-6.573	6.75139	0.0453912
-6.56706	6.79628	0.0461277
-6.5753	6.7435	0.0467402
-6.57896	6.74016	0.044443
-6.57129	6.78704	0.0438924
-6.58108	6.74768	0.0454529
-6.59311	6.67922	0.0490314
-6.61488	6.56845	0.0487635
-6.62209	6.51223	0.046479
-6.62293	6.50452	0.0461639
-6.61865	6.52765	0.0480554
-6.6263	6.47697	0.0448754
-6.60549	6.57994	0.0379693
-6.6123	6.55139	0.0369733
-6.60882	6.56148	0.0351229
-6.61699	6.52524	0.0395077
-6.6411	6.39527	0.0383304
-6.6478	6.33789	0.0361564
-6.65573	6.30582	0.0374681
-6.63632	6.39898	0.0380126
-6.63513	6.38474	0.0367834
-6.63887	6.36439	0.0329781
-6.62359	6.44525	0.0346708
-6.6415	6.33593	0.0328967
-6.6628	6.24073	0.0303957
-6.66146	6.25774	0.0340606
-6.65962	6.26402	0.037431
-6.64921	6.32193	0.0337477
-6.63182	6.40133	0.0342484
-6.64651	6.3077	0.0400421
-6.65023	6.28823	0.0407191
-6.68461	6.11386	0.0389351
-6.70896	5.98477	0.0395406
-6.68962	6.08902	0.0395179
-6.66049	6.23849	0.0427686
-6.65152	6.27019	0.0422066
-6.64263	6.31526	0.0449316
-6.64785	6.28999	0.0427103
-6.65152	6.28624	0.0428659
-6.67572	6.17353	0.0441092
-6.67756	6.15957	0.0435399
-6.66144	6.24954	0.0468949
-6.66512	6.22846	0.0463547
-6.66899	6.20404	0.0459009
-6.65725	6.2576	0.0420495
-6.66422	6.21	0.0419339
-6.6797	6.12911	0.0368099
-6.70255	6.01212	0.0372922
-6.7061	5.99295	0.0378973
-6.69364	6.06912	0.035951
-6.70028	6.03746	0.0333396
-6.67982	6.14243	0.0310298
-6.67379	6.15483	0.0333746
-6.66936	6.17245	0.0322585
-6.66339	6.19457	0.0311545
-6.66822	6.16992	0.0286487
-6.6697	6.16751	0.0257089
-6.67791	6.13276	0.0281593
-6.67393	6.16081	0.0286679
-6.66238	6.21837	0.0245442
-6.65224	6.25797	0.0267645
-6.64216	6.31112	0.0297258
-6.63921	6.34155	0.0320536
-6.62717	6.41467	0.0269668
-6.59563	6.58168	0.0229296
-6.58881	6.61392	0.0177125
-6.6183	6.47282	0.0207554
-6.61515	6.48865	0.02347
-6.60709	6.52708	0.026166
-6.60504	6.54701	0.0295142
-6.62637	6.45624	0.033377
-6.63883	6.3998	0.0335371
-6.64427	6.35664	0.0278476
-6.64717	6.33841	0.0231733
-6.64051	6.36757	0.0268651
-6.63281	6.3949	0.0287551
-6.65029	6.307	0.0337932
-6.64344	6.33948	0.037152
-6.61625	6.47921	0.045092
-6.62801	6.43576	0.0472147
-6.61125	6.51818	0.0464152
-6.60046	6.56812	0.0448521
-6.59726	6.58474	0.0436517
-6.59272	6.58572	0.0448615
-6.59257	6.58722	0.0463452
-6.59395	6.59516	0.0447792
-6.58155	6.65281	0.0418377
-6.57189	6.70747	0.0401551
-6.5652	6.73607	0.0361018
-6.56873	6.70996	0.0397951
-6.55631	6.75979	0.0400701
-6.56171	6.7486	0.039716
-6.5364	6.86632	0.0399722
-6.53114	6.89249	0.0389149
-6.54909	6.81531	0.0366231
-6.58213	6.63092	0.0323857
-6.59306	6.56972	0.0298171
-6.57704	6.64933	0.0303977
-6.54925	6.78932	0.0345622
-6.56625	6.70685	0.0328912
-6.57125	6.68151	0.0305953
-6.57124	6.69208	0.034163
-6.56898	6.72518	0.0374211
-6.57898	6.66689	0.0390646
-6.60941	6.51472	0.0373697
-6.61435	6.47544	0.0365767
-6.63754	6.34719	0.0293977
-6.61699	6.44978	0.0303176
