# N1 5
# L 7.095
# DELTAIN 0.09
# BETA 0.588
# MCTIME 3600000
# BTIME 3600000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.33742	-0.511184	
-2.30747	-0.39847	
-2.3295	-0.651649	
-2.34597	-0.7674	
-2.32111	-0.653521	
-2.29245	-0.563212	
-2.3368	-0.882677	
-2.34203	-0.995915	
-2.35153	-1.02961	
-2.33813	-1.03169	
-2.34511	-1.12912	
-2.33042	-1.0094	
-2.31982	-0.887165	
-2.33512	-0.946324	
-2.36338	-1.05353	
-2.35321	-1.03189	
-2.34077	-1.04224	
-2.31829	-0.916342	
-2.29091	-0.764334	
-2.26648	-0.583947	
-2.22985	-0.364079	
-2.26829	-0.404991	
-2.23902	-0.182078	
-2.1934	0.0540485	
-2.21456	-0.0811546	
-2.2695	-0.234809	
-2.31636	-0.481446	
-2.34228	-0.746484	
-2.32143	-0.650296	
-2.30815	-0.413978	
-2.33682	-0.614973	
-2.3334	-0.567671	
-2.36449	-0.626945	
-2.39431	-0.655865	
-2.40278	-0.798163	
-2.38249	-0.668324	
-2.36795	-0.45543	
-2.34859	-0.412582	
-2.37873	-0.538997	
-2.40456	-0.750124	
-2.36438	-0.592741	
-2.29152	-0.186031	
-2.2704	-0.122286	
-2.23617	-0.0233031	
-2.19775	0.132281	
-2.23913	-0.0933207	
-2.29403	-0.34432	
-2.3087	-0.441881	
-2.36633	-0.823348	
-2.39264	-0.999292	
-2.45987	-1.32042	
-2.4779	-1.45404	
-2.45904	-1.25058	
-2.43997	-1.15758	
-2.42807	-1.10941	
-2.41547	-0.954106	
-2.43159	-0.981198	
-2.40169	-0.892467	
-2.40064	-0.829254	
-2.38226	-0.606272	
-2.3635	-0.616369	
-2.38101	-0.720414	
-2.40976	-0.825956	
-2.44171	-0.83757	
-2.39748	-0.446879	
-2.40382	-0.540568	
-2.40045	-0.502907	
-2.4013	-0.449272	
-2.38773	-0.496838	
-2.43005	-0.769342	
-2.4414	-0.835384	
-2.42764	-0.725016	
-2.40967	-0.610299	
-2.42344	-0.725035	
-2.43237	-0.880771	
-2.42276	-0.795198	
-2.39811	-0.751476	
-2.40597	-0.906013	
-2.40475	-0.741433	
-2.35103	-0.446151	
-2.35075	-0.419056	
-2.36251	-0.55172	
-2.38097	-0.676788	
-2.37235	-0.642279	
-2.37711	-0.699882	
-2.33043	-0.59932	
-2.30707	-0.411423	
-2.23565	-0.0365115	
-2.22268	0.188839	
-2.2093	0.215252	
-2.17269	0.423566	
-2.1618	0.384447	
-2.18071	0.263404	
-2.2098	0.263376	
-2.15061	0.514425	
-2.10745	0.726035	
-2.10633	0.767028	
-2.03022	1.27875	
-2.08863	0.993758	
-2.07775	1.00914	
-2.12976	0.645193	
-2.18131	0.281942	
-2.23353	-0.0256517	
-2.2964	-0.471858	
-2.28391	-0.471443	
-2.2253	-0.116104	
-2.22844	-0.13327	
-2.23596	-0.22209	
-2.29282	-0.548951	
-2.28305	-0.475928	
-2.29768	-0.512413	
-2.2918	-0.435848	
-2.30323	-0.507413	
-2.27213	-0.466398	
-2.27814	-0.578883	
-2.31965	-0.712315	
-2.27744	-0.388512	
-2.25979	-0.302285	
-2.23818	-0.217358	
-2.25556	-0.216528	
-2.31636	-0.512683	
-2.3516	-0.632347	
-2.35303	-0.629459	
-2.36909	-0.70715	
-2.35305	-0.709521	
-2.32486	-0.628032	
-2.29484	-0.519837	
-2.29222	-0.514235	
-2.2881	-0.45745	
-2.22047	-0.0723234	
-2.21588	-0.0254566	
-2.27133	-0.322516	
-2.24539	-0.140147	
-2.23373	-0.143525	
-2.18712	-0.0196895	
-2.15973	0.224955	
-2.13753	0.411215	
-2.16462	0.22774	
-2.17509	0.099534	
-2.22778	-0.16614	
-2.23503	-0.204316	
-2.246	-0.296814	
-2.26891	-0.376137	
-2.27539	-0.321118	
-2.30188	-0.491345	
-2.32004	-0.565211	
-2.26152	-0.215924	
-2.19898	0.211027	
-2.21122	0.287141	
-2.22926	0.311003	
-2.20441	0.4326	
-2.19511	0.400733	
-2.20344	0.22825	
-2.1858	0.11633	
-2.22294	-0.1901	
-2.25309	-0.473509	
-2.28044	-0.675273	
-2.29895	-0.765665	
-2.28611	-0.63179	
-2.26195	-0.430879	
-2.22697	-0.0931344	
-2.25168	-0.184771	
-2.24349	-0.0193148	
-2.26164	-0.212314	
-2.2597	-0.188322	
-2.22112	0.190655	
-2.23243	0.208137	
-2.25123	0.159977	
-2.23985	0.276297	
-2.28939	0.0177369	
-2.29646	0.0265628	
-2.2993	-0.0604865	
-2.3091	-0.15934	
-2.33064	-0.318756	
-2.32367	-0.31685	
-2.36076	-0.638236	
-2.39109	-0.91208	
-2.38568	-0.898554	
-2.36566	-0.864366	
-2.36786	-0.92692	
-2.35725	-0.947392	
-2.34611	-0.795503	
-2.27255	-0.39874	
-2.25382	-0.359462	
-2.27207	-0.472971	
-2.30601	-0.622577	
-2.31242	-0.635709	
-2.34143	-0.813304	
-2.33049	-0.769264	
-2.29234	-0.521684	
-2.30087	-0.474582	
-2.25656	-0.212349	
-2.27877	-0.318192	
-2.24283	-0.0179422	
-2.23996	-0.0924593	
-2.28176	-0.291125	
-2.28933	-0.242393	
-2.28611	-0.308011	
-2.20901	0.115922	
-2.27773	-0.232383	
-2.30599	-0.34534	
-2.30316	-0.413148	
-2.26328	-0.131822	
-2.28369	-0.225204	
-2.29857	-0.365687	
-2.29064	-0.259125	
-2.33849	-0.617996	
-2.31613	-0.488653	
-2.28811	-0.332641	
-2.30631	-0.476803	
-2.31949	-0.511735	
-2.35269	-0.557075	
-2.31566	-0.263413	
-2.29793	-0.149936	
-2.32141	-0.301538	
-2.33928	-0.372049	
-2.30354	-0.20139	
-2.25511	0.042484	
-2.21977	0.215154	
-2.22635	0.194411	
-2.30295	-0.249237	
-2.27789	-0.178559	
-2.27196	-0.222273	
-2.31035	-0.512595	
-2.35185	-0.576137	
-2.4141	-0.805256	
-2.47612	-1.11679	
-2.43404	-0.900627	
-2.41781	-0.806125	
-2.3823	-0.585661	
-2.38139	-0.454426	
-2.37714	-0.4626	
-2.34402	-0.448448	
-2.29899	-0.235068	
-2.30118	-0.275519	
-2.34489	-0.645642	
-2.36621	-0.856439	
-2.36506	-0.873225	
-2.36364	-0.939513	
-2.34374	-0.842978	
-2.3844	-1.08333	
-2.35317	-1.03193	
-2.31441	-0.745612	
-2.32589	-0.79461	
-2.28667	-0.381135	
-2.23138	-0.055052	
-2.21062	0.0980145	
-2.24315	-0.133579	
-2.25373	-0.163617	
-2.22821	0.0240854	
-2.2636	-0.238213	
-2.28232	-0.340221	
-2.23806	-0.108759	
-2.17125	0.0896953	
-2.18832	0.00870441	
-2.16242	0.154645	
-2.14839	0.206478	
-2.16548	-0.019442	
-2.2398	-0.477483	
-2.19129	-0.268615	
-2.24303	-0.604855	
-2.23853	-0.568012	
-2.2214	-0.492601	
-2.15541	-0.227734	
-2.16831	-0.328614	
-2.14532	-0.230029	
-2.17948	-0.262196	
-2.21493	-0.444187	
-2.18883	-0.314239	
-2.15677	-0.189812	
-2.14356	-0.208712	
-2.15872	-0.375666	
-2.16488	-0.4303	
-2.19192	-0.518903	
-2.22506	-0.70486	
-2.25234	-0.848717	
-2.25359	-0.824688	
-2.21919	-0.776828	
-2.23648	-0.900692	
-2.27935	-1.0198	
-2.275	-1.10571	
-2.27513	-1.03041	
-2.27468	-0.944537	
-2.25822	-0.909197	
-2.27326	-0.931548	
-2.29502	-1.02873	
-2.3167	-1.16203	
-2.35262	-1.22017	
-2.35499	-1.19259	
-2.37662	-1.30208	
-2.3786	-1.33531	
-2.35558	-1.2935	
-2.32165	-1.10457	
-2.30693	-0.89941	
-2.28184	-0.675328	
-2.28302	-0.712443	
-2.31424	-1.04644	
-2.26358	-0.729424	
-2.25412	-0.778896	
-2.22601	-0.662335	
-2.20658	-0.550637	
-2.18633	-0.374012	
-2.17685	-0.255742	
-2.18784	-0.392396	
-2.19838	-0.473486	
-2.21626	-0.610903	
-2.19642	-0.545079	
-2.18663	-0.445942	
-2.24528	-0.703799	
-2.21481	-0.506429	
-2.21533	-0.461125	
-2.24029	-0.564712	
-2.26892	-0.771103	
-2.27063	-0.80687	
-2.2808	-0.771404	
-2.25607	-0.64355	
-2.2482	-0.577584	
-2.22938	-0.483046	
-2.204	-0.169597	
-2.24041	-0.447151	
-2.2573	-0.517182	
-2.29452	-0.690539	
-2.26246	-0.406449	
-2.17771	0.108296	
-2.16396	0.180649	
-2.29113	-0.345323	
-2.32491	-0.352203	
-2.33508	-0.413074	
-2.36235	-0.528074	
-2.3705	-0.505048	
-2.35746	-0.388099	
-2.33702	-0.147558	
-2.34104	-0.155734	
-2.35581	-0.368184	
-2.35996	-0.464337	
-2.32449	-0.206685	
-2.30687	-0.171886	
-2.31856	-0.278321	
-2.29339	-0.10382	
-2.29961	-0.057907	
-2.33267	-0.346592	
-2.38138	-0.623337	
-2.38375	-0.725763	
-2.37362	-0.575448	
-2.42279	-0.810896	
-2.42359	-0.761851	
-2.41319	-0.631312	
-2.39029	-0.44409	
-2.34704	-0.213549	
-2.31589	-0.122762	
-2.27934	0.0915614	
-2.30873	0.0691199	
-2.33162	-0.10783	
-2.32546	-0.136679	
-2.26861	0.0505454	
-2.28408	0.144107	
-2.20146	0.676507	
-2.17629	0.744849	
-2.24749	0.320698	
-2.23129	0.390163	
-2.18511	0.583927	
-2.22937	0.28324	
-2.20065	0.433231	
-2.16132	0.637054	
-2.14131	0.718046	
-2.16266	0.576592	
-2.11844	0.902754	
-2.1495	0.668197	
-2.12949	0.745452	
-2.14262	0.642887	
-2.08913	0.852682	
-2.08405	1.02575	
-2.11584	0.726748	
-2.1466	0.67082	
-2.13367	0.727521	
-2.13717	0.591612	
-2.19358	0.221912	
-2.18453	0.229423	
-2.15496	0.425458	
-2.18726	0.453735	
-2.24144	0.223622	
-2.21853	0.434849	
-2.18594	0.483392	
-2.23184	0.121588	
-2.25866	-0.194449	
-2.26212	-0.232067	
-2.27763	-0.258945	
-2.29991	-0.440897	
-2.31885	-0.586473	
-2.32202	-0.69627	
-2.31709	-0.729848	
-2.29568	-0.663857	
-2.28746	-0.612533	
-2.32797	-0.942756	
-2.31576	-0.84543	
-2.30904	-0.659847	
-2.26814	-0.372864	
-2.26434	-0.346865	
-2.2919	-0.504274	
-2.31415	-0.489479	
-2.32226	-0.543062	
-2.35733	-0.703588	
-2.31423	-0.416692	
-2.27179	-0.205239	
-2.29307	-0.351208	
-2.35026	-0.627562	
-2.34982	-0.527837	
-2.29924	-0.228248	
-2.23983	-0.0199593	
-2.18536	0.184869	
-2.22411	-0.114937	
-2.22496	-0.0523158	
-2.21846	0.107442	
-2.24999	0.00567776	
-2.24553	0.0406617	
-2.25191	0.0217114	
-2.26691	-0.160319	
-2.24428	-0.155868	
-2.22111	0.0266607	
-2.21832	0.0990131	
-2.2201	0.172192	
-2.24338	0.119462	
-2.23072	0.155236	
-2.19024	0.426221	
-2.17955	0.502591	
-2.16074	0.663162	
-2.19986	0.431476	
-2.18822	0.338637	
-2.19159	0.341262	
-2.17362	0.411063	
-2.15156	0.489644	
-2.1689	0.46251	
-2.15892	0.506817	
-2.14468	0.684757	
-2.15491	0.597219	
-2.16676	0.444783	
-2.1737	0.305295	
-2.14635	0.419539	
-2.15698	0.389881	
-2.09942	0.63627	
-2.13698	0.483676	
-2.11975	0.639097	
-2.11775	0.634634	
-2.19384	0.274367	
-2.35334	-0.43286	
-2.31999	-0.256329	
-2.29337	-0.245898	
-2.23506	0.100387	
-2.21645	0.195247	
-2.21022	0.251955	
-2.19966	0.273182	
-2.23057	0.0467436	
-2.2511	-0.161304	
-2.21577	0.0262318	
-2.1715	0.279456	
-2.10905	0.469927	
-2.08793	0.590786	
-2.14374	0.307135	
-2.17886	0.0771861	
-2.13538	0.36153	
-2.18666	0.297011	
-2.19051	0.300919	
-2.18617	0.337019	
-2.1908	0.282093	
-2.20489	0.303658	
-2.2516	-0.0966973	
-2.23313	-0.0264501	
-2.18913	0.256863	
-2.21309	0.196134	
-2.23537	0.0956089	
-2.2089	0.273049	
-2.20674	0.214086	
-2.23797	0.117023	
-2.26992	-0.0390826	
-2.25725	0.134059	
-2.24944	0.186603	
-2.22145	0.350507	
-2.27253	0.111555	
-2.32494	-0.149678	
-2.31687	-0.203129	
-2.25922	0.00426573	
-2.23202	0.0559623	
-2.29452	-0.442698	
-2.27881	-0.145493	
-2.26764	0.0714972	
-2.22436	0.248337	
-2.26384	-0.07663	
-2.28502	-0.24492	
-2.35265	-0.626113	
-2.3392	-0.531539	
-2.32147	-0.430501	
-2.2879	-0.236597	
-2.27558	-0.143032	
-2.28454	-0.0713014	
-2.31723	-0.257681	
-2.32728	-0.328408	
-2.30622	-0.266955	
-2.30727	-0.233966	
-2.2794	-0.0449286	
-2.22789	0.0936731	
-2.23939	0.0782384	
-2.29447	-0.31014	
-2.32827	-0.540745	
-2.34272	-0.561939	
-2.33707	-0.624464	
-2.31645	-0.500623	
-2.3008	-0.620929	
-2.28767	-0.581908	
-2.31293	-0.743151	
-2.32981	-0.831259	
-2.27964	-0.578614	
-2.31128	-0.757444	
-2.31648	-0.874157	
-2.26239	-0.661343	
-2.27524	-0.684813	
-2.24954	-0.569259	
-2.29008	-0.84972	
-2.29065	-0.889258	
-2.30228	-0.915947	
-2.32634	-1.02303	
-2.32714	-0.937087	
-2.28102	-0.456867	
-2.31841	-0.662456	
-2.36556	-0.76508	
-2.37395	-0.68348	
-2.36518	-0.5916	
-2.31485	-0.384645	
-2.2575	0.0401615	
-2.26114	0.0803608	
-2.27419	0.00965559	
-2.26419	0.00577278	
-2.33147	-0.405223	
-2.23192	0.13702	
-2.24975	0.105741	
-2.28719	-0.217447	
-2.28278	-0.269877	
-2.29037	-0.315448	
-2.30014	-0.38293	
-2.32905	-0.519895	
-2.40888	-0.799961	
-2.40528	-0.880372	
-2.33805	-0.543033	
-2.30932	-0.487414	
-2.28655	-0.398454	
-2.28882	-0.340846	
-2.40146	-0.996994	
-2.42776	-1.17302	
-2.40428	-0.966506	
-2.39986	-0.915944	
-2.38855	-0.796774	
-2.37174	-0.608889	
-2.37346	-0.698357	
-2.37163	-0.777016	
-2.29191	-0.463024	
-2.26599	-0.267724	
-2.21839	0.0222164	
-2.18525	0.279933	
-2.21743	0.30485	
-2.23448	0.120254	
-2.22414	0.119426	
-2.20427	0.156324	
-2.20282	0.18487	
-2.25893	-0.147789	
-2.23759	0.144884	
-2.2998	-0.186799	
-2.33038	-0.479221	
-2.32141	-0.490313	
-2.29539	-0.349283	
-2.30722	-0.553263	
-2.3088	-0.721438	
-2.29323	-0.706674	
-2.29743	-0.553267	
-2.32496	-0.581125	
-2.31626	-0.477389	
-2.34623	-0.60756	
-2.31571	-0.415144	
-2.34625	-0.594685	
-2.34257	-0.666072	
-2.39826	-0.998469	
-2.43655	-1.07166	
-2.41419	-0.95583	
-2.41307	-1.0085	
-2.41208	-0.994571	
-2.42242	-1.05912	
-2.40524	-1.02029	
-2.38524	-0.920617	
-2.33304	-0.768328	
-2.34478	-0.739624	
-2.28988	-0.459471	
-2.30149	-0.511574	
-2.33457	-0.787247	
-2.36006	-0.741308	
-2.35838	-0.575604	
-2.32621	-0.456045	
-2.34452	-0.677403	
-2.41847	-1.1031	
-2.37543	-0.713511	
-2.35578	-0.566992	
-2.38992	-0.834436	
-2.37688	-0.772123	
-2.36911	-0.695083	
-2.39422	-0.92483	
-2.38994	-1.0815	
-2.35174	-0.757867	
-2.31941	-0.548422	
-2.27419	-0.447861	
-2.28326	-0.498351	
-2.31653	-0.666298	
-2.27654	-0.490931	
-2.27813	-0.511285	
-2.29159	-0.576955	
-2.30528	-0.619198	
-2.26648	-0.529453	
-2.24394	-0.459641	
-2.28009	-0.721744	
-2.22031	-0.361289	
-2.20381	-0.201151	
-2.22377	-0.249224	
-2.17556	0.0677281	
-2.22834	-0.374344	
-2.26778	-0.617859	
-2.28986	-0.777862	
-2.30913	-0.933811	
-2.3491	-1.19799	
-2.32563	-1.11686	
-2.32472	-1.159	
-2.35868	-1.28238	
-2.37733	-1.28815	
-2.36362	-1.23092	
-2.38557	-1.32626	
-2.35334	-1.19238	
-2.34907	-1.12992	
-2.31848	-0.781361	
-2.30193	-0.633314	
-2.2948	-0.519298	
-2.28209	-0.496719	
-2.28855	-0.653587	
-2.34172	-0.899725	
-2.3147	-0.66397	
-2.32769	-0.71053	
-2.27596	-0.579479	
-2.27468	-0.56323	
-2.31428	-0.716022	
-2.32674	-0.608748	
-2.36302	-0.886893	
-2.35526	-0.789722	
-2.30254	-0.44184	
-2.31084	-0.474269	
-2.32315	-0.452889	
-2.36193	-0.551038	
-2.41289	-0.891229	
-2.33615	-0.357515	
-2.33242	-0.315459	
-2.36552	-0.672351	
-2.34746	-0.618744	
-2.34944	-0.673079	
-2.35562	-0.727747	
-2.348	-0.620888	
-2.32753	-0.511067	
-2.36576	-0.683291	
-2.32742	-0.528245	
-2.33899	-0.69533	
-2.36217	-0.932416	
-2.37132	-0.98961	
-2.32426	-0.798997	
-2.31304	-0.694424	
-2.33912	-0.734233	
-2.35069	-0.690286	
-2.35773	-0.600147	
-2.31961	-0.452023	
-2.29527	-0.372633	
-2.2412	-0.100972	
-2.28183	-0.357108	
-2.24886	-0.200008	
-2.28648	-0.374258	
-2.2987	-0.322425	
-2.30205	-0.372478	
-2.37896	-0.753919	
-2.43364	-0.992564	
-2.42947	-0.985122	
-2.36804	-0.626455	
-2.32815	-0.470172	
-2.32668	-0.616195	
-2.31905	-0.554427	
-2.28485	-0.306787	
-2.26645	-0.215161	
-2.29499	-0.343418	
-2.29338	-0.318671	
-2.2919	-0.267378	
-2.21449	0.186287	
-2.21767	0.127899	
-2.23552	0.0922904	
-2.2368	0.0850615	
-2.23785	-0.0443707	
-2.25532	-0.155848	
-2.29146	-0.337912	
-2.32085	-0.464189	
-2.3401	-0.619968	
-2.39118	-0.878647	
-2.39325	-0.890462	
-2.40609	-0.909804	
-2.39722	-0.738827	
-2.39926	-0.640858	
-2.36344	-0.541218	
-2.34393	-0.493965	
-2.2895	-0.130633	
-2.27044	0.0218925	
-2.29789	-0.122013	
-2.275	-0.129774	
-2.26994	-0.198254	
-2.29484	-0.389706	
-2.33008	-0.648361	
-2.27994	-0.308635	
-2.25668	-0.1839	
-2.27714	-0.258608	
-2.29619	-0.31427	
-2.32112	-0.647834	
-2.30517	-0.575177	
-2.29533	-0.474868	
-2.28745	-0.281514	
-2.28198	-0.226876	
-2.32871	-0.453957	
-2.32944	-0.366236	
-2.28219	-0.0457227	
-2.18765	0.371034	
-2.2228	0.264158	
-2.19197	0.461423	
-2.17927	0.580203	
-2.16452	0.694903	
-2.18819	0.413996	
-2.20883	0.332113	
-2.23643	0.213355	
-2.27656	-0.00397662	
-2.30641	-0.34717	
-2.30993	-0.423634	
-2.30252	-0.408441	
-2.30158	-0.473851	
-2.30208	-0.521981	
-2.30596	-0.516335	
-2.32397	-0.666494	
-2.32679	-0.809146	
-2.31962	-0.870356	
-2.30466	-0.850528	
-2.28444	-0.860779	
-2.32053	-1.17693	
-2.36841	-1.43741	
-2.3633	-1.44606	
-2.37321	-1.42211	
-2.35324	-1.23762	
-2.357	-1.22817	
-2.35311	-1.18115	
-2.30185	-0.992355	
-2.22644	-0.547939	
-2.22067	-0.496954	
-2.22198	-0.501688	
-2.19619	-0.473323	
-2.18473	-0.415427	
-2.13394	-0.220902	
-2.1299	-0.228482	
-2.097	-0.219016	
-2.0871	-0.0871077	
-2.14174	-0.18408	
-2.14336	-0.180549	
-2.11189	-0.030872	
-2.11862	-0.0157427	
-2.13736	-0.0579971	
-2.16889	-0.14594	
-2.17562	-0.120305	
-2.17951	-0.176295	
-2.20055	-0.275765	
-2.23	-0.33871	
-2.24798	-0.341034	
-2.2375	-0.316447	
-2.23319	-0.268679	
-2.27778	-0.455726	
-2.27381	-0.488127	
-2.26247	-0.443269	
-2.24796	-0.357644	
-2.29644	-0.60113	
-2.30713	-0.654999	
-2.28366	-0.571463	
-2.29819	-0.754463	
-2.2894	-0.687001	
-2.3205	-0.77052	
-2.29984	-0.537014	
-2.27576	-0.29087	
-2.31249	-0.510141	
-2.30017	-0.437309	
-2.31377	-0.555742	
-2.31416	-0.60166	
-2.30341	-0.547805	
-2.29467	-0.373523	
-2.31063	-0.561149	
-2.29176	-0.609595	
-2.21413	-0.223376	
-2.20248	-0.158156	
-2.20714	-0.0842984	
-2.23614	-0.248431	
-2.23729	-0.408718	
-2.273	-0.554128	
-2.30425	-0.674687	
-2.27744	-0.493714	
-2.28147	-0.400352	
-2.30686	-0.487933	
-2.29497	-0.369947	
-2.2874	-0.330017	
-2.29962	-0.394447	
-2.33356	-0.560714	
-2.30898	-0.479901	
-2.31367	-0.606844	
-2.30813	-0.652004	
-2.29238	-0.620421	
-2.29414	-0.575074	
-2.29665	-0.592871	
-2.31262	-0.466105	
-2.33924	-0.592709	
-2.35509	-0.668019	
-2.36485	-0.785232	
-2.31798	-0.796259	
-2.27401	-0.670586	
-2.31716	-0.944167	
-2.32949	-0.901257	
-2.35311	-0.959145	
-2.36659	-1.0289	
-2.34425	-0.85008	
-2.33042	-0.705864	
-2.32283	-0.65936	
-2.32889	-0.533688	
-2.34113	-0.560847	
-2.35668	-0.796009	
-2.36513	-0.843271	
-2.33088	-0.663832	
-2.24973	-0.283246	
-2.25374	-0.329963	
-2.26449	-0.434733	
-2.28779	-0.515391	
-2.33866	-0.780128	
-2.34359	-0.801108	
-2.33907	-0.809113	
-2.30413	-0.666151	
-2.30994	-0.642473	
-2.29324	-0.512158	
-2.28577	-0.530831	
-2.26775	-0.435796	
-2.28016	-0.529052	
-2.25165	-0.345724	
-2.25205	-0.425543	
-2.19421	-0.144332	
-2.27224	-0.461111	
-2.26945	-0.408911	
-2.31923	-0.833811	
-2.30751	-0.759479	
-2.27074	-0.474966	
-2.27094	-0.449876	
-2.27912	-0.513997	
-2.26806	-0.422448	
-2.26769	-0.360148	
-2.24049	-0.108369	
-2.25376	-0.185154	
-2.28222	-0.334131	
-2.38112	-0.843088	
-2.33425	-0.551112	
-2.30955	-0.393656	
-2.25089	-0.052742	
-2.23368	0.086024	
-2.27303	-0.206509	
-2.29125	-0.281188	
-2.26843	-0.190265	
-2.27402	-0.201974	
-2.3115	-0.320664	
-2.28154	-0.216011	
-2.26844	-0.144468	
-2.31558	-0.504914	
-2.30631	-0.579908	
-2.2899	-0.474919	
-2.32417	-0.565013	
-2.35886	-0.757829	
-2.35094	-0.814974	
-2.37351	-0.921898	
-2.34415	-0.768044	
-2.34458	-0.70408	
-2.38257	-0.798273	
-2.33641	-0.3934	
-2.32637	-0.27216	
-2.30685	0.0100706	
-2.28471	0.0545753	
-2.24631	0.261381	
-2.13837	0.754951	
-2.13028	0.68776	
-2.16128	0.580202	
-2.14616	0.632739	
-2.13748	0.692444	
-2.20008	0.273723	
-2.19086	0.328908	
-2.15606	0.38783	
-2.21705	0.00284978	
-2.20217	-0.0147479	
-2.16731	0.162649	
-2.18165	0.116121	
-2.23859	-0.107896	
-2.26688	-0.198458	
-2.24454	-0.201548	
-2.22364	-0.0437745	
-2.20293	-0.0373396	
-2.22378	-0.183053	
-2.21002	-0.00779487	
-2.21092	-0.0534082	
-2.23704	-0.217542	
-2.27648	-0.375609	
-2.24042	-0.23592	
-2.24092	-0.13258	
-2.25758	-0.155647	
-2.24387	-0.0596529	
-2.2433	-0.0692605	
-2.24726	-0.128444	
-2.26593	-0.128463	
-2.21182	0.343555	
-2.21343	0.259513	
-2.23953	0.172887	
-2.27214	0.0558791	
-2.31449	-0.247969	
-2.26967	-0.094159	
-2.32259	-0.472627	
-2.37853	-0.740198	
-2.37448	-0.768609	
-2.35465	-0.478589	
-2.35601	-0.418076	
-2.36943	-0.542204	
-2.32662	-0.382249	
-2.2948	-0.1949	
-2.27212	-0.0261276	
-2.27383	-0.0490013	
-2.32044	-0.313415	
-2.30071	-0.183582	
-2.30986	-0.0726914	
-2.29568	0.00244843	
-2.32165	-0.19961	
-2.3258	-0.165586	
-2.31532	-0.205047	
-2.27857	-0.045564	
-2.26729	-0.15886	
-2.25924	-0.191846	
-2.31624	-0.517039	
-2.25716	-0.252232	
-2.24343	-0.243921	
-2.2775	-0.452857	
-2.35233	-0.906156	
-2.37972	-1.06887	
-2.40615	-1.17959	
-2.41909	-1.1697	
-2.33509	-0.714489	
-2.33235	-0.775178	
-2.3754	-1.10589	
-2.40663	-1.27019	
-2.39301	-1.07674	
-2.36154	-0.788012	
-2.34794	-0.686113	
-2.3269	-0.526126	
-2.30218	-0.359923	
-2.31012	-0.345121	
-2.31612	-0.374143	
-2.2961	-0.222227	
-2.23893	-0.0433315	
-2.23832	-0.15415	
-2.3013	-0.501596	
-2.33901	-0.713516	
-2.26238	-0.14677	
-2.26058	-0.0898348	
-2.34036	-0.593828	
-2.28711	-0.292279	
-2.29432	-0.281318	
-2.31236	-0.270216	
-2.21769	0.323322	
-2.267	0.0320537	
-2.30014	-0.139237	
-2.31553	-0.22759	
-2.34374	-0.37557	
-2.34424	-0.277014	
-2.38256	-0.439773	
-2.39749	-0.499621	
-2.38055	-0.404757	
-2.36703	-0.446321	
-2.38004	-0.617521	
-2.392	-0.574225	
-2.36405	-0.384345	
-2.39732	-0.647951	
-2.38916	-0.651396	
-2.37748	-0.518205	
-2.38866	-0.582863	
-2.44104	-0.836889	
-2.4194	-0.875907	
-2.42003	-0.9234	
-2.41193	-0.94389	
-2.43973	-1.19471	
-2.42177	-1.12106	
-2.37803	-0.87039	
-2.3782	-0.966117	
-2.35662	-0.908973	
-2.37524	-0.963575	
-2.35209	-0.794347	
-2.37719	-1.04666	
-2.33884	-0.771498	
-2.3208	-0.673723	
-2.34078	-0.785926	
-2.32894	-0.769068	
-2.31278	-0.664798	
-2.31366	-0.5792	
-2.3267	-0.61025	
-2.31469	-0.58904	
-2.34592	-0.660453	
-2.32538	-0.562868	
-2.26424	-0.271413	
-2.25503	-0.313011	
-2.25562	-0.438758	
-2.26427	-0.518727	
-2.28751	-0.593875	
-2.27554	-0.429251	
-2.2393	-0.349502	
-2.24646	-0.422806	
-2.30205	-0.595969	
-2.29221	-0.403487	
-2.31517	-0.525358	
-2.33523	-0.540501	
-2.31195	-0.367288	
-2.29112	-0.437949	
-2.28387	-0.439011	
-2.25152	-0.384036	
-2.21006	-0.248958	
-2.21687	-0.33401	
-2.26853	-0.646775	
-2.26706	-0.611471	
-2.30598	-0.739918	
-2.38006	-1.08412	
-2.354	-0.986391	
-2.2866	-0.630615	
-2.28293	-0.469422	
-2.27335	-0.405284	
-2.2581	-0.366463	
-2.22962	-0.23601	
-2.17882	0.0253525	
-2.14768	0.00701129	
-2.16441	-0.0279622	
-2.17056	0.0315346	
-2.15099	0.164884	
-2.13829	0.279469	
-2.1949	-0.160456	
-2.25264	-0.601521	
-2.26923	-0.775165	
-2.21807	-0.488791	
-2.25806	-0.658078	
-2.26953	-0.712099	
-2.26918	-0.679402	
-2.25231	-0.776878	
-2.27833	-0.984881	
-2.25215	-0.89261	
-2.2362	-0.824429	
-2.24086	-0.838038	
-2.25294	-0.783729	
-2.2254	-0.504947	
-2.20559	-0.28176	
-2.226	-0.348401	
-2.25505	-0.578852	
-2.29515	-0.832591	
-2.26854	-0.764476	
-2.26912	-0.851077	
-2.282	-0.966831	
-2.28562	-0.970174	
-2.32311	-1.04978	
-2.32752	-1.18633	
-2.34408	-1.27487	
-2.33033	-1.23823	
-2.26454	-0.868228	
-2.21611	-0.556899	
-2.19067	-0.458674	
-2.18681	-0.401685	
-2.19807	-0.263219	
-2.18383	-0.134115	
-2.22523	-0.384234	
-2.24022	-0.46733	
