# N1 5
# L 5
# DELTAIN 0.02
# BETA 1.78571
# MCTIME 3600000
# BTIME 10000
# THBIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-6.52282	4.23113	0.0980427
-6.51381	4.27857	0.0942659
-6.51094	4.28911	0.0938268
-6.49405	4.36339	0.0932108
-6.47766	4.42122	0.0885323
-6.47345	4.42323	0.0825816
-6.47876	4.3879	0.0805038
-6.50309	4.26748	0.0815485
-6.51027	4.23554	0.0884777
-6.50301	4.28859	0.0888665
-6.50993	4.26732	0.0869183
-6.51794	4.22054	0.0840269
-6.55192	4.05256	0.0789241
-6.54694	4.0938	0.0777819
-6.55392	4.06018	0.0774982
-6.54031	4.12016	0.0799585
-6.50416	4.31762	0.0826906
-6.46798	4.50238	0.082096
-6.46339	4.51948	0.0782212
-6.48377	4.42303	0.0815225
-6.47687	4.45951	0.0856412
-6.49156	4.37648	0.0823088
-6.49625	4.34008	0.0825983
-6.50106	4.31131	0.0806668
-6.50497	4.29054	0.0776757
-6.50111	4.31781	0.0743287
-6.50995	4.26718	0.0699591
-6.50418	4.28961	0.0695436
-6.49537	4.33199	0.0660446
-6.50012	4.30457	0.0626429
-6.49436	4.32391	0.0650078
-6.47881	4.41351	0.0677522
-6.47565	4.4321	0.0723807
-6.45322	4.55906	0.0691896
-6.46771	4.48449	0.0701826
-6.48519	4.38855	0.0726485
-6.48514	4.38725	0.0719139
-6.50199	4.30947	0.0737617
-6.46677	4.5039	0.0783326
-6.4396	4.67127	0.0798899
-6.45953	4.57346	0.0796487
-6.46653	4.52845	0.0861556
-6.47594	4.47396	0.0873322
-6.49415	4.37581	0.0847213
-6.50374	4.32223	0.0802782
-6.49927	4.34575	0.0845046
-6.49047	4.37865	0.0872693
-6.46775	4.48573	0.0872974
-6.45562	4.53503	0.0834083
-6.45003	4.56606	0.0821943
-6.43592	4.63083	0.0818603
-6.43185	4.63483	0.0843177
-6.42815	4.64697	0.0862693
-6.41429	4.70641	0.0880624
-6.40198	4.77506	0.0913507
-6.40893	4.741	0.0911946
-6.42333	4.67549	0.0855867
-6.4242	4.68254	0.0787229
-6.44348	4.58923	0.0821973
-6.46225	4.49979	0.077472
-6.46421	4.50265	0.0755727
-6.46298	4.50518	0.0747547
-6.47784	4.41911	0.0737248
-6.48375	4.39051	0.0734095
-6.48623	4.39224	0.0773841
-6.47454	4.45337	0.0725238
-6.48031	4.42141	0.0741327
-6.48831	4.3693	0.077481
-6.49552	4.32621	0.0742419
-6.47154	4.43947	0.0776846
-6.45992	4.49261	0.0758771
-6.45744	4.50854	0.0713924
-6.44248	4.59292	0.0690404
-6.46041	4.50024	0.0706237
-6.46905	4.45438	0.0772415
-6.47866	4.3952	0.0811949
-6.48782	4.34885	0.0836632
-6.46896	4.42752	0.0836218
-6.4465	4.55466	0.086135
-6.40512	4.76766	0.0848117
-6.39075	4.8471	0.0828523
-6.39511	4.8255	0.0846743
-6.39884	4.80659	0.0873917
-6.40098	4.80721	0.0865861
-6.41909	4.72712	0.0879861
-6.44064	4.6221	0.0862021
-6.45044	4.57706	0.0858541
-6.43681	4.64347	0.0839867
-6.42269	4.71886	0.0868469
-6.40551	4.80419	0.0865364
-6.39407	4.86433	0.0856434
-6.39145	4.88811	0.0831123
-6.38521	4.92464	0.0804323
-6.37922	4.95322	0.077154
-6.40058	4.8455	0.0791062
-6.40042	4.85335	0.0837709
-6.40405	4.82295	0.0857522
-6.38269	4.91248	0.0794926
-6.35508	5.0422	0.0742997
-6.35831	5.01545	0.0726963
-6.36891	4.95713	0.074155
-6.3844	4.87947	0.0731901
-6.3928	4.84528	0.0734761
-6.39502	4.83602	0.0736003
-6.43993	4.60685	0.0731735
-6.45853	4.51627	0.0776037
-6.44929	4.58207	0.0753114
-6.44408	4.62091	0.0708078
-6.44819	4.59571	0.0724228
-6.44556	4.61716	0.0734774
-6.44837	4.6066	0.0737198
-6.44232	4.65169	0.0730423
-6.43648	4.68505	0.0702676
-6.43749	4.6931	0.0619536
-6.44596	4.64259	0.0581376
-6.46473	4.54277	0.060649
-6.46364	4.55065	0.0597219
-6.43601	4.68834	0.0596646
-6.41956	4.77593	0.0634279
-6.40938	4.83272	0.0618976
-6.40036	4.87877	0.0614588
-6.40172	4.87314	0.0647163
-6.43359	4.71156	0.0627763
-6.4428	4.66415	0.0717263
-6.44965	4.6241	0.0780362
-6.44627	4.63698	0.0773061
-6.44313	4.65943	0.0784399
-6.4367	4.69626	0.0782554
-6.42418	4.77351	0.0830082
-6.44689	4.63123	0.0810134
-6.47178	4.51002	0.0807386
-6.46961	4.52672	0.0831806
-6.45171	4.61598	0.0820727
-6.44626	4.64434	0.0805269
-6.44554	4.626	0.0788784
-6.44472	4.62362	0.0787385
-6.44376	4.62939	0.0731558
-6.43414	4.69651	0.0685897
-6.42959	4.72528	0.0688099
-6.41431	4.8082	0.0722809
-6.41385	4.80925	0.0675469
-6.40929	4.84144	0.0672289
-6.42826	4.72872	0.0674717
-6.44425	4.634	0.0681252
-6.43478	4.67382	0.0677698
-6.45653	4.56121	0.0678714
-6.47053	4.49232	0.0699981
-6.48317	4.43246	0.0766456
-6.50098	4.34902	0.0768602
-6.51397	4.29614	0.0762675
-6.51612	4.27841	0.074045
-6.50282	4.34347	0.0700801
-6.48247	4.43515	0.0736794
-6.47553	4.4675	0.0723064
-6.45954	4.56328	0.0714351
-6.44644	4.63681	0.0692959
-6.45049	4.62605	0.0678644
-6.46007	4.56866	0.0694126
-6.45526	4.58449	0.074155
-6.44273	4.63837	0.074921
-6.46158	4.544	0.0708269
-6.4711	4.50573	0.0700219
-6.46853	4.52218	0.066161
-6.48661	4.42359	0.0657142
-6.49656	4.36497	0.0657089
-6.50963	4.29162	0.0617309
-6.50257	4.31572	0.0640954
-6.50162	4.32016	0.0676197
-6.49942	4.34871	0.0689479
-6.50591	4.30344	0.0677946
-6.50794	4.28138	0.0698259
-6.51334	4.2573	0.0726041
-6.4912	4.37075	0.0735563
-6.4571	4.5546	0.0710267
-6.46891	4.4843	0.0683188
-6.48805	4.37681	0.0666197
-6.48747	4.37935	0.0703056
-6.49912	4.32128	0.0756432
-6.48229	4.40977	0.0809714
-6.48144	4.40222	0.0857094
-6.48579	4.38098	0.0878641
-6.49974	4.3189	0.0842686
-6.50768	4.28181	0.0832635
-6.51393	4.26716	0.0869173
-6.5175	4.25084	0.0874731
-6.47187	4.4759	0.0883572
-6.45321	4.56829	0.0884955
-6.44311	4.60418	0.0857361
-6.45221	4.54175	0.0831035
-6.4475	4.55024	0.0728681
-6.43355	4.60729	0.0712224
-6.42977	4.6424	0.0713858
-6.4293	4.66068	0.0686345
-6.44737	4.56816	0.0650366
-6.4614	4.48438	0.0662495
-6.45626	4.52084	0.0656994
-6.44649	4.56489	0.0696293
-6.43376	4.63619	0.0722338
-6.42822	4.66844	0.07088
-6.44237	4.58642	0.0687509
-6.43687	4.60981	0.0643741
-6.43397	4.64711	0.0597316
-6.40728	4.80024	0.055498
-6.39298	4.87701	0.053743
-6.41262	4.79028	0.0547454
-6.43701	4.66947	0.0536407
-6.44097	4.64584	0.0520402
-6.47405	4.45437	0.0520104
-6.4815	4.41358	0.0529834
-6.471	4.46003	0.0525217
-6.46468	4.48619	0.0486985
-6.46627	4.48731	0.0483777
-6.45471	4.55602	0.0480614
-6.46269	4.5349	0.04461
-6.46492	4.53155	0.0406527
-6.47153	4.50184	0.0442711
-6.4721	4.51933	0.0467639
-6.46729	4.53354	0.0435669
-6.46634	4.5423	0.0399038
-6.45627	4.60304	0.0401588
-6.43571	4.71812	0.0427494
-6.4311	4.73449	0.0388171
-6.40212	4.90021	0.0379554
-6.41551	4.83909	0.0409208
-6.42218	4.79663	0.045605
-6.41607	4.80804	0.052449
-6.41911	4.77792	0.0507859
-6.45436	4.60445	0.0452636
-6.50388	4.34846	0.0468549
-6.51647	4.28492	0.0493482
-6.49381	4.40565	0.0529295
-6.4834	4.45277	0.0536107
-6.49829	4.35855	0.0567408
-6.4875	4.40366	0.0628117
-6.49366	4.36396	0.0679578
-6.50223	4.31869	0.0756024
-6.51534	4.24228	0.0768044
-6.5146	4.2395	0.0737729
-6.51764	4.22295	0.0760628
-6.51865	4.21435	0.073122
-6.49715	4.3109	0.0750507
-6.48244	4.38407	0.0809131
-6.49693	4.29705	0.0848525
-6.48335	4.38047	0.0833467
-6.47185	4.44966	0.0825956
-6.46786	4.48258	0.0802438
-6.45258	4.55302	0.077806
-6.44167	4.60535	0.0724702
-6.44652	4.58701	0.0783569
-6.46676	4.50912	0.0793526
-6.45574	4.58058	0.084384
-6.45342	4.60148	0.0873727
-6.46107	4.55449	0.0928747
-6.45981	4.54985	0.0838856
-6.46179	4.52506	0.0804471
-6.47441	4.45534	0.0807807
-6.43816	4.66176	0.079548
-6.44519	4.62746	0.0803356
-6.4681	4.51032	0.0840656
-6.45604	4.57088	0.0799029
-6.46545	4.53395	0.0804818
-6.46956	4.50792	0.0840606
-6.47155	4.48953	0.0861314
-6.46978	4.49435	0.0833467
-6.47832	4.46687	0.0850961
-6.46306	4.54891	0.0905621
-6.45816	4.58099	0.0878695
-6.46128	4.57315	0.0915722
-6.46798	4.54102	0.0971175
-6.46963	4.53861	0.0985328
-6.47088	4.52122	0.100226
-6.48886	4.42091	0.0996712
-6.47465	4.48406	0.0970339
-6.46811	4.51958	0.0914226
-6.4674	4.50837	0.0892905
-6.44358	4.62421	0.0901602
-6.4281	4.70271	0.0869659
-6.44616	4.60457	0.0815727
-6.46744	4.49692	0.0814788
-6.48423	4.41334	0.0782586
-6.50805	4.2971	0.0755998
-6.50061	4.33949	0.0733313
-6.50582	4.30864	0.0706154
-6.51112	4.28948	0.0718151
-6.51433	4.26738	0.0726974
-6.52436	4.20945	0.0701178
-6.51895	4.25237	0.0701961
-6.52045	4.26482	0.0676493
-6.51799	4.28267	0.0663733
-6.49662	4.40249	0.0694505
-6.46919	4.54821	0.0705805
-6.47069	4.55986	0.0669774
-6.4868	4.47248	0.0696633
-6.50614	4.36865	0.0716463
-6.5151	4.32833	0.0684889
-6.4957	4.43358	0.0734571
-6.48385	4.49414	0.0803509
-6.48886	4.47257	0.0825788
-6.48836	4.46666	0.086767
-6.48681	4.44673	0.0871257
-6.49086	4.4176	0.0891763
-6.48584	4.45986	0.0857976
-6.47377	4.51869	0.0850945
-6.47299	4.5037	0.089751
-6.46321	4.56812	0.0916328
-6.44623	4.65362	0.0926093
-6.44057	4.67085	0.0918951
-6.44003	4.65815	0.0907081
-6.44223	4.65141	0.0961213
-6.45018	4.6278	0.0957726
-6.45762	4.58825	0.0984915
-6.47171	4.50818	0.0929969
-6.47865	4.4887	0.0919206
-6.48358	4.47549	0.0918483
-6.4962	4.41524	0.0944402
-6.48707	4.46951	0.0881259
-6.48174	4.50512	0.0827613
-6.45171	4.67037	0.0855808
-6.43562	4.75291	0.0890249
-6.45102	4.66755	0.0908761
-6.45624	4.64149	0.0895842
-6.45011	4.6611	0.086145
-6.44049	4.6972	0.0811996
-6.43394	4.71486	0.0781009
-6.46349	4.55906	0.0741753
-6.47343	4.522	0.0750884
-6.49718	4.40485	0.0780206
-6.50783	4.35075	0.0788801
-6.49876	4.393	0.0807526
-6.49584	4.40121	0.0812487
-6.48208	4.47231	0.080592
-6.47385	4.53266	0.083665
-6.46442	4.58395	0.0807211
-6.47886	4.49276	0.0776533
-6.49193	4.41471	0.0754569
-6.49846	4.37957	0.0763809
-6.49059	4.43083	0.0757786
-6.51853	4.27279	0.0781859
-6.52161	4.24554	0.0752607
-6.51258	4.30671	0.0716483
-6.51325	4.31391	0.0667537
-6.51119	4.33033	0.0686748
-6.49774	4.41552	0.0708017
-6.47861	4.50558	0.0717089
-6.46942	4.547	0.0743089
-6.45493	4.61992	0.0761139
-6.46966	4.5368	0.0792334
-6.47187	4.52625	0.0832605
-6.48261	4.46675	0.0791756
-6.50262	4.36647	0.0753853
-6.52374	4.24546	0.0731442
-6.54541	4.14296	0.0749205
-6.53564	4.19509	0.0746117
-6.5265	4.23329	0.0792045
-6.52898	4.22568	0.0818865
-6.51969	4.29118	0.0893272
-6.50436	4.38189	0.0945993
-6.50598	4.37853	0.101116
-6.51105	4.36016	0.100091
-6.5105	4.35139	0.103015
-6.5009	4.39873	0.108082
-6.48797	4.44869	0.110422
-6.47374	4.51208	0.112346
-6.45423	4.60191	0.110519
-6.44432	4.65005	0.111735
-6.44028	4.66169	0.110151
-6.43329	4.68829	0.107981
-6.43496	4.6748	0.105504
-6.45647	4.57137	0.103822
-6.4708	4.50249	0.104781
-6.46604	4.52185	0.101797
-6.47972	4.43824	0.103617
-6.51263	4.26457	0.105382
-6.52728	4.17918	0.105686
-6.53237	4.16522	0.110912
-6.55329	4.06744	0.112693
-6.54869	4.09379	0.110125
-6.5335	4.16903	0.107431
-6.51657	4.24641	0.109813
-6.51933	4.21991	0.107479
-6.53096	4.15714	0.112538
-6.54019	4.10176	0.110825
-6.54659	4.06181	0.110389
-6.53845	4.11817	0.108248
-6.52184	4.21221	0.102226
-6.51092	4.27508	0.108227
-6.47019	4.48046	0.112026
-6.45674	4.5789	0.115896
-6.44858	4.60826	0.108315
-6.46192	4.54241	0.109254
-6.50203	4.33616	0.110154
-6.51704	4.25089	0.107011
-6.52789	4.17608	0.106987
-6.52359	4.19465	0.107965
-6.53032	4.14518	0.109567
-6.54578	4.05944	0.107668
-6.52207	4.17762	0.106858
-6.49551	4.30831	0.110283
-6.48887	4.35667	0.0997056
-6.49507	4.33253	0.0977537
-6.4708	4.47046	0.101208
-6.45691	4.52727	0.104175
-6.44214	4.60702	0.106164
-6.43376	4.65983	0.107994
-6.41648	4.75005	0.109286
-6.41563	4.74767	0.110145
-6.41424	4.74013	0.107182
-6.42284	4.68746	0.103076
-6.44434	4.57543	0.0984736
-6.43387	4.61362	0.103241
-6.44841	4.53674	0.111301
-6.45627	4.49053	0.109442
-6.46931	4.41454	0.108026
-6.47417	4.39607	0.108745
-6.47955	4.37586	0.107804
-6.48832	4.34058	0.106782
-6.50095	4.2882	0.107573
-6.50151	4.29587	0.119716
-6.50069	4.29305	0.122507
-6.47959	4.43216	0.120051
-6.47641	4.46117	0.120629
-6.48974	4.38584	0.122855
-6.49506	4.37764	0.130022
-6.49413	4.37277	0.128382
-6.50208	4.32664	0.122505
-6.4909	4.38918	0.120844
-6.48324	4.43201	0.125021
-6.4629	4.53945	0.126223
-6.46667	4.51907	0.123097
-6.48955	4.39241	0.126744
-6.48496	4.40664	0.128889
-6.50213	4.31262	0.124279
-6.48927	4.3635	0.12206
-6.47666	4.41657	0.118912
-6.50926	4.24577	0.119591
-6.49591	4.3181	0.127329
-6.51089	4.23212	0.125156
-6.52806	4.15256	0.124218
-6.52992	4.15603	0.12353
-6.51709	4.21948	0.122382
-6.51871	4.22976	0.127659
-6.49958	4.33606	0.135615
-6.50787	4.28195	0.137389
-6.52329	4.19007	0.137501
-6.51996	4.19705	0.133987
-6.53013	4.13267	0.132466
-6.52115	4.16979	0.129853
-6.51329	4.20157	0.13637
-6.50582	4.2603	0.139341
-6.51647	4.2123	0.143128
-6.48971	4.35146	0.145734
-6.49235	4.34075	0.146211
-6.47239	4.43173	0.1464
-6.47724	4.41483	0.146855
-6.48059	4.39477	0.150288
-6.48514	4.36629	0.156203
-6.48247	4.37352	0.152954
-6.47716	4.39704	0.154488
-6.50172	4.26291	0.159005
-6.50934	4.21288	0.153055
-6.49181	4.28829	0.150323
-6.47466	4.3722	0.149376
-6.45866	4.47891	0.148575
-6.46015	4.47658	0.153125
-6.45904	4.49313	0.162343
-6.45065	4.52087	0.161972
-6.44425	4.55337	0.155535
-6.43473	4.5826	0.150107
-6.45338	4.4874	0.146128
-6.43884	4.56059	0.142267
-6.43881	4.55892	0.13863
-6.43742	4.57761	0.138067
-6.46616	4.44027	0.143558
-6.47682	4.40211	0.140143
-6.49295	4.34512	0.138955
-6.51016	4.26881	0.139808
-6.50273	4.31879	0.138862
-6.50612	4.28612	0.137422
-6.49784	4.32604	0.136281
-6.49358	4.36045	0.139974
-6.48589	4.39467	0.14105
-6.49734	4.33617	0.143965
-6.49026	4.35958	0.14274
-6.48456	4.37261	0.144938
-6.48803	4.35762	0.148222
-6.47552	4.43505	0.14805
-6.48321	4.40861	0.149492
-6.46936	4.49049	0.147293
-6.46581	4.51777	0.146333
-6.47005	4.49674	0.147506
-6.48546	4.41444	0.144457
-6.47888	4.4474	0.146016
-6.48401	4.42122	0.144456
-6.49312	4.38446	0.148183
-6.506	4.32426	0.14434
-6.52627	4.20903	0.13974
-6.55038	4.07846	0.133476
-6.5491	4.08056	0.133598
-6.5527	4.05573	0.128745
-6.56469	3.98228	0.120963
-6.55535	4.02979	0.1219
-6.54494	4.10317	0.121037
-6.53602	4.15811	0.121945
-6.5323	4.18345	0.122645
-6.52598	4.21148	0.120208
-6.51789	4.25706	0.118213
-6.52596	4.21038	0.116193
-6.54359	4.11686	0.115566
-6.55573	4.04257	0.115661
-6.55777	4.03666	0.114194
-6.55627	4.02891	0.113174
-6.55714	4.02751	0.109304
-6.55137	4.05333	0.102314
-6.5628	4.00432	0.100374
-6.56641	3.98582	0.101844
-6.55709	4.02245	0.102891
-6.56898	3.95708	0.105187
-6.56343	3.96614	0.103836
-6.54479	4.06201	0.102691
-6.5272	4.17056	0.106759
-6.52977	4.16558	0.107601
-6.55234	4.05723	0.108553
-6.56576	3.99566	0.107722
-6.55558	4.03545	0.107453
-6.55884	4.01973	0.100664
-6.5622	4.01733	0.103421
-6.54931	4.08582	0.101733
-6.53599	4.15	0.10316
-6.53958	4.15006	0.105517
-6.51902	4.25621	0.103306
-6.5275	4.23238	0.0998198
-6.53916	4.18056	0.0898195
-6.53811	4.17399	0.0921999
-6.51271	4.29897	0.0944986
-6.52305	4.25083	0.0929959
-6.52072	4.25974	0.0930882
-6.51302	4.29043	0.0934832
-6.53333	4.17651	0.0940742
-6.53572	4.1249	0.0916141
-6.52121	4.19047	0.0876732
-6.50894	4.24868	0.0859805
-6.51185	4.2372	0.0857618
-6.51955	4.19435	0.074147
-6.53799	4.11286	0.0721717
-6.55512	4.03449	0.0678993
-6.56442	3.97658	0.0668917
-6.56262	3.97822	0.0678607
-6.56563	3.95389	0.0711141
-6.58211	3.86292	0.0720006
-6.58566	3.84508	0.0707746
-6.57796	3.88848	0.0672343
-6.58917	3.83348	0.0673118
-6.57625	3.90354	0.0676509
-6.58156	3.85963	0.0691824
-6.58829	3.81888	0.0678176
-6.5821	3.85663	0.0648831
-6.59419	3.80519	0.0681239
-6.62174	3.65678	0.0675525
-6.6245	3.62485	0.0687489
-6.63017	3.59255	0.0695758
-6.63636	3.55386	0.0694464
-6.63009	3.5721	0.0694865
-6.61055	3.66197	0.0660079
-6.61856	3.6342	0.0684579
-6.60642	3.69768	0.0649302
-6.60153	3.72091	0.0596806
-6.58898	3.78248	0.0551487
-6.5839	3.80219	0.0514796
-6.58391	3.79866	0.0519558
-6.59917	3.70677	0.0525868
-6.6048	3.69206	0.0533322
-6.57458	3.85559	0.0558161
-6.57432	3.84245	0.0609297
-6.55492	3.95255	0.0593021
-6.50077	4.24713	0.0568603
-6.49706	4.26853	0.0554836
-6.50947	4.2054	0.0582265
-6.52219	4.15473	0.0573281
-6.53239	4.10086	0.054149
-6.56023	3.94898	0.0532641
-6.57858	3.85153	0.0512339
-6.57754	3.8581	0.0533419
-6.5718	3.90784	0.0551214
-6.576	3.88733	0.0518433
-6.60114	3.76256	0.0477265
-6.61619	3.6707	0.0480696
-6.61444	3.66833	0.0464
-6.59944	3.76111	0.0461545
-6.60071	3.75749	0.0475886
-6.58368	3.83543	0.0470147
-6.57337	3.89362	0.0496214
-6.58036	3.86371	0.048855
-6.58263	3.84282	0.0469656
-6.57354	3.88439	0.0460497
-6.56473	3.94147	0.0430473
-6.57231	3.91192	0.0444243
-6.56549	3.94559	0.0439771
-6.55231	4.0058	0.0423544
-6.56454	3.93871	0.0449167
-6.55982	3.94667	0.0442628
-6.55292	3.95167	0.0411235
-6.54541	3.9736	0.0386057
-6.53474	4.03744	0.0363636
-6.51085	4.16332	0.0336898
-6.51312	4.16941	0.0339497
-6.5283	4.10969	0.0354879
-6.52219	4.14833	0.0326367
-6.53064	4.08893	0.0329358
-6.53967	4.03128	0.0343082
-6.60588	3.72099	0.0280528
-6.6229	3.6366	0.0277941
-6.61192	3.68322	0.0247795
-6.59004	3.80056	0.0149215
-6.5959	3.7693	0.013254
-6.58332	3.83041	0.0130872
-6.60228	3.73125	0.0149314
-6.60523	3.72318	0.0169108
-6.59996	3.74613	0.017563
-6.59622	3.76098	0.016277
-6.58497	3.81749	0.0124305
-6.57762	3.84173	0.0138324
-6.5668	3.90584	0.0198993
-6.56888	3.88785	0.0208057
-6.57494	3.86332	0.0223796
-6.56378	3.92323	0.0262347
-6.54758	4.02075	0.0250332
-6.54699	4.03493	0.0235208
-6.56288	3.9515	0.0210621
-6.58008	3.85837	0.0184988
-6.58081	3.85865	0.0140934
-6.56997	3.90656	0.0173141
-6.5666	3.91807	0.0134161
-6.55758	3.96028	0.0171388
-6.5505	3.99308	0.017865
-6.54529	4.03027	0.0159237
-6.5244	4.13804	0.019947
-6.50955	4.22044	0.0175329
-6.49564	4.29008	0.01842
-6.50026	4.26842	0.0170228
-6.49571	4.28203	0.02024
-6.48726	4.33553	0.0171208
-6.50481	4.24994	0.00630745
-6.49679	4.28892	0.0041193
-6.48002	4.35083	0.00761389
-6.46538	4.41729	0.0105133
-6.46433	4.40767	0.0131997
-6.46529	4.38906	0.0141703
-6.45115	4.46318	0.0166756
-6.43985	4.51723	0.0192299
-6.45016	4.48261	0.0245257
-6.45769	4.46404	0.0275731
-6.48501	4.30417	0.0283379
-6.52206	4.11727	0.0278633
-6.52463	4.09965	0.0231356
-6.5346	4.06036	0.0179917
-6.54421	4.004	0.013575
-6.56258	3.90923	0.00876717
-6.59337	3.74051	0.00943115
-6.60267	3.69518	0.0125791
-6.60065	3.70746	0.0124265
-6.59321	3.77321	0.00909119
-6.58509	3.82212	0.0118859
-6.59441	3.78384	0.0123395
-6.59537	3.77994	0.0133205
-6.59432	3.79847	0.015292
-6.59815	3.78629	0.0133562
-6.60277	3.76374	0.0136047
-6.60903	3.73637	0.0203003
-6.6092	3.74516	0.0194479
-6.60802	3.75409	0.0228007
-6.60537	3.76416	0.0270916
-6.61557	3.68705	0.0230702
-6.60501	3.74305	0.0232098
-6.59856	3.78252	0.0223801
-6.58922	3.8382	0.0217381
-6.55229	4.01933	0.0203392
-6.54052	4.07323	0.0209188
-6.55528	3.99808	0.0227889
-6.55868	3.98207	0.0236631
-6.56307	3.95853	0.0288556
-6.56079	3.95902	0.0291874
-6.56584	3.92501	0.024153
-6.56379	3.93119	0.0207072
-6.56523	3.92896	0.018373
-6.56182	3.93098	0.0194157
-6.57624	3.84951	0.0194644
-6.5654	3.92923	0.0193818
-6.58007	3.86379	0.0187881
-6.56972	3.90817	0.017854
-6.56693	3.92587	0.016451
-6.59046	3.80307	0.0183447
-6.59689	3.77533	0.0225283
-6.60206	3.75331	0.0215578
-6.58991	3.81578	0.024558
-6.57605	3.87418	0.0273548
-6.57207	3.88578	0.0263848
-6.59762	3.74699	0.021212
-6.58171	3.83222	0.020976
-6.57622	3.86161	0.0183123
-6.59405	3.76512	0.0194428
-6.56071	3.93603	0.0233835
-6.56002	3.93219	0.0253301
-6.56615	3.89427	0.0238072
-6.55595	3.94043	0.0271214
-6.54804	3.99039	0.0320193
-6.53599	4.04459	0.0302703
-6.52401	4.12175	0.0276582
-6.50428	4.20669	0.0257771
-6.50651	4.17923	0.02732
-6.49206	4.24819	0.0283986
-6.47927	4.33081	0.029515
-6.47748	4.33991	0.0333758
-6.46109	4.43984	0.0356735
-6.45408	4.47129	0.0412741
-6.47639	4.35075	0.0430434
-6.48028	4.33106	0.0432113
-6.4809	4.32919	0.0423527
-6.49919	4.22732	0.0396633
-6.52735	4.09107	0.0356726
-6.50806	4.19157	0.0367494
-6.51066	4.17443	0.0363152
-6.52083	4.13285	0.0362417
-6.54382	4.01842	0.0353896
-6.55519	3.9617	0.0334884
-6.54446	4.01023	0.0368613
-6.55793	3.94548	0.0408349
-6.55558	3.94098	0.0434878
-6.56279	3.91142	0.0398143
-6.55293	3.94896	0.0388324
-6.53358	4.02324	0.0356392
-6.54108	3.99958	0.0408233
-6.55501	3.9315	0.0461787
-6.5697	3.84679	0.0476736
-6.56669	3.86991	0.0500651
-6.55082	3.96164	0.0466365
-6.54268	4.00493	0.0462059
-6.53426	4.03704	0.045131
-6.53412	4.03039	0.0444669
-6.52866	4.06256	0.0436951
-6.52207	4.08937	0.0399603
-6.52401	4.08045	0.0386717
-6.50792	4.16343	0.0406051
-6.52809	4.07582	0.0344787
-6.54841	3.97453	0.0314885
-6.55952	3.9098	0.0321363
-6.57038	3.85145	0.0308536
-6.57674	3.83486	0.0305897
-6.5531	3.95167	0.0254203
-6.54583	4.00455	0.0274408
-6.55862	3.93129	0.029794
-6.54913	3.98215	0.0310564
-6.54391	4.0159	0.0240821
-6.54223	4.02387	0.0222008
-6.5644	3.9199	0.0290681
-6.57448	3.86366	0.0303814
-6.54942	3.98967	0.0311325
-6.56638	3.92668	0.0330617
-6.59119	3.80809	0.0319471
-6.57822	3.87132	0.0315098
-6.56835	3.91569	0.0333781
-6.57691	3.85595	0.0319401
-6.55695	3.95245	0.0335279
-6.56375	3.92065	0.0331277
-6.56609	3.92602	0.0352556
-6.55199	3.99918	0.0364193
-6.54846	4.01642	0.0406719
-6.53392	4.08302	0.0450423
-6.51964	4.1635	0.0453978
-6.51073	4.18959	0.0430843
-6.50223	4.25768	0.0429246
-6.50546	4.24129	0.0455963
-6.52658	4.12935	0.0470883
-6.56475	3.93184	0.0425816
-6.5391	4.0714	0.0394763
-6.51366	4.20086	0.0434042
-6.51317	4.21332	0.0460294
-6.51501	4.19157	0.042074
-6.49351	4.29969	0.0479968
-6.49126	4.30082	0.0428553
-6.48694	4.31975	0.0385531
-6.49486	4.27589	0.033036
-6.49137	4.27667	0.0365508
-6.46665	4.41124	0.0367093
-6.4646	4.44722	0.0385132
-6.47556	4.40571	0.0395395
-6.46953	4.42847	0.0411768
-6.48651	4.33926	0.0373503
-6.48685	4.32028	0.0348686
-6.49051	4.28206	0.0356431
-6.50246	4.22285	0.0350879
-6.52268	4.11347	0.0317444
-6.53544	4.04553	0.0287984
-6.53433	4.04403	0.0302034
-6.51966	4.11966	0.0315009
-6.54066	4.00584	0.0327594
-6.54025	4.01001	0.0341348
-6.52935	4.06596	0.0358414
-6.52649	4.08273	0.0339736
-6.51508	4.13545	0.0297145
-6.50203	4.19824	0.0235687
-6.51379	4.13279	0.021161
-6.53161	4.03547	0.0197693
-6.55025	3.93232	0.0171422
-6.53902	4.00725	0.0245219
-6.52884	4.05058	0.0272307
-6.49991	4.1876	0.0275265
-6.50814	4.14032	0.0268129
-6.51392	4.10156	0.0235809
-6.52063	4.05616	0.0248301
-6.50937	4.0948	0.0278936
-6.51215	4.07518	0.0272912
-6.51452	4.05488	0.0307448
-6.5387	3.94255	0.0327328
-6.5401	3.93025	0.032836
-6.54996	3.88002	0.0331662
-6.54217	3.92095	0.0339471
-6.52957	3.98853	0.0369541
-6.52851	3.99076	0.0420629
-6.49812	4.13692	0.0388361
-6.49709	4.14328	0.0386229
-6.51341	4.06107	0.0306809
-6.51658	4.06044	0.030593
-6.51628	4.06573	0.0348919
-6.50103	4.16672	0.0321731
-6.48404	4.26368	0.0344406
-6.48623	4.25264	0.0339221
-6.4834	4.27782	0.0339331
-6.4845	4.26078	0.0367051
-6.48611	4.26167	0.0346856
-6.49099	4.25016	0.03661
-6.49392	4.23912	0.0326128
