# N1 5
# L 6.3
# DELTAIN 0.09
# BETA 0.5
# MCTIME 100000
# BTIME 50000
# BINMIN 50
#
#
# *****THERMALIZATION*****
#
# ENERGY	VIRIAL	RHO
-2.99421	-32.3582	0.00558377
-2.99361	-32.4026	0.00533828
-2.99296	-32.4082	0.00687939
-2.98886	-32.4695	0.00687823
-2.99061	-32.4584	0.00766625
-2.99547	-32.3955	0.00768433
-2.9971	-32.3773	0.00792525
-2.98057	-32.6156	0.00834762
-2.97688	-32.6791	0.00747583
-2.98745	-32.5353	0.0070118
-2.99045	-32.484	0.00613574
-2.97607	-32.6844	0.00595289
-2.96887	-32.7805	0.00641823
-2.9702	-32.7398	0.00729388
-2.96163	-32.8658	0.00585601
-2.96102	-32.8617	0.00394758
-2.95842	-32.8796	0.00361521
-2.9637	-32.7874	0.00414473
-2.9723	-32.6669	0.00361341
-2.98295	-32.5021	0.00388567
-3.00282	-32.2097	0.00379598
-3.01109	-32.0712	0.00323642
-3.0319	-31.7801	0.00389218
-3.03763	-31.7208	0.00530273
-3.04779	-31.5616	0.0054235
-3.05513	-31.4424	0.00506341
-3.06107	-31.3238	0.0044166
-3.06427	-31.2978	0.00368724
-3.06357	-31.3439	0.00200795
-3.0604	-31.4	0.00120791
-3.05219	-31.5352	0.00157151
-3.04167	-31.7131	0.00137663
-3.03074	-31.8901	0.00272697
-3.0231	-32.0002	0.00415808
-3.03167	-31.861	0.00466724
-3.03838	-31.7719	0.00375919
-3.04125	-31.7336	0.00382907
-3.04717	-31.6602	0.00329678
-3.05448	-31.549	0.00290333
-3.05212	-31.5801	0.00263598
-3.05549	-31.5368	0.00268718
-3.06307	-31.4039	0.00207219
-3.06252	-31.4025	0.00137566
-3.06264	-31.4351	0.00150947
-3.06002	-31.4936	0.0015732
-3.05966	-31.5025	0.00211766
-3.06012	-31.4924	0.000857319
-3.05941	-31.5086	0.00150518
-3.06774	-31.3437	-0.000279617
-3.07919	-31.165	-0.00080458
-3.07779	-31.1821	-0.00068681
-3.07872	-31.1912	-0.000883112
-3.0635	-31.4096	-0.00154389
-3.05073	-31.5874	-0.00189646
-3.06105	-31.4407	-0.0012765
-3.06764	-31.353	0.00125245
-3.06669	-31.3898	0.00271596
-3.07038	-31.3083	0.00263196
-3.07637	-31.26	0.00239254
-3.07937	-31.2445	0.00212567
-3.07703	-31.3024	0.00150304
-3.06498	-31.4818	0.00218768
-3.05974	-31.5697	0.0024266
-3.05313	-31.6693	0.00241047
-3.05174	-31.6964	0.00215765
-3.0517	-31.7051	0.00284626
-3.05609	-31.6606	0.00288647
-3.05718	-31.6296	0.00273675
-3.07267	-31.3816	0.00271982
-3.07922	-31.2801	0.00252359
-3.07064	-31.3947	0.00347921
-3.06934	-31.3897	0.00437054
-3.07778	-31.2291	0.00372268
-3.08321	-31.118	0.00556387
-3.08171	-31.1383	0.00558301
-3.08058	-31.1229	0.00421829
-3.08345	-31.0695	0.00404272
-3.08387	-31.0666	0.00231011
-3.07781	-31.1578	0.00229537
-3.06712	-31.3119	0.00266436
-3.07098	-31.2131	0.00244234
-3.07434	-31.1627	0.00187993
-3.08303	-31.0219	0.00192255
-3.09054	-30.903	0.00180319
-3.09587	-30.8154	0.00117843
-3.08865	-30.9242	0.00080829
-3.09516	-30.8156	0.000819209
-3.09706	-30.7808	0.000552651
-3.09712	-30.7695	-0.00117505
-3.09784	-30.7701	-0.0024704
-3.10307	-30.6958	-0.00157903
-3.10705	-30.6355	-0.000139424
-3.10273	-30.7128	-0.000837126
-3.09579	-30.8399	-0.00212065
-3.10017	-30.7851	-0.00363077
-3.10489	-30.7249	-0.00511225
-3.09804	-30.825	-0.00563431
-3.0867	-30.985	-0.00536779
-3.08834	-30.9366	-0.00474202
-3.09857	-30.7654	-0.0042508
-3.1057	-30.65	-0.00291749
-3.10692	-30.6351	-0.00276186
-3.10824	-30.602	-0.00289038
-3.10852	-30.6189	-0.00326384
-3.10634	-30.6625	-0.00429523
-3.10526	-30.6519	-0.00317818
-3.10965	-30.5865	-0.00242284
-3.10723	-30.6136	-0.00165397
-3.10151	-30.6933	0.000244358
-3.09756	-30.7662	0.000683717
-3.07828	-31.0826	0.000875773
-3.06912	-31.2219	0.00149179
-3.07702	-31.1513	0.0010211
-3.07448	-31.2266	0.000549372
-3.08155	-31.1553	0.00190542
-3.07268	-31.2989	0.00207786
-3.07317	-31.2444	0.00109835
-3.07882	-31.145	0.00113392
-3.08064	-31.114	0.000829229
-3.08087	-31.0958	-0.00114757
-3.07133	-31.2574	-0.00165662
-3.07167	-31.2551	-0.000561446
-3.08335	-31.0727	0.00102999
-3.09328	-30.9495	0.00118202
-3.09883	-30.8969	0.0019339
-3.09785	-30.9021	0.00251381
-3.11167	-30.6641	0.0024484
-3.11579	-30.5944	0.00212325
-3.10898	-30.6881	0.00168088
-3.11136	-30.6716	0.00245263
-3.11615	-30.6075	0.00262534
-3.11272	-30.6274	0.00239232
-3.115	-30.5691	0.00343769
-3.11857	-30.5498	0.00489453
-3.11803	-30.5832	0.00379921
-3.11454	-30.6395	0.00225054
-3.1024	-30.8063	0.00179284
-3.10255	-30.7997	0.00189869
-3.09841	-30.8638	0.000642548
-3.10732	-30.7236	0.00222048
-3.11938	-30.55	0.00350754
-3.11679	-30.6019	0.00259684
-3.11082	-30.7059	0.00215504
-3.10089	-30.8655	0.00241825
-3.10384	-30.8315	0.00174329
-3.10963	-30.7676	0.000777515
-3.12437	-30.5359	0.000390823
-3.12181	-30.5989	-5.37105e-05
-3.11536	-30.6783	-0.000403002
-3.1089	-30.7695	-0.00083546
-3.10473	-30.8547	-0.00175353
-3.0987	-30.9417	-0.00132426
-3.09695	-30.9649	-0.000979491
-3.08806	-31.1115	-0.0010548
-3.0832	-31.209	-0.00133195
-3.08045	-31.2268	-0.00220554
-3.07587	-31.2838	-0.00348552
-3.06976	-31.3735	-0.00395593
-3.06755	-31.4048	-0.00260348
-3.07541	-31.2991	-0.00100754
-3.08206	-31.2117	-0.0010385
-3.09277	-31.063	-0.00101637
-3.09405	-31.0457	-0.00096376
-3.08662	-31.1625	-0.00123933
-3.08675	-31.1564	-0.00216101
-3.08518	-31.1657	-0.00281406
-3.10273	-30.9094	-0.00202509
-3.1062	-30.8821	-0.00191569
-3.10722	-30.8734	-0.00242961
-3.10053	-30.9596	-0.00225819
-3.08952	-31.1148	-0.00339501
-3.09679	-31.0337	-0.00334005
-3.10947	-30.8376	-0.00275542
-3.12278	-30.6245	-0.00376047
-3.12097	-30.6537	-0.00328124
-3.11772	-30.7047	-0.0026001
-3.11739	-30.7392	-0.0029255
-3.11204	-30.8304	-0.00322766
-3.11317	-30.8347	-0.00262115
-3.11793	-30.7616	-0.00428922
-3.11336	-30.8317	-0.0034681
-3.12058	-30.7095	-0.00209649
-3.11618	-30.7861	-0.00148585
-3.11754	-30.7703	-0.000518317
-3.12698	-30.6204	-0.00137051
-3.12961	-30.608	-0.00150443
-3.13518	-30.5163	-0.000695317
-3.14673	-30.3334	-0.000503825
-3.144	-30.3786	-0.00131811
-3.136	-30.4987	-0.000846327
-3.13281	-30.5343	-0.000890489
-3.13288	-30.5197	-0.00125676
-3.14182	-30.3586	-0.000613633
-3.14882	-30.2272	-0.000198666
-3.15208	-30.1766	0.000258036
-3.15654	-30.0932	0.000676386
-3.15391	-30.1339	0.00246305
-3.15046	-30.1522	0.00223188
-3.15267	-30.1009	0.00199342
-3.1468	-30.1819	0.00240613
-3.14128	-30.2458	0.00197336
-3.1496	-30.1179	0.000765536
-3.15282	-30.0547	-0.000136333
-3.15294	-30.0637	-0.000343271
-3.15817	-30.0386	-0.000591205
-3.15986	-30.0405	-0.000541855
-3.14725	-30.2461	-0.000585611
-3.1376	-30.4074	-0.00215422
-3.1327	-30.4527	-0.00264084
-3.12831	-30.5456	-0.00288656
-3.12835	-30.5299	-0.00283897
-3.12715	-30.5494	-0.00293995
-3.1258	-30.5574	-0.00301363
-3.12673	-30.5606	-0.00388579
-3.12403	-30.5984	-0.00470724
-3.12961	-30.4935	-0.00600034
-3.13034	-30.503	-0.00647239
-3.13014	-30.5053	-0.00740589
-3.13972	-30.3413	-0.00807554
-3.15107	-30.1364	-0.00874131
-3.15014	-30.158	-0.00808778
-3.15152	-30.1296	-0.00802205
-3.15325	-30.0731	-0.00916208
-3.14504	-30.1895	-0.00935187
-3.14498	-30.1581	-0.0073936
-3.14497	-30.1399	-0.00813567
-3.13867	-30.2413	-0.007674
-3.13487	-30.318	-0.00639876
-3.14149	-30.218	-0.00703465
-3.13697	-30.2988	-0.00803079
-3.14412	-30.1437	-0.00779835
-3.1459	-30.1126	-0.00731061
-3.15094	-30.0535	-0.00818876
-3.15401	-29.9814	-0.00839477
-3.14925	-29.9937	-0.00890941
-3.14889	-29.9793	-0.0085327
-3.15383	-29.9092	-0.00703497
-3.1454	-30.0318	-0.00757938
-3.14674	-29.9986	-0.00632531
-3.14559	-30.0023	-0.00790415
-3.14643	-29.9757	-0.00864469
-3.1349	-30.1666	-0.0101937
-3.13288	-30.2125	-0.00976976
-3.12452	-30.3563	-0.010748
-3.11817	-30.4799	-0.0115459
-3.10959	-30.6175	-0.0109648
-3.09736	-30.7848	-0.0103549
-3.09185	-30.8912	-0.0105075
-3.08826	-30.9834	-0.0104591
-3.06914	-31.2628	-0.0106351
-3.06367	-31.3417	-0.00873912
-3.06324	-31.37	-0.00746196
-3.06279	-31.3956	-0.00831583
-3.0735	-31.2425	-0.00910984
-3.07434	-31.2327	-0.0109144
-3.0698	-31.3285	-0.00980422
-3.06431	-31.4102	-0.00888469
-3.0607	-31.447	-0.00923504
-3.05845	-31.5087	-0.00719693
-3.06161	-31.4908	-0.00622274
-3.05238	-31.6467	-0.00690638
-3.06707	-31.4205	-0.00777822
-3.07361	-31.3471	-0.00727551
-3.06579	-31.4718	-0.00795752
-3.0542	-31.6289	-0.00882649
-3.04909	-31.6936	-0.00982765
-3.04149	-31.7679	-0.0101548
-3.04614	-31.6932	-0.010699
-3.04703	-31.6509	-0.0105806
-3.04891	-31.6189	-0.0101548
-3.0479	-31.6397	-0.00973621
-3.05364	-31.5201	-0.00930123
-3.05242	-31.5547	-0.0091418
-3.0491	-31.6044	-0.00946235
-3.05123	-31.5853	-0.00909623
-3.05513	-31.5227	-0.009294
-3.05198	-31.5957	-0.00981404
-3.05277	-31.6244	-0.0101199
-3.0454	-31.7393	-0.00988482
-3.04935	-31.6878	-0.00880603
-3.04177	-31.7897	-0.00967096
-3.04679	-31.6876	-0.00945653
-3.05718	-31.5257	-0.00883284
-3.06294	-31.4217	-0.00828892
-3.06641	-31.3218	-0.00881541
-3.0671	-31.2985	-0.010231
-3.06761	-31.2878	-0.0102967
-3.06788	-31.2829	-0.0106732
-3.07087	-31.2474	-0.0103345
-3.07251	-31.2409	-0.00976733
-3.0797	-31.1693	-0.00973288
-3.07676	-31.2355	-0.0107265
-3.07709	-31.2302	-0.0110238
-3.0725	-31.3169	-0.0111239
-3.06178	-31.4898	-0.0111163
-3.06593	-31.3828	-0.00922176
-3.07541	-31.265	-0.00964183
-3.07622	-31.2487	-0.0100687
-3.06926	-31.3638	-0.0107428
-3.06673	-31.3901	-0.0113315
-3.06728	-31.3908	-0.0122712
-3.07644	-31.2529	-0.0114961
-3.08479	-31.0863	-0.011565
-3.0817	-31.1326	-0.0114497
-3.08439	-31.0457	-0.0110456
-3.07061	-31.2334	-0.0119737
-3.06274	-31.3522	-0.0136009
-3.06163	-31.3811	-0.0135418
-3.05828	-31.4317	-0.0136102
-3.04513	-31.6191	-0.013048
-3.04371	-31.6518	-0.0121234
-3.05072	-31.5131	-0.0109789
-3.04149	-31.6117	-0.00972927
-3.03539	-31.6772	-0.0105616
-3.02647	-31.8135	-0.0103744
-3.03289	-31.7096	-0.00996593
-3.04522	-31.5228	-0.0101265
-3.04087	-31.5933	-0.0107042
-3.04661	-31.5121	-0.0109375
-3.04195	-31.5672	-0.0106947
-3.03967	-31.5922	-0.0107361
-3.04581	-31.4844	-0.0107967
-3.04094	-31.5387	-0.00982857
-3.04847	-31.4076	-0.00984967
-3.05282	-31.3668	-0.00984547
-3.05407	-31.3359	-0.00959172
-3.05542	-31.3238	-0.00975805
-3.06755	-31.1265	-0.0107591
-3.05483	-31.3332	-0.0112236
-3.05899	-31.2811	-0.0105039
-3.06883	-31.1599	-0.00889613
-3.08248	-30.9639	-0.00872263
-3.07898	-31.0203	-0.00817572
-3.08288	-31.0002	-0.00670569
-3.08807	-30.9188	-0.00733069
-3.09918	-30.782	-0.00748496
-3.0997	-30.7586	-0.00697517
-3.09423	-30.8573	-0.00762768
-3.08931	-30.9185	-0.00771483
-3.09879	-30.7765	-0.00819388
-3.10258	-30.7115	-0.00868433
-3.09826	-30.737	-0.00961864
-3.09617	-30.7882	-0.00947843
-3.09005	-30.8868	-0.00993879
-3.07462	-31.1445	-0.0101477
-3.06783	-31.2678	-0.0107984
-3.06922	-31.2414	-0.0127644
-3.07615	-31.1635	-0.0128298
-3.08021	-31.1151	-0.013228
-3.0794	-31.0928	-0.0122866
-3.07691	-31.1313	-0.0122273
-3.07711	-31.1158	-0.0121401
-3.07265	-31.1601	-0.0121545
-3.07108	-31.2195	-0.0122684
-3.07757	-31.1291	-0.0118506
-3.07736	-31.0879	-0.0120921
-3.07973	-31.0413	-0.0122185
-3.08016	-31.007	-0.012698
-3.08948	-30.8665	-0.0123594
-3.07523	-31.0845	-0.0131464
-3.07043	-31.1423	-0.0141096
-3.07633	-31.0664	-0.0133647
-3.0841	-30.9712	-0.011692
-3.08163	-31.0424	-0.010409
-3.08537	-30.9876	-0.00886037
-3.08343	-30.9877	-0.00824854
-3.08303	-30.9883	-0.00771006
-3.07915	-31.0504	-0.00793417
-3.07677	-31.085	-0.00806227
-3.07215	-31.1676	-0.00803464
-3.06566	-31.2458	-0.00893961
-3.06051	-31.3243	-0.00944979
-3.05845	-31.3838	-0.0102936
-3.06894	-31.2148	-0.0111515
-3.06824	-31.2285	-0.0118438
-3.06146	-31.3188	-0.0115581
-3.04442	-31.5852	-0.0109013
-3.04361	-31.6176	-0.0114534
-3.03426	-31.7833	-0.011249
-3.04119	-31.6854	-0.0116041
-3.04694	-31.5798	-0.011598
-3.04574	-31.619	-0.0119453
-3.04644	-31.5938	-0.0114091
-3.03966	-31.6937	-0.0121262
-3.05637	-31.4604	-0.0130558
-3.06531	-31.3067	-0.0120942
-3.07075	-31.2051	-0.0108303
-3.08105	-31.0317	-0.010612
-3.07931	-31.0631	-0.00890729
-3.06844	-31.2697	-0.00873911
-3.0761	-31.1753	-0.00841069
-3.07628	-31.1877	-0.00918702
-3.06698	-31.3212	-0.00963491
-3.06731	-31.2801	-0.0104322
-3.06121	-31.3933	-0.0111491
-3.05773	-31.4532	-0.00977463
-3.05197	-31.5524	-0.00905424
-3.05854	-31.4428	-0.00936244
-3.05486	-31.514	-0.00947701
-3.05154	-31.5721	-0.00872692
-3.05008	-31.5906	-0.00856031
-3.03417	-31.8591	-0.00747685
-3.01832	-32.1026	-0.0082996
-3.0245	-32.0239	-0.00920634
-3.0286	-31.9769	-0.00927797
-3.04202	-31.7491	-0.00977283
-3.05002	-31.6236	-0.0102505
-3.04869	-31.6651	-0.0105434
-3.04709	-31.7248	-0.00893673
-3.03372	-31.9326	-0.00803939
-3.03932	-31.8052	-0.00942209
-3.03552	-31.8676	-0.0108899
-3.0347	-31.8694	-0.0112766
-3.04471	-31.6843	-0.0117549
-3.0405	-31.7331	-0.0108238
-3.02608	-31.9407	-0.00936005
-3.01774	-32.0877	-0.00706066
-3.00661	-32.2581	-0.00662381
-3.01146	-32.1919	-0.00611283
-3.02047	-32.0259	-0.00677343
-3.02235	-31.9535	-0.0068006
-3.02162	-31.973	-0.00737411
-3.02003	-31.9655	-0.00935388
-3.01898	-31.9553	-0.0105189
-3.01711	-31.9862	-0.0100425
-3.01981	-31.9427	-0.0104396
-3.01814	-31.9471	-0.0106933
-3.01284	-32.0408	-0.0109203
-3.01165	-32.1017	-0.0105091
-3.01722	-32.0462	-0.00969427
-3.01838	-32.0197	-0.00810155
-3.01818	-31.9615	-0.00931744
-3.02012	-31.9149	-0.0100357
-3.01519	-31.9794	-0.0107376
-3.01575	-31.9677	-0.0100854
-3.00334	-32.1778	-0.010226
-2.99905	-32.2745	-0.0103537
-2.99815	-32.3041	-0.0101956
-2.98755	-32.4917	-0.0107371
-2.97781	-32.6531	-0.0127109
-2.97978	-32.6429	-0.0125634
-2.97934	-32.636	-0.0111835
-2.98452	-32.574	-0.0107691
-2.97266	-32.7484	-0.0103017
-2.96071	-32.9079	-0.0091344
-2.95285	-33.0344	-0.00768026
-2.94702	-33.0997	-0.00656117
-2.94445	-33.1409	-0.0057486
-2.94194	-33.1896	-0.00724985
-2.93509	-33.2811	-0.00631542
-2.94784	-33.0857	-0.00626663
-2.94897	-33.0615	-0.00485213
-2.94533	-33.1111	-0.00525501
-2.94843	-33.0497	-0.00688774
-2.95707	-32.8882	-0.00789632
-2.96174	-32.8263	-0.00830703
-2.96206	-32.8221	-0.00801243
-2.96296	-32.8268	-0.00863693
-2.96215	-32.8525	-0.00926975
-2.96509	-32.8298	-0.00964534
-2.9614	-32.9111	-0.00921355
-2.94488	-33.1271	-0.00890387
-2.95766	-32.9347	-0.00872753
-2.9571	-32.9339	-0.00940678
-2.96455	-32.8049	-0.0100828
-2.96764	-32.7922	-0.00917381
-2.96278	-32.8764	-0.010556
-2.96702	-32.8204	-0.00958067
-2.9771	-32.6558	-0.0110174
-2.97034	-32.7524	-0.00931229
-2.9555	-32.9542	-0.00669839
-2.94955	-33.0586	-0.00563952
-2.95679	-32.968	-0.00488609
-2.97543	-32.6863	-0.00377901
-2.98101	-32.5954	-0.00433511
-2.99178	-32.4237	-0.00385274
-2.9987	-32.3003	-0.00343094
-3.00207	-32.2117	-0.00297141
-3.00021	-32.2106	-0.00228159
-2.99966	-32.2538	-0.00337642
-2.99078	-32.3902	-0.00332299
-2.99314	-32.3869	-0.00367643
-2.99264	-32.3894	-0.00291286
-2.97567	-32.6256	-0.00222472
-2.97909	-32.5593	-0.00223059
-2.98355	-32.457	-0.00100128
-2.99291	-32.3169	-0.000370994
-3.00528	-32.1435	-0.000684865
-3.00032	-32.1881	-0.000315378
-3.00852	-32.0421	-0.000427089
-3.02213	-31.8315	-0.00127612
-3.02445	-31.8219	-0.00353173
-3.02633	-31.7489	-0.00273694
-3.0259	-31.7118	-0.00324691
-3.02212	-31.7873	-0.00353918
-3.0258	-31.7546	-0.00266882
-3.04101	-31.5129	-0.00237109
-3.05886	-31.2616	-0.00218357
-3.06393	-31.1985	-0.000739878
-3.05794	-31.2957	-0.000474707
-3.0605	-31.226	0.000837095
-3.05955	-31.2106	0.00130555
-3.0522	-31.3233	0.00106803
-3.05967	-31.2151	-0.000905623
-3.06954	-31.0641	-0.0017147
-3.06403	-31.1668	-0.00222563
-3.05436	-31.3279	-0.0011897
-3.04886	-31.4292	-0.00136628
-3.04482	-31.5384	-0.00051839
-3.03196	-31.7125	-3.71256e-06
-3.02569	-31.7857	0.00172052
-3.02117	-31.8418	0.00202244
-3.00195	-32.1259	0.00270239
-3.01133	-31.985	0.00346736
-3.0074	-32.0404	0.00304132
-2.99799	-32.1724	0.00201072
-3.00166	-32.1005	0.00108418
-3.00313	-32.0904	0.000883011
-3.00336	-32.091	0.000668663
-2.99743	-32.1767	0.000560163
-2.98906	-32.3172	-6.46294e-05
-2.9946	-32.2323	0.000147251
-2.99595	-32.2122	-0.000464471
-3.00311	-32.1053	-0.0017409
-3.0034	-32.117	-0.00158257
-3.00157	-32.1464	-0.00210514
-3.00283	-32.1301	-0.00164675
-3.01489	-31.9388	0.000182514
-3.00485	-32.0805	9.05463e-05
-3.00908	-31.9958	0.000421955
-3.01675	-31.8692	-0.000626277
-3.0199	-31.7993	0.00106838
-3.01181	-31.9352	0.00157537
-3.00833	-31.9997	0.000806493
-3.00575	-32.061	0.0013974
-2.99731	-32.2151	0.00163029
-2.98727	-32.3879	0.00174872
-2.98041	-32.5095	0.00114852
-2.98588	-32.4244	0.00064519
-2.98404	-32.4548	1.05669e-05
-2.98781	-32.4205	0.000205356
-2.98759	-32.472	0.000860017
-2.97873	-32.6083	0.00173913
-2.98392	-32.527	0.00276022
-2.9851	-32.4929	0.00224457
-2.98606	-32.4836	0.00293427
-2.98909	-32.4096	0.00298897
-2.99171	-32.3524	0.00368125
-2.98052	-32.5185	0.00368939
-2.97254	-32.6282	0.00270397
-2.96992	-32.6826	0.00252379
-2.97269	-32.6393	0.00462311
-2.97642	-32.6087	0.00456769
-2.97689	-32.5975	0.00346156
-2.97388	-32.6268	0.00189416
-2.98119	-32.5182	0.000630697
-2.97848	-32.5758	0.00159967
-2.9951	-32.3609	0.00150682
-2.98657	-32.5187	0.00206884
-2.97798	-32.6328	0.000935577
-2.98029	-32.5713	0.00115154
-2.98668	-32.4582	0.00175884
-2.97026	-32.7135	0.000600406
-2.97465	-32.6662	-0.000308454
-2.97888	-32.6106	-0.00122749
-2.98835	-32.4667	-0.000837681
-2.9938	-32.3565	-0.00160937
-2.99397	-32.3545	-0.00228391
-2.99344	-32.3588	-0.0034803
-2.99757	-32.3017	-0.003197
-3.00433	-32.2001	-0.0044895
-2.9993	-32.2651	-0.00552695
-3.00405	-32.1851	-0.00541902
-3.00655	-32.1323	-0.00509403
-3.0104	-32.0509	-0.00468054
-2.99772	-32.2565	-0.00467751
-2.98824	-32.4029	-0.00554746
-2.98222	-32.4868	-0.00533209
-2.99199	-32.2788	-0.00423426
-2.99497	-32.2263	-0.00447141
-2.98186	-32.384	-0.00393252
-2.98263	-32.3451	-0.00451297
-2.97812	-32.3928	-0.00341063
-2.9746	-32.4306	-0.00353762
-2.97938	-32.3379	-0.00286041
-2.98916	-32.194	-0.00272542
-2.98545	-32.2597	-0.00284321
-2.97916	-32.387	-0.00319949
-2.98651	-32.2612	-0.00418864
-2.98372	-32.2692	-0.0040453
-2.97738	-32.3513	-0.00327723
-2.97947	-32.3345	-0.00303356
-2.98888	-32.1802	-0.00342165
-2.98964	-32.1455	-0.00381048
-2.98381	-32.2053	-0.00456174
-2.97375	-32.3271	-0.00520704
-2.97528	-32.2887	-0.00577743
-2.97099	-32.3588	-0.00582231
-2.97552	-32.3193	-0.00688718
-2.98518	-32.1642	-0.00628091
-2.98463	-32.1703	-0.00620342
-2.98632	-32.1501	-0.00734622
-2.99455	-32	-0.00898904
-2.9954	-32.0099	-0.00847006
-3.01104	-31.8095	-0.00940247
-3.01456	-31.7575	-0.0102829
-3.00947	-31.8137	-0.0122387
-3.00822	-31.8128	-0.012702
-3.00012	-31.9287	-0.0128382
-2.9937	-32.0397	-0.0135571
-2.98619	-32.1323	-0.0147878
-2.9844	-32.1396	-0.0150902
-2.98483	-32.1288	-0.0156504
-2.99308	-31.9842	-0.0153634
-2.98889	-32.0623	-0.0160339
-2.98319	-32.1335	-0.0158362
-2.98628	-32.0872	-0.0145813
-2.99244	-31.9742	-0.0130981
-3.00179	-31.8309	-0.0126376
-3.00613	-31.753	-0.0133557
-3.00266	-31.8211	-0.0134446
-2.98941	-32.0364	-0.0129023
-2.9832	-32.1043	-0.013332
-2.98228	-32.102	-0.0126821
-2.98312	-32.087	-0.0115872
-2.97813	-32.1808	-0.0104126
-2.97125	-32.2722	-0.0101048
-2.98234	-32.1306	-0.010377
-2.98056	-32.1928	-0.0102905
-2.9796	-32.1767	-0.0105554
-2.97659	-32.1976	-0.0106458
-2.97389	-32.2653	-0.0116707
-2.96844	-32.3731	-0.01189
-2.9735	-32.3004	-0.0123114
-2.96919	-32.3511	-0.0122804
-2.958	-32.5051	-0.0117513
-2.96221	-32.426	-0.0110896
-2.96093	-32.4438	-0.0113956
-2.95334	-32.5649	-0.0107651
-2.96148	-32.4399	-0.00984956
-2.95292	-32.5942	-0.00972175
-2.93619	-32.8724	-0.00894442
-2.92135	-33.1129	-0.0109679
-2.91654	-33.2169	-0.0119851
-2.92084	-33.1839	-0.0108685
-2.91104	-33.3544	-0.00914803
-2.90213	-33.4661	-0.00804633
-2.89886	-33.5323	-0.00832744
-2.90509	-33.4483	-0.00679854
-2.9156	-33.2916	-0.0065608
-2.93065	-33.0357	-0.00693654
-2.93553	-32.9438	-0.00707296
-2.93677	-32.925	-0.00748165
-2.92844	-33.0436	-0.00898947
-2.92953	-33.03	-0.0101925
-2.93284	-32.9743	-0.0121615
-2.92372	-33.1416	-0.0127406
-2.91777	-33.2515	-0.0127017
-2.92504	-33.1299	-0.0117456
-2.93287	-33.0201	-0.0111207
-2.92524	-33.131	-0.0109626
-2.91988	-33.1907	-0.0110704
-2.92976	-33.0426	-0.0108516
-2.90999	-33.3583	-0.0117071
-2.89956	-33.5436	-0.0111163
-2.88776	-33.7608	-0.0104312
-2.87066	-34.0058	-0.0115788
-2.87487	-33.9441	-0.0124166
-2.89955	-33.5698	-0.0115377
-2.9061	-33.4399	-0.0104964
-2.90741	-33.3882	-0.0105104
-2.9102	-33.3627	-0.0101888
-2.90544	-33.4468	-0.0102617
-2.90715	-33.4069	-0.00971082
-2.92023	-33.1937	-0.0108297
-2.92888	-33.0555	-0.0115041
-2.92823	-33.0481	-0.0113877
-2.92888	-33.0277	-0.0114448
-2.92749	-33.0437	-0.0115911
-2.92452	-33.1115	-0.0117081
-2.9276	-33.078	-0.0126104
-2.92133	-33.1757	-0.0124783
-2.92212	-33.1727	-0.0128268
-2.92602	-33.0982	-0.0124366
-2.92276	-33.1164	-0.0116885
-2.93829	-32.8807	-0.0116331
-2.93632	-32.8968	-0.0125725
-2.93493	-32.9235	-0.0128457
-2.92462	-33.1209	-0.0124684
-2.91793	-33.29	-0.0124273
-2.92856	-33.1275	-0.01253
-2.92968	-33.0847	-0.0115132
-2.94332	-32.8979	-0.0115462
-2.95242	-32.7533	-0.0117392
-2.96269	-32.5899	-0.0115075
-2.9798	-32.3258	-0.0121576
-2.97648	-32.4028	-0.012137
-2.98811	-32.2334	-0.0125994
-2.99217	-32.1591	-0.012483
-2.98798	-32.1923	-0.012579
-2.99775	-32.047	-0.0124611
-2.99772	-32.0348	-0.0120505
-2.99298	-32.0915	-0.0119301
-2.98417	-32.2141	-0.0120526
-3.00233	-31.9554	-0.0123648
-3.00699	-31.9311	-0.0123385
-3.0034	-32.0321	-0.0108168
-3.00034	-32.1167	-0.0120147
-2.99746	-32.1529	-0.0132961
-2.98599	-32.3258	-0.0145919
-2.97784	-32.4405	-0.0145557
-2.99101	-32.2607	-0.0133682
-3.0049	-32.0654	-0.0134584
-3.01541	-31.9179	-0.0138209
-3.00943	-32.0232	-0.013168
-3.02045	-31.882	-0.0116385
-3.01867	-31.9	-0.0120005
-3.01786	-31.9252	-0.0121638
-3.00559	-32.1374	-0.0124076
-2.99154	-32.3399	-0.0114543
-2.98354	-32.4599	-0.0108949
-2.98422	-32.4381	-0.0111737
-2.9882	-32.3802	-0.010902
-2.98708	-32.3829	-0.00926809
-2.98818	-32.3276	-0.0101818
-2.98787	-32.3298	-0.0124129
-2.9955	-32.2029	-0.0138038
-2.99315	-32.2432	-0.0130343
-3.01123	-31.969	-0.012958
-3.02065	-31.7983	-0.014555
-3.02406	-31.7731	-0.0148678
-3.03403	-31.6083	-0.0152593
-3.03954	-31.5295	-0.0160146
-3.02905	-31.6717	-0.0160965
-3.02499	-31.7347	-0.0163554
-3.03093	-31.6115	-0.0182984
-3.035	-31.5221	-0.0185922
-3.04386	-31.373	-0.0190045
-3.04058	-31.4077	-0.0191259
-3.04307	-31.3589	-0.0193481
-3.04539	-31.3302	-0.0190252
-3.04515	-31.3383	-0.0197619
-3.04956	-31.2595	-0.0201074
-3.04808	-31.2902	-0.0201127
-3.03764	-31.4306	-0.019518
